movie_id,department,gender,job,name
200358,Writing,0.0,Screenplay,Yoshihiro Nakamura
54602,Writing,0.0,Writer,Anthony Burns
30178,Writing,0.0,Co-Writer,Bill Motz
30178,Writing,0.0,Co-Writer,Bob Roth
24330,Writing,0.0,Writer,Eduardo Sánchez
16174,Writing,0.0,Writer,Simon Moore
56913,Writing,0.0,Writer,Damian Lee
44919,Writing,0.0,Screenplay,Casey Robinson
50687,Writing,0.0,Writer,Larry Cohen
25507,Writing,0.0,Screenplay,Wells Root
108789,Writing,0.0,Screenplay,Ferdinando Baldi
193873,Writing,0.0,Screenplay,Karl Tunberg
193873,Writing,0.0,Novel,W. Somerset Maugham
213955,Writing,0.0,Screenplay,Ken Pettus
213955,Writing,0.0,Screenplay,Charles Hoffman
45235,Writing,0.0,Screenplay,John Paxton
237549,Writing,0.0,Theatre Play,Eugene O'Neill
177440,Writing,0.0,Screenplay,Robert E. Kent
121369,Writing,0.0,Screenplay,John Dighton
185078,Writing,0.0,Writer,Federico Fellini
104485,Writing,0.0,Novel,A.E.W. Mason
104485,Writing,0.0,Screenplay,Howard Estabrook
87914,Writing,0.0,Screenplay,Richard Collins
74759,Writing,0.0,Novel,Nigel Balchin
74759,Writing,0.0,Screenplay,Nigel Balchin
29236,Writing,0.0,Writer,Arch Oboler
174762,Writing,0.0,Writer,Martin Flavin
37066,Writing,0.0,Writer,Lewis Meltzer
37066,Writing,0.0,Writer,Richard Matheson
74420,Writing,0.0,Screenplay,Howard J. Green
74420,Writing,0.0,Writer,Martin Mooney
74420,Writing,0.0,Screenplay,Arthur A. Ross
205673,Writing,0.0,Screenplay,Everett Freeman
205673,Writing,0.0,Screenplay,Harry Kurnitz
94792,Writing,0.0,Writer,Guy J. Louthan
44669,Writing,0.0,Story,James Edward Grant
44669,Writing,0.0,Writer,Guy Endore
26385,Writing,0.0,Screenplay,George Bruce
79877,Writing,0.0,Writer,Daniel Boulanger
79877,Writing,0.0,Writer,Jean Becker
79877,Writing,0.0,Writer,Michel Audiard
149957,Writing,0.0,Screenplay,Samuel Newman
149957,Writing,0.0,Story,Samuel Newman
37462,Writing,0.0,Writer,Ken Hughes
37462,Writing,0.0,Novel,Bill S. Ballinger
117004,Writing,0.0,Writer,Mark Hellinger
79327,Writing,0.0,Screenplay,Sean Roche
79327,Writing,0.0,Story,Dave Kim
146449,Writing,0.0,Writer,Gene Towne
92287,Writing,0.0,Screenplay,David Seltzer
28486,Writing,0.0,Author,Arthur Conan Doyle
28486,Writing,0.0,Screenplay,Allan Cubitt
55872,Writing,0.0,Characters,Edgar Rice Burroughs
22451,Writing,0.0,Writer,Malcolm Kohll
22451,Writing,0.0,Writer,Gordon Render
174343,Writing,0.0,Writer,Clark Gregg
33546,Writing,0.0,Screenplay,Bradford Ropes
15166,Writing,0.0,Writer,Keith Collea
105576,Writing,0.0,Writer,Jean-Pierre Blanc
73313,Writing,0.0,Screenplay,Sidney Sheldon
25407,Writing,0.0,Writer,Martin Rackin
29996,Writing,0.0,Writer,Crane Wilbur
29996,Writing,0.0,Screenplay,Anthony Veiller
35153,Writing,0.0,Writer,Marcus Warren
54940,Writing,0.0,Writer,Mark Shepherd
54940,Writing,0.0,Writer,Robert Moreland
81972,Writing,0.0,Writer,Michael Lehman
40578,Writing,0.0,Screenplay,James Warner Bellah
40578,Writing,0.0,Screenplay,John Twist
42189,Writing,0.0,Writer,Kevin Hart
29052,Writing,0.0,Writer,Anthony Hinds
3686,Writing,0.0,Novel,Karl May
33037,Writing,0.0,Story,Joseph Barbera
33037,Writing,0.0,Story,William Hanna
33037,Writing,0.0,Screenplay,Harvey Bullock
33037,Writing,0.0,Screenstory,Harvey Bullock
33037,Writing,0.0,Story,Warren Foster
64628,Writing,0.0,Writer,Ernesto Gastaldi
161243,Writing,0.0,Writer,Andre Schneider
171446,Writing,0.0,Writer,Bradley King
245169,Writing,0.0,Writer,Pat Kiely
48409,Writing,0.0,Writer,Dudley Nichols
136663,Writing,0.0,Writer,Uri Barbash
247604,Writing,0.0,Novel,Erich Kästner
247604,Writing,0.0,Screenplay,George Oppenheimer
138513,Writing,0.0,Writer,Gary Gelt
214909,Writing,0.0,Theatre Play,Noël Coward
214909,Writing,0.0,Screenplay,George Froeschel
153163,Writing,0.0,Screenplay,Willis Goldbeck
107999,Writing,0.0,Screenplay,Albert Beich
27858,Writing,0.0,Screenplay,Richard L. Breen
63039,Writing,0.0,Writer,Peter Barnes
30554,Writing,0.0,Writer,Fred Walton
30554,Writing,0.0,Characters,Steve Feke
30554,Writing,0.0,Characters,Fred Walton
49742,Writing,0.0,Story,Charles Dickens
98368,Writing,0.0,Writer,Joko Anwar
72693,Writing,0.0,Screenplay,Richard Matheson
72693,Writing,0.0,Novel,Jules Verne
49776,Writing,0.0,Writer,Michael A. Hoey
24649,Writing,0.0,Writer,Larry Katz
52627,Writing,0.0,Writer,Albert Pyun
45760,Writing,0.0,Writer,Andrew Davies
47963,Writing,0.0,Novel,John Cleland
47963,Writing,0.0,Screenplay,Andrew Davies
63339,Writing,0.0,Writer,Neil McKay
44921,Writing,0.0,Screenplay,James Edward Grant
44921,Writing,0.0,Screenplay,Delmer Daves
246011,Writing,0.0,Writer,Michael Tully
27771,Writing,0.0,Writer,Stephen King
27771,Writing,0.0,Writer,Adam Grossman
18684,Writing,0.0,Screenplay,William Fay
70703,Writing,0.0,Writer,William Shatner
12787,Writing,0.0,Screenplay,Mickey Rourke
33545,Writing,0.0,Writer,Tony Johnston
36835,Writing,0.0,Screenplay,Jesús Franco
17885,Writing,0.0,Screenplay,John Huston
17885,Writing,0.0,Screenplay,John Wexley
13480,Writing,0.0,Writer,Ricky Gervais
7085,Writing,0.0,Novel,Karl May
255692,Writing,0.0,Writer,Jonathan Tydor
28468,Writing,0.0,Writer,Tinto Brass
49597,Writing,0.0,Writer,Andy Hurst
58718,Writing,0.0,Writer,Andrew Hull
25556,Writing,0.0,Writer,Dev Ross
16004,Writing,0.0,Writer,Tom Malloy
15066,Writing,0.0,Writer,Brian Strasmann
62904,Writing,0.0,Story,Jake Kennedy
62904,Writing,0.0,Screenplay,Griff Furst
62904,Writing,0.0,Screenplay,Eric Miller
85609,Writing,0.0,Writer,Michael Kanin
48358,Writing,0.0,Screenplay,Robert Benedetti
48358,Writing,0.0,Short Story,Oscar Wilde
149515,Writing,0.0,Novel,Zane Grey
57016,Writing,0.0,Writer,Bo Widerberg
113210,Writing,0.0,Story,Morgan Gendel
113210,Writing,0.0,Characters,William Shatner
99234,Writing,0.0,Story,Darryl F. Zanuck
99234,Writing,0.0,Screenplay,Lamar Trotti
44766,Writing,0.0,Screenplay,William Bowers
44766,Writing,0.0,Novel,Marvin H. Albert
94228,Writing,0.0,Screenplay,Erich Kästner
94228,Writing,0.0,Novel,Erich Kästner
25587,Writing,0.0,Writer,John Loy
38269,Writing,0.0,Screenstory,Bert I. Gordon
42305,Writing,0.0,Screenplay,Frank Tashlin
39829,Writing,0.0,Writer,Terrence McDonnell
24554,Writing,0.0,Screenplay,John Loy
47003,Writing,0.0,Screenplay,Robert Bloch
35668,Writing,0.0,Screenplay,Milton Subotsky
105902,Writing,0.0,Writer,Herman Cohen
105902,Writing,0.0,Writer,Aben Kandel
70810,Writing,0.0,Writer,Anthony Hinds
106280,Writing,0.0,Writer,Robert J. Avrech
106280,Writing,0.0,Story,Robert J. Avrech
42904,Writing,0.0,Writer,Don Keith Opper
42904,Writing,0.0,Writer,Steven H. Berman
42783,Writing,0.0,Screenplay,Gene Nelson
42783,Writing,0.0,Screenplay,Gerald Drayson Adams
259074,Writing,0.0,Writer,Declan O'Brien
70877,Writing,0.0,Writer,Dylan Schaffer
42303,Writing,0.0,Screenplay,Steven Paul
36421,Writing,0.0,Novel,Gary Brandner
36421,Writing,0.0,Screenplay,Kevin Rock
86059,Writing,0.0,Screenplay,Graham Greene
86059,Writing,0.0,Novel,Graham Greene
256740,Writing,0.0,Writer,Mark Young
58096,Writing,0.0,Writer,Dan Stoller
36283,Writing,0.0,Writer,William Peter Blatty
43448,Writing,0.0,Screenplay,Waldo Salt
43448,Writing,0.0,Story,Howard Fast
57258,Writing,0.0,Story,Robert L. Richards
57258,Writing,0.0,Screenplay,Frank Davis
57258,Writing,0.0,Screenplay,Ben Hecht
49848,Writing,0.0,Writer,Robert Dean Klein
51438,Writing,0.0,Writer,Robert Vince
21518,Writing,0.0,Story,Robert Vince
26266,Writing,0.0,Writer,Robert Vince
9973,Writing,0.0,Author,Robert Vince
48844,Writing,0.0,Writer,Robert Vince
70587,Writing,0.0,Writer,Robert Vince
78047,Writing,0.0,Writer,Robert Vince
142308,Writing,0.0,Writer,Robert Vince
149910,Writing,0.0,Writer,Robert Vince
173793,Writing,0.0,Writer,Bey Logan
26042,Writing,0.0,Writer,Eric Freiser
60853,Writing,0.0,Screenplay,Everett Freeman
67659,Writing,0.0,Screenplay,James R. Webb
30027,Writing,0.0,Screenplay,Richard Gabai
30028,Writing,0.0,Screenplay,Richard Gabai
51768,Writing,0.0,Writer,Hugh Wilson
51768,Writing,0.0,Writer,John Milius
113209,Writing,0.0,Teleplay,Morgan Gendel
113209,Writing,0.0,Novel,William Shatner
174769,Writing,0.0,Adaptation,DeWitt Bodeen
274060,Writing,0.0,Theatre Play,Norman Krasna
102078,Writing,0.0,Screenplay,Harry Brown
84906,Writing,0.0,Screenplay,Kurt Kempler
84906,Writing,0.0,Dialogue,Kurt Kempler
35986,Writing,0.0,Book,James Hadley Chase
153228,Writing,0.0,Screenplay,Niven Busch
153228,Writing,0.0,Story,Niven Busch
224937,Writing,0.0,Writer,David Frankel
49483,Writing,0.0,Novel,Charles Dickens
49483,Writing,0.0,Writer,James Goldman
215299,Writing,0.0,Writer,Myles Connolly
109933,Writing,0.0,Screenplay,Karl Tunberg
109933,Writing,0.0,Screenplay,Seton I. Miller
109933,Writing,0.0,Screenplay,Darrell Ware
5201,Writing,0.0,Screenplay,Willis Goldbeck
5201,Writing,0.0,Screenplay,Hanns Kräly
64130,Writing,0.0,Writer,Daniel S. Frisch
47884,Writing,0.0,Screenplay,Kenneth Gamet
4529,Writing,0.0,Screenplay,Robert Guenette
4529,Writing,0.0,Screenplay,Raoul Lévy
79190,Writing,0.0,Writer,Raul Inglis
79190,Writing,0.0,Writer,Rafael Jordan
56146,Writing,0.0,Novel,W. Somerset Maugham
56146,Writing,0.0,Adaptation,Albert Lewin
56146,Writing,0.0,Writer,Albert Lewin
66812,Writing,0.0,Novel,Émile Zola
66812,Writing,0.0,Scenario Writer,Pierre Lestringuez
1790,Writing,0.0,Screenplay,Richard Carr
112648,Writing,0.0,Screenplay,Steve Latshaw
44663,Writing,0.0,Writer,Andrei Konchalovsky
47883,Writing,0.0,Screenplay,Kenneth Gamet
73424,Writing,0.0,Writer,Craig Johnson
260535,Writing,0.0,Writer,William Robertson
16089,Writing,0.0,Screenplay,I. A. L. Diamond
16089,Writing,0.0,Novel,Scott Corbett
136867,Writing,0.0,Novel,Charles Dickens
35405,Writing,0.0,Screenplay,Malcolm Marmorstein
63512,Writing,0.0,Writer,Henry Slesar
4968,Writing,0.0,Screenplay,Brad Mirman
79521,Writing,0.0,Novel,Ben Hecht
79521,Writing,0.0,Screenplay,Ben Hecht
16997,Writing,0.0,Writer,Glen Pitre
60543,Writing,0.0,Screenplay,Francesco Rosi
49050,Writing,0.0,Original Story,Charles Band
49050,Writing,0.0,Story,John Rheaume
26316,Writing,0.0,Writer,Donald S. Sanford
71945,Writing,0.0,Story,Dan Curtis
58664,Writing,0.0,Writer,Pat Proft
58664,Writing,0.0,Writer,Rich Correll
27376,Writing,0.0,Screenplay,Robert Dillon
27376,Writing,0.0,Story,William Asher
29400,Writing,0.0,Screenplay,Robert Dillon
42367,Writing,0.0,Story,Tim Whelan
42367,Writing,0.0,Story,Sam Taylor
42367,Writing,0.0,Story,John Grey
60173,Writing,0.0,Writer,Albert Pyun
107096,Writing,0.0,Writer,Albert Pyun
43407,Writing,0.0,Screenplay,John Twist
44773,Writing,0.0,Writer,Adam Silver
38132,Writing,0.0,Writer,Harry Basil
38132,Writing,0.0,Writer,Rodney Dangerfield
44381,Writing,0.0,Writer,Mario Andreacchio
44381,Writing,0.0,Writer,Michael Bourchier
44381,Writing,0.0,Writer,Mark Saltzman
16309,Writing,0.0,Writer,David Michael Latt
39044,Writing,0.0,Screenplay,Michael Carreras
32387,Writing,0.0,Novel,Elmore Leonard
25386,Writing,0.0,Screenplay,Frank Harvey
25386,Writing,0.0,Novel,John Buchan
54613,Writing,0.0,Writer,Jack Rose
54613,Writing,0.0,Writer,Melvin Frank
87514,Writing,0.0,Screenplay,Stanley R. Greenberg
3582,Writing,0.0,Theatre Play,George Bernard Shaw
3582,Writing,0.0,Screenplay,Wolf Mankowitz
45568,Writing,0.0,Writer,Thomas Ikimi
37608,Writing,0.0,Screenplay,Stirling Silliphant
23816,Writing,0.0,Screenplay,Kevin VanHook
71204,Writing,0.0,Writer,Bill Bennett
48374,Writing,0.0,Story,John Sayles
99732,Writing,0.0,Novel,John Monk Saunders
99732,Writing,0.0,Screenplay,John Monk Saunders
45662,Writing,0.0,Writer,Robert Moreland
44775,Writing,0.0,Writer,Stan Laurel
44775,Writing,0.0,Writer,Ray McCarey
44775,Writing,0.0,Writer,H.M. Walker
11643,Writing,0.0,Author,David Shaw
171130,Writing,0.0,Writer,Karl Kamb
103934,Writing,0.0,Writer,Albert Hackett
103934,Writing,0.0,Story,Everett Freeman
43866,Writing,0.0,Screenplay,Albert Hackett
74379,Writing,0.0,Screenplay,Ernesto Gastaldi
65320,Writing,0.0,Screenplay,Peter Berling
59117,Writing,0.0,Writer,Santiago Segura
254869,Writing,0.0,Writer,Santiago Segura
109689,Writing,0.0,Novel,Federico Moccia
76341,Writing,0.0,Writer,Nick Lathouris
76341,Writing,0.0,Writer,George Miller
76341,Writing,0.0,Writer,Brendan McCarthy
280092,Writing,0.0,Writer,Leigh Whannell
280092,Writing,0.0,Characters,Leigh Whannell
140607,Writing,0.0,Screenplay,J.J. Abrams
140607,Writing,0.0,Screenplay,Lawrence Kasdan
140607,Writing,0.0,Characters,George Lucas
140607,Writing,0.0,Writer,Michael Arndt
271969,Writing,0.0,Screenplay,John Ridley
68735,Writing,0.0,Screenplay,Duncan Jones
99861,Writing,0.0,Characters,Stan Lee
99861,Writing,0.0,Writer,Joss Whedon
99861,Writing,0.0,Characters,Jack Kirby
76600,Writing,0.0,Screenplay,James Cameron
76600,Writing,0.0,Characters,James Cameron
76600,Writing,0.0,Writer,Shane Salerno
166426,Writing,0.0,Characters,Ted Elliott
166426,Writing,0.0,Characters,Terry Rossio
166426,Writing,0.0,Story,Terry Rossio
166426,Writing,0.0,Characters,Jay Wolpert
166426,Writing,0.0,Screenplay,Jeff Nathanson
166426,Writing,0.0,Story,Jeff Nathanson
141052,Writing,0.0,Writer,David S. Goyer
141052,Writing,0.0,Characters,Bob Kane
141052,Writing,0.0,Writer,Joss Whedon
141052,Writing,0.0,Writer,Zack Snyder
102899,Writing,0.0,Story,Joe Cornish
102899,Writing,0.0,Screenplay,Adam McKay
102899,Writing,0.0,Screenplay,Edgar Wright
102899,Writing,0.0,Screenplay,Joe Cornish
102899,Writing,0.0,Comic Book,Stan Lee
102899,Writing,0.0,Comic Book,Jack Kirby
102899,Writing,0.0,Comic Book,Larry Lieber
102899,Writing,0.0,Screenplay,Paul Rudd
102899,Writing,0.0,Story,Edgar Wright
166424,Writing,0.0,Characters,Jack Kirby
166424,Writing,0.0,Characters,Stan Lee
166424,Writing,0.0,Screenplay,Josh Trank
166424,Writing,0.0,Screenplay,Simon Kinberg
293660,Writing,0.0,Screenplay,Paul Wernick
293660,Writing,0.0,Storyboard,Jay Oliva
284053,Writing,0.0,Storyboard,Jay Oliva
284053,Writing,0.0,Writer,Craig Kyle
284053,Writing,0.0,Writer,Christopher Yost
284053,Writing,0.0,Comic Book,Jack Kirby
284053,Writing,0.0,Comic Book,Stan Lee
284053,Writing,0.0,Comic Book,Larry Lieber
283995,Writing,0.0,Writer,James Gunn
283995,Writing,0.0,Comic Book,Dan Abnett
283995,Writing,0.0,Comic Book,Andy Lanning
271110,Writing,0.0,Screenplay,Christopher Markus
271110,Writing,0.0,Screenplay,Stephen McFeely
271110,Writing,0.0,Characters,Joe Simon
271110,Writing,0.0,Characters,Jack Kirby
271110,Writing,0.0,Comic Book,Mark Millar
284052,Writing,0.0,Comic Book,Stan Lee
284052,Writing,0.0,Comic Book,Steve Ditko
284052,Writing,0.0,Writer,Scott Derrickson
284052,Writing,0.0,Story,Scott Derrickson
284052,Writing,0.0,Writer,C. Robert Cargill
246655,Writing,0.0,Writer,Michael Dougherty
246655,Writing,0.0,Writer,Dan Harris
246655,Writing,0.0,Writer,Simon Kinberg
246655,Writing,0.0,Writer,Bryan Singer
246655,Writing,0.0,Characters,Stan Lee
246655,Writing,0.0,Characters,Jack Kirby
72900,Writing,0.0,Writer,Miguel Albaladejo
77680,Writing,0.0,Writer,Juan Luis Iborra
268171,Writing,0.0,Writer,Michael Radford
75752,Writing,0.0,Writer,John Cassavetes
75752,Writing,0.0,Writer,Richard Carr
133790,Writing,0.0,Writer,Jeff Schaffer
133790,Writing,0.0,Writer,David Mandel
133790,Writing,0.0,Writer,Larry David
279914,Writing,0.0,Writer,Howard Klausner
301883,Writing,0.0,Writer,S.S. Van Dine
183932,Writing,0.0,Writer,Vicente Blasco Ibáñez
96175,Writing,0.0,Writer,Zion Myers
144676,Writing,0.0,Screenplay,Steve Latshaw
104427,Writing,0.0,Story,Charles Hoffman
104427,Writing,0.0,Screenplay,Bert Granet
102289,Writing,0.0,Story,M. Coates Webster
102289,Writing,0.0,Story,Howard Welsch
102289,Writing,0.0,Screenplay,Horace McCoy
87983,Writing,0.0,Screenplay,Martin Rackin
116780,Writing,0.0,Screenplay,Mel Dinelli
42650,Writing,0.0,Screenplay,Michael Fisher
33733,Writing,0.0,Screenplay,Michael Pertwee
155208,Writing,0.0,Writer,Philip Wylie
58757,Writing,0.0,Screenplay,Richard Schweizer
176627,Writing,0.0,Screenplay,Rian James
176627,Writing,0.0,Screenplay,Robert Lord
176627,Writing,0.0,Dialogue,William Keighley
84719,Writing,0.0,Screenplay,George Waggner
84719,Writing,0.0,Story,Harry Essex
26801,Writing,0.0,Screenplay,George Waggner
2648,Writing,0.0,Screenplay,Liu Chia-Liang
48645,Writing,0.0,Screenplay,Jerry Davis
48645,Writing,0.0,Screenplay,Robert Nathan
156141,Writing,0.0,Writer,Yuri Ozerov
68351,Writing,0.0,Writer,Haile Gerima
12427,Writing,0.0,Screenplay,Haile Gerima
178607,Writing,0.0,Screenplay,Charles Schnee
1163,Writing,0.0,Theatre Play,William Gibson
72032,Writing,0.0,Writer,Gianfranco Parolini
45020,Writing,0.0,Writer,Scott Caan
16652,Writing,0.0,Storyboard,Jay Oliva
128598,Writing,0.0,Writer,Chad Leslie
53950,Writing,0.0,Idea,Mark Tenser
111043,Writing,0.0,Screenplay,Frank Davis
111043,Writing,0.0,Screenplay,Charles Marquis Warren
111043,Writing,0.0,Story,Sloan Nibley
288521,Writing,0.0,Screenplay,Carey Wilson
168164,Writing,0.0,Writer,Janus Metz Pedersen
216457,Writing,0.0,Screenplay,Philippe Garrel
55531,Writing,0.0,Writer,Matti Kassila
93892,Writing,0.0,Screenplay,Don Murray
25735,Writing,0.0,Screenplay,Daniel Fuchs
25735,Writing,0.0,Novel,Daniel Fuchs
75826,Writing,0.0,Writer,Christian Williams
44811,Writing,0.0,Screenplay,Steven R. Monroe
27353,Writing,0.0,Writer,Russell Marcus
49712,Writing,0.0,Screenplay,Elie Chouraqui
258251,Writing,0.0,Writer,Jonathan English
258251,Writing,0.0,Writer,Stephen McDool
21795,Writing,0.0,Screenplay,Oh Ki-hwan
24556,Writing,0.0,Writer,John Loy
41235,Writing,0.0,Screenplay,Rob Cohen
31981,Writing,0.0,Writer,Jim Jefferies
236324,Writing,0.0,Screenplay,Keith Allan
80596,Writing,0.0,Screenplay,Eric Ambler
51791,Writing,0.0,Screenplay,John Lee Mahin
51791,Writing,0.0,Screenplay,Howard Emmett Rogers
87115,Writing,0.0,Novel,James Hilton
87115,Writing,0.0,Dialogue,Arthur Wimperis
98586,Writing,0.0,Writer,Piti Español
52203,Writing,0.0,Screenplay,John Gilling
52203,Writing,0.0,Original Story,John Gilling
47197,Writing,0.0,Story,Ian Dalrymple
28567,Writing,0.0,Screenplay,Casey Robinson
28567,Writing,0.0,Story,Ernest Hemingway
173893,Writing,0.0,Writer,Alan Paton
176216,Writing,0.0,Screenplay,Gore Vidal
28187,Writing,0.0,Screenplay,Richard L. Breen
28187,Writing,0.0,Adaptation,Oscar Hammerstein II
48836,Writing,0.0,Story,Mark Onspaugh
48836,Writing,0.0,Writer,Mark Onspaugh
16444,Writing,0.0,Screenplay,Miles Malleson
16444,Writing,0.0,Screenplay,Anatole de Grunwald
107593,Writing,0.0,Screenplay,Ranald MacDougall
33077,Writing,0.0,Screenplay,Andrew Solt
221135,Writing,0.0,Writer,Jeremy Kagan
86382,Writing,0.0,Writer,Sergey Bondarchuk
86382,Writing,0.0,Novel,Михаил Шолохов
118017,Writing,0.0,Writer,Burt Kennedy
5147,Writing,0.0,Screenplay,Michael Carreras
41118,Writing,0.0,Novel,Charles Dickens
157919,Writing,0.0,Writer,Bill Guttentag
217896,Writing,0.0,Writer,Raul Inglis
36983,Writing,0.0,Screenplay,John Logan
43311,Writing,0.0,Screenplay,Michael Kanin
228676,Writing,0.0,Writer,Richard Schenkman
226672,Writing,0.0,Writer,Andy Briggs
47536,Writing,0.0,Adaptation,Ivan Moffat
38808,Writing,0.0,Screenplay,Steve Fisher
38808,Writing,0.0,Story,Niven Busch
38808,Writing,0.0,Screenplay,D.D. Beauchamp
146926,Writing,0.0,Screenplay,Albert Pyun
76829,Writing,0.0,Writer,Jean-Paul Rappeneau
76829,Writing,0.0,Writer,Jean-Loup Dabadie
86680,Writing,0.0,Writer,Philip Yordan
55150,Writing,0.0,Screenplay,Richard Wilson
55150,Writing,0.0,Adaptation,Alvin Sapinsley
81396,Writing,0.0,Story,Ray Nazarro 
52788,Writing,0.0,Screenplay,Brian De Palma
42485,Writing,0.0,Writer,Károly Makk
42485,Writing,0.0,Writer,János Tóth
87939,Writing,0.0,Story,Ralph Wheelwright
108345,Writing,0.0,Novel,James Warner Bellah
91480,Writing,0.0,Writer,Bradley King
91480,Writing,0.0,Story,Benjamin Christensen
183247,Writing,0.0,Writer,Nelson Gidding
1849,Writing,0.0,Screenplay,Nelson Gidding
213443,Writing,0.0,Screenplay,Vincent Lawrence
213443,Writing,0.0,Screenplay,Waldemar Young
213443,Writing,0.0,Screenplay,George Oppenheimer
171032,Writing,0.0,Screenplay,Roland Pertwee
171032,Writing,0.0,Screenplay,A.R. Rawlinson
36258,Writing,0.0,Writer,Boaz Davidson
50697,Writing,0.0,Writer,Seth Holt
50697,Writing,0.0,Writer,Kenneth Tynan
39494,Writing,0.0,Screenplay,Rian James
172386,Writing,0.0,Writer,Ray Boseley
28712,Writing,0.0,Screenplay,John Lee Mahin
28712,Writing,0.0,Story,William A. Wellman
28712,Writing,0.0,Story,Robert Carson
48689,Writing,0.0,Writer,Todd Alcott
48689,Writing,0.0,Story,Andrew S. Karsch
113823,Writing,0.0,Screenplay,Sidney Sheldon
88905,Writing,0.0,Writer,Adam Glass
165569,Writing,0.0,Teleplay,Max Enscoe
57012,Writing,0.0,Writer,John Pielmeier
43432,Writing,0.0,Story,Adolfo Aristarain
43432,Writing,0.0,Screenplay,Mario Camus
30861,Writing,0.0,Writer,Gabriele Albanesi
46743,Writing,0.0,Writer,Tony Kayden
220746,Writing,0.0,Writer,Sam Wolfson
220746,Writing,0.0,Writer,Bryan Fogel
45247,Writing,0.0,Screenplay,Julius J. Epstein
65489,Writing,0.0,Screenplay,William Fairchild
65489,Writing,0.0,Story,William Fairchild
65489,Writing,0.0,Screenplay,Nigel Balchin
65489,Writing,0.0,Idea,Thorold Dickinson
65489,Writing,0.0,Novel,Hugh P. Lloyd
31933,Writing,0.0,Writer,John Loy
35009,Writing,0.0,Writer,Daniel Fuchs
35009,Writing,0.0,Writer,Richard Brooks
54782,Writing,0.0,Characters,Alan Ormsby
52252,Writing,0.0,Writer,Ricky Gervais
231474,Writing,0.0,Screenplay,Jeff Schechter
238368,Writing,0.0,Screenplay,Cyril Hume
238368,Writing,0.0,Novel,Charles Nordhoff
121003,Writing,0.0,Screenplay,John Emerson
14387,Writing,0.0,Writer,Sidney Gilliat
14387,Writing,0.0,Writer,Frank Launder
228074,Writing,0.0,Screenplay,Frank Launder
15614,Writing,0.0,Writer,Rockne S. O'Bannon
49060,Writing,0.0,Writer,L.M. Kit Carson
49060,Writing,0.0,Writer,Jeremy Lipp
48669,Writing,0.0,Writer,Dan Garcia
90957,Writing,0.0,Screenplay,Howard Emmett Rogers
72483,Writing,0.0,Screenplay,Seth Bass
72483,Writing,0.0,Screenplay,Jonathan Tolins
72483,Writing,0.0,Theatre Play,Jonathan Tolins
29609,Writing,0.0,Writer,J.O.C. Orton
79466,Writing,0.0,Screenplay,Dean Hargrove
113582,Writing,0.0,Characters,Sam Rolfe
96131,Writing,0.0,Writer,Marvin Schwartz
98130,Writing,0.0,Writer,John Kohn
281215,Writing,0.0,Writer,Michael Bortman
266314,Writing,0.0,Writer,Stirling Silliphant
69898,Writing,0.0,Writer,Barry Morrow
27137,Writing,0.0,Teleplay,John Pielmeier
111024,Writing,0.0,Writer,Peter Ustinov
101289,Writing,0.0,Screenplay,Harry Kurnitz
48341,Writing,0.0,Writer,Kiyoshi Kurosawa
111359,Writing,0.0,Story,Thorold Dickinson
111359,Writing,0.0,Screenplay,Thorold Dickinson
47925,Writing,0.0,Writer,Clifford Odets
80032,Writing,0.0,Screenplay,George Wells
30002,Writing,0.0,Writer,Norm Liebmann
30002,Writing,0.0,Writer,Ed Haas
54105,Writing,0.0,Screenplay,David Burton Morris
153997,Writing,0.0,Novel,Frank Gruber
153997,Writing,0.0,Screenplay,David Dortort
153997,Writing,0.0,Story,David Dortort
153997,Writing,0.0,Writer,Martin Rackin
140849,Writing,0.0,Screenplay,Earl Felton
140849,Writing,0.0,Adaptation,Robert Presnell Jr.
140849,Writing,0.0,Adaptation,D.D. Beauchamp
73832,Writing,0.0,Story,Marvin H. Albert
73832,Writing,0.0,Writer,Eugenio Martín
215453,Writing,0.0,Screenplay,Frank Gruber
74604,Writing,0.0,Screenplay,George Bricker
42519,Writing,0.0,Writer,L.Q. Jones
128229,Writing,0.0,Story,Arthur Ripley
128229,Writing,0.0,Writer,Tay Garnett
97910,Writing,0.0,Adaptation,Kenneth Gamet
186201,Writing,0.0,Writer,Fred Niblo
68976,Writing,0.0,Writer,George Froeschel
87588,Writing,0.0,Writer,Eric Ambler
87881,Writing,0.0,Novel,S.S. Van Dine
87881,Writing,0.0,Screenplay,Edgar Allan Woolf
27840,Writing,0.0,Writer,Ted V. Mikels
262609,Writing,0.0,Writer,Ted V. Mikels
123075,Writing,0.0,Screenplay,George Eckstein
123075,Writing,0.0,Theatre Play,Maxwell Anderson
147876,Writing,0.0,Screenplay,Howard Estabrook
147876,Writing,0.0,Screenplay,James Gleason
137491,Writing,0.0,Teleplay,Richard Friedenberg
137491,Writing,0.0,Novel,Pete Hamill
29817,Writing,0.0,Screenplay,Charles Band
194880,Writing,0.0,Scenario Writer,Roger Vadim
194880,Writing,0.0,Scenario Writer,Marc Allégret
66968,Writing,0.0,Writer,Roger Vadim
66968,Writing,0.0,Writer,Marc Allégret
118446,Writing,0.0,Screenplay,Daniel Mainwaring
118446,Writing,0.0,Screenplay,Winston Miller
144229,Writing,0.0,Writer,Martyn Burke
