movie_id,release_date,percent_female
254721,2014-03-20,0
103758,2012-05-04,0
256108,2014-02-11,1
3480,1975-08-22,0
5063,1982-04-14,0
3423,1970-03-13,0
288708,2014-09-26,0.5
223519,2013-10-25,0
80346,2003-10-01,0
124524,1994-05-07,0
71134,1995-06-30,1
144910,1970-09-11,0
64123,1996-09-12,0
30492,1995-01-01,0
81694,2011-08-26,0
110390,2014-10-24,0
123867,1973-03-16,0
26722,2009-10-01,0
230266,2014-09-07,1
33018,1976-11-11,0
73108,2011-08-07,0
315855,2015-10-07,0
287581,2014-10-17,0
72784,2014-10-14,0
185341,2014-09-09,0
307663,2015-01-16,0
87339,1992-06-16,0
29112,1951-09-10,0
40744,1953-12-09,0
48156,1957-09-12,0
184143,1993-02-28,0
250761,2014-09-05,0
126376,1995-02-10,0
274990,1992-09-25,1
57438,1995-08-25,1
62352,1996-12-25,0
167810,2015-04-08,0
125305,1987-08-01,0
56405,2010-10-27,0.5
72480,2000-09-04,0
30131,1951-02-05,0.25
94744,1971-12-09,0
27873,1982-01-01,0
125063,1977-01-01,0
62432,1974-01-23,0
320316,2015-01-29,0
73984,1973-09-14,0
93939,1967-06-27,0
96243,1970-10-27,0.5
186629,1968-02-15,0
31293,1953-11-27,0
82858,1960-10-15,0
83782,1960-12-01,0
73697,1970-09-22,0
91901,1979-05-09,0
76821,1981-12-02,0
47718,1991-11-20,0
82817,2011-08-17,0
270899,2014-05-21,0
63432,1967-02-04,0
83122,1968-08-14,0
92316,1977-12-23,0
46439,1972-11-17,0
54325,2007-06-03,0
251994,2014-03-14,0
56482,2002-02-22,0
17895,1983-07-23,0
93103,2012-04-22,0
24051,2009-11-03,0
250624,2012-09-08,0
160171,2013-02-12,0
83429,1961-12-30,0
65102,1979-03-04,0
191096,1983-12-28,0
192544,1956-11-01,0
43094,1959-06-01,0
25164,1983-04-01,0.5
112525,1992-01-01,0
85841,1953-05-20,0
107625,1956-05-15,0
143747,1966-12-18,0
83124,1970-12-24,0
27866,2009-02-03,0
17485,2009-03-22,0
47911,2010-10-19,0
67952,2010-12-17,1
216553,2013-08-23,0
289333,2014-08-29,0
63026,1975-03-07,0
64725,1972-05-25,0
72508,1985-01-18,0
256347,2014-05-09,0
43645,1988-07-01,0
235093,2013-11-10,0
166089,2013-04-12,0
29275,2009-10-15,0.5
15926,2008-08-08,0
24476,2000-07-25,0.3333333333333333
24477,2003-12-02,0.5
13955,2008-12-26,0
295887,2014-10-02,0
33924,1953-06-12,0
187462,2013-04-01,0
47208,2000-02-27,0
86637,1973-08-27,0
128073,2012-09-09,0
89292,1991-09-14,1
91767,1984-03-02,0
258550,1986-10-17,0
136074,2012-01-02,0
199219,1956-05-01,0
65131,1971-09-18,0
102533,2003-09-07,1
30577,1985-08-26,0
110227,1973-12-14,0
173962,1968-12-25,0
81887,1982-12-01,0
169343,2013-02-07,1
239650,2011-11-22,0
51245,2011-10-08,0
28190,1951-10-19,0
98969,1954-10-29,0
66966,1958-09-17,0
103613,1967-04-21,0
68198,1961-02-28,0
134463,1993-02-10,0
261814,2014-04-17,0
273248,2015-12-25,0
251016,2014-01-17,0
133459,2012-12-21,0
90100,1974-04-24,0
106622,1975-08-01,0
196847,1976-12-30,0
69569,1976-10-20,0
52912,1977-10-01,1
90019,1978-02-03,0
106139,1978-12-23,0
256356,1980-02-02,0
209840,2014-02-21,0
104334,1973-03-05,0
6591,1972-03-09,0
150658,1978-02-08,0
272691,2014-08-13,0
273632,2014-06-13,1
126706,1975-02-10,0
130948,1973-11-15,0
265208,2015-01-14,0
286565,2015-06-18,0
43584,2005-02-25,0
252838,2015-01-16,0
53882,1999-10-15,0
134746,1993-05-22,0
69499,2009-02-06,0
242083,2014-01-21,0
22192,1986-10-24,0
37728,1989-11-03,0
30583,1990-11-09,1
93222,2012-03-16,0
8743,2003-12-13,0
263105,2015-02-06,0
277416,1986-01-02,0
86835,2015-02-08,0
311291,2015-08-28,0
320003,2015-02-07,0.5
320004,2015-11-27,0
311301,2015-02-10,0
8906,2008-05-17,0
186976,2013-12-04,1
41816,1990-01-19,0
78691,1987-10-02,0
46971,1985-10-18,0
58028,1996-10-21,0
38074,1983-08-25,0
248933,2014-02-14,0
49789,1981-10-11,0
55567,2010-07-16,0
107028,1981-05-01,0
226968,1982-10-01,1
254772,2014-02-06,0
120122,1996-09-04,0
2141,2001-08-04,0
59191,2003-11-23,1
37058,2010-03-01,0
15468,1982-01-27,0
5602,1975-02-26,0
122229,1971-09-21,0
91571,1972-09-15,0
3004,1969-10-06,0.3333333333333333
38421,1964-06-12,0
142979,1961-05-11,0
206296,2014-11-03,0
201085,2015-10-13,0
300803,2015-02-24,0
100032,1990-11-11,0
17870,1999-07-10,0
18128,1996-06-01,0
26808,2006-06-19,0
265910,1988-01-25,0
26910,2003-01-14,0
249772,2014-01-10,0
12504,1983-10-26,0
216652,2013-08-22,0
259395,2014-03-15,0
55804,2008-02-09,0
291325,1994-01-29,0
86603,1977-09-08,0
11425,1997-03-18,0.3333333333333333
218393,2013-11-08,0
91410,2005-03-22,0
134656,2008-01-01,0
42153,1981-09-18,0
70322,1971-07-17,0
243938,2015-02-20,0
78193,1972-08-23,0
27409,1972-04-29,0
13590,1997-11-17,0
13587,2002-11-18,0
315010,2008-01-01,0.5
28656,1977-01-21,0
86647,1977-07-08,0
68635,1978-03-17,0
90944,1972-12-20,0
50425,1981-02-24,0
228736,2013-09-29,0
95744,2012-03-15,1
261985,2011-10-30,1
121822,2012-09-11,0
122221,1953-12-11,0
37126,1954-01-01,0
285270,2014-09-26,0
81365,1963-06-18,0
47110,2008-10-23,0
325358,2015-03-05,0
162821,1989-05-26,0
4274,1984-05-11,0
37455,1976-03-31,0
96987,2012-07-06,0
129311,1997-07-01,1
114155,2014-03-08,1
31355,2001-11-14,0
13842,2006-09-08,0
2993,1969-08-15,0
6547,1992-03-12,0
25320,2001-07-18,0.5
256591,2015-02-25,0
288789,2014-11-08,0
76532,2011-11-23,0.5
228165,2015-02-05,0
234212,2015-02-12,0
27706,1975-04-22,0
69578,1974-08-10,0
104935,1968-08-11,0
119569,2012-09-13,0
17041,2008-10-22,0
80343,1992-03-13,0
85349,2011-05-14,0
38399,2005-11-30,0.3333333333333333
37028,2006-09-07,0
211561,1951-09-03,0
89351,1972-04-07,0
259183,1952-03-16,0
57681,1998-10-04,0
198772,1968-06-07,0
14505,2006-04-25,0
113300,1971-12-29,0
82430,1979-07-08,0
39925,1972-07-09,0
28801,1971-10-03,0
95029,1961-02-03,0
28771,1984-12-23,0
13643,2008-03-01,0
70989,2006-11-22,1
38017,1998-08-21,0.5
54064,2006-11-15,0.5
118180,2004-04-24,0
31292,1989-08-25,0
69517,1977-12-07,0
290764,2015-01-15,0
228203,2015-02-20,0
105156,1974-09-01,0
309302,2015-02-19,0
105120,1972-04-15,0
119884,1973-11-16,0
104848,2008-01-01,1
112649,1997-03-14,0
47985,1987-11-01,0
79683,1971-12-03,0
29498,1971-04-14,0
239573,2015-03-05,0
197950,2014-12-03,0
67883,1976-03-30,0
260912,1973-01-01,0
132759,2012-10-04,0
259956,2014-08-08,0
106326,1970-03-25,0
59050,1990-01-01,0
50135,2010-10-07,0
78124,2008-05-01,0
132426,2007-11-12,0
59015,2010-10-22,0
197936,2013-06-19,1
195020,1979-05-05,0
105384,1974-11-13,0
213983,2013-09-05,0
86321,2007-01-01,0
91908,2005-03-08,0
84176,2012-10-19,0
288312,2014-08-15,0
213598,2006-02-09,0
48775,1956-01-01,0
280922,2015-10-23,0
48207,1971-03-28,0
107068,1974-03-26,0
200867,1975-11-12,0
265712,2014-08-08,0
294690,2014-08-15,0
66164,2011-02-25,0
49239,1983-10-23,0
279972,2015-02-20,0
112454,2014-11-13,0
142528,2006-11-14,0
291362,2015-03-06,0
260030,2014-03-08,0
261249,1967-06-30,0
124521,1952-04-01,0
43018,1961-06-02,0.5
32941,1954-04-16,0
163631,1978-12-15,0
109102,1966-11-02,0
25548,1950-05-19,0
46586,1952-12-26,0
35946,2004-08-25,0
71626,2011-06-12,1
141978,1954-12-04,0
35023,1951-07-01,0
13923,1998-01-01,0
55784,1976-05-21,0
88418,2003-02-13,0
14733,1989-12-01,0
69576,1972-05-12,0
47467,2010-07-02,0
121830,2012-09-08,0
39522,2010-04-10,0
193229,2009-11-05,0
97899,2012-03-16,0
47432,1991-01-01,0
25055,2007-06-26,0
101904,2005-10-12,0
31347,2000-07-15,1
28784,1960-04-10,0
90086,1967-04-14,0
32064,1987-12-03,0
175774,2013-03-14,1
243688,2015-05-20,0
266647,2015-09-24,0
252512,2015-04-03,0
40113,2003-03-09,0
322378,2015-01-28,0.25
271674,2014-11-05,0
262500,2015-03-18,0
230179,2014-09-05,0
40180,1975-04-09,0
118412,2012-06-23,0
113082,2012-02-03,0
144288,2013-02-01,0
271724,2014-09-03,0
213110,2006-08-20,0
228161,2015-03-18,0
69619,2011-05-12,0
125990,1999-05-09,0
252144,1974-01-22,0
128364,1974-04-10,0
97593,1976-05-20,0
245703,2016-02-18,0
266396,2015-02-16,0
38198,1988-11-30,0
255343,2014-10-11,1
74746,1971-08-25,0
30792,1970-01-01,0
227975,2014-05-01,0
220493,2013-11-01,0.4
168259,2015-04-01,0
228973,2015-03-20,0
59098,1972-07-01,0
284013,1971-03-10,0
75848,1975-01-01,1
255843,1976-08-31,0
26113,1977-06-06,0
293970,2015-10-09,0
112058,1977-07-15,0
119552,1979-12-01,0
63590,1981-10-16,0
10580,1978-04-21,0
167951,1981-01-01,0
87122,1990-02-02,0
5896,1984-08-31,0
23504,1986-07-25,0
40927,1988-01-01,0
87178,2011-03-12,0
71750,1987-06-12,0
38652,1989-09-29,0
117428,1968-01-01,0
94236,1993-03-12,0
42030,1986-03-01,0
174383,1970-12-22,0
28263,1992-01-01,0
241855,2014-03-20,0
327029,2015-02-24,0
81475,1983-03-01,0
121052,1968-12-09,0
266537,2014-04-30,0
276901,2014-06-18,0
240745,2014-09-03,0
169656,1993-02-11,0
47412,1994-02-01,0
106682,1978-06-16,0
106679,1976-02-03,0
38446,1974-11-05,0
86643,1974-04-19,0
36600,1972-10-01,0
78402,1989-11-15,0
39041,2006-01-01,0
13015,2005-11-05,0
184155,2013-04-17,0
81022,2011-08-18,0.5
317168,1976-05-13,0
283227,2014-09-13,0
45777,1992-03-18,0
257091,2015-03-26,0
143928,2011-11-05,0
326665,2015-03-06,0
305091,2014-07-31,0
80527,2009-07-21,0
35177,2005-05-17,0
1269,2007-03-10,0
1419,2007-04-11,0
298751,2014-04-26,0
81086,2005-03-24,0
16119,2007-02-06,1
11651,2006-07-20,0
21385,2004-08-04,0
114438,2012-03-28,0
50166,1978-03-10,0
33436,1969-03-07,0.5
5833,2000-10-31,0
10659,2005-07-28,0
1615,2002-06-20,0
11084,1995-06-29,0
9337,2001-03-29,0.5
6172,2007-01-11,0
78313,2011-12-19,0
9514,1996-06-27,0
9496,1999-09-16,0
73770,2011-08-25,0
10036,2006-10-25,0
258751,2014-05-16,0
254578,2014-09-25,0
254200,2014-09-09,0
265563,2014-01-16,0
293771,2015-03-27,0
272162,1969-01-01,0
103164,1950-11-15,0
91628,2011-10-13,0.5
10470,2003-07-17,0
10010,2006-08-17,0
9565,2000-12-07,0
4436,2007-08-30,0
285213,2014-08-06,0
47745,1950-11-16,0
42023,1986-01-01,0
264098,1978-01-09,0
46696,1976-05-06,0
27662,1988-05-01,0
68745,1998-01-01,0
15469,1962-12-12,0
112739,1980-09-26,0
167262,1981-04-24,0
204737,1980-05-05,0
257574,1970-01-20,0
241797,1967-02-15,0
187482,1965-03-24,0
22365,1975-01-06,0
20893,2009-08-04,0
46368,2010-10-05,0.6666666666666666
273341,1998-10-10,0
140212,2012-11-08,0
221732,2014-09-13,0
221731,2014-08-01,0
299551,2015-01-20,0
9629,1966-12-13,0
146229,2014-08-07,0
299588,2014-12-07,1
314065,2014-12-27,0
50288,2010-01-16,0
257134,2014-08-29,0
53252,2006-10-19,0
73534,2000-09-03,0
53435,1979-09-28,0
67183,1989-06-06,0
52736,1984-05-04,0
84724,1985-11-01,0
35964,2009-11-18,0
270336,1977-01-01,0
270409,1964-12-07,0
254023,2014-03-26,0
44664,1994-05-04,0
60029,1978-05-01,0
52117,1986-05-05,0
57683,1997-10-17,0
82401,1999-04-10,1
276906,2014-06-15,1
88338,1984-02-01,0
169379,1985-09-05,1
27200,1976-10-18,0
12601,2003-03-03,0
263109,2015-02-05,0
244539,2014-01-18,1
14630,1981-12-10,1
58507,1986-01-01,0
16217,1990-09-20,0
15029,1986-08-22,0
54803,1982-03-26,0
210777,1980-12-15,1
117512,1982-11-11,0
134308,1996-01-01,0
58219,2011-02-25,0
308504,2015-04-03,0
40817,2010-01-29,0
321640,2015-02-08,0
30723,1985-05-01,0
85948,1982-09-01,0
58411,1973-04-01,0
38923,1983-10-16,0
30467,1991-01-23,0
93935,1985-01-01,0
38981,1985-05-09,1
31448,1988-01-01,0
51743,1986-08-01,0
29631,1985-01-01,0
29611,1983-12-01,0
283703,2014-10-14,0
159479,1994-10-01,0
11677,1995-10-26,0
10146,1985-12-19,1
320996,2015-01-23,1
301304,2014-11-06,0
13584,2004-11-22,0
111149,1975-02-02,0
9803,2004-10-28,0
24626,1988-10-23,0
27886,1986-01-01,0
104043,1984-08-24,1
38967,1990-02-02,1
31086,1980-05-01,0
114674,1992-08-19,0
228108,2014-10-24,1
89931,1984-04-06,0
38916,1986-11-07,1
30296,1986-11-01,0
36696,2010-03-18,0
56379,1977-10-27,0
248559,1982-07-09,0
29108,1999-10-15,0
43030,1960-01-27,1
44672,1985-04-01,0
52894,1985-08-01,0
242575,2013-10-18,0
30643,1987-04-01,1
37935,1983-02-01,0
107287,1973-06-04,0
65218,2011-04-15,1
89909,1989-04-14,0
8490,1980-10-31,0
158852,2015-05-19,0
322460,1969-04-02,0
255157,2014-09-10,0
229328,2014-12-12,0
330588,2014-09-17,0
253639,2014-02-02,0.3333333333333333
335145,1995-11-17,1
74087,1973-01-05,0
19900,2009-07-10,0
26574,1987-08-01,0
253626,2015-04-09,0
10370,1997-01-01,0
158217,1995-04-29,0
259958,2015-04-17,0
59481,1993-01-20,0
186610,2014-08-29,0
312797,2015-03-27,0
62008,2012-02-23,0
26569,1977-03-20,0
256961,2015-04-16,0
282313,2015-04-11,0
261273,2014-02-25,0
287587,2014-09-08,0
19306,2009-10-09,0
269776,2014-05-14,0
103199,1956-06-15,0
127475,1972-06-21,0
100351,1965-02-10,0
195385,1973-11-20,0
92233,1970-11-19,0
77029,1971-11-19,0
91255,1972-11-17,0
92389,1973-07-25,0
72002,1959-02-18,0
167101,1958-11-02,0
3164,1958-07-20,0.5
30034,1954-08-27,0
52681,1978-01-06,0
265741,1994-06-12,1
281180,1967-01-25,0
91472,1956-10-30,0
52212,1985-10-15,0
61865,1999-11-01,0
85184,1980-10-30,0
274415,2014-07-10,0
299353,2015-08-06,0
92716,1969-06-18,0
128043,1981-01-01,0
20036,2008-10-28,0
28855,1971-08-18,0.5
128614,1965-08-01,0
91683,1989-04-14,0
278990,2014-06-27,0
270400,2014-09-04,0.5
35703,2001-11-10,0
17669,2009-01-01,1
164331,2013-02-08,0
281778,2014-07-22,0
14572,1993-08-07,0
75066,1961-01-03,0
282631,2014-07-30,0
96337,1974-05-19,0
144498,1972-01-31,0
290865,2014-09-03,0
12697,2004-09-19,0
329540,2015-04-10,0
278316,2014-06-22,0
228205,2015-04-09,0
52333,2010-05-10,0
38035,1972-06-09,0
266331,1983-02-18,0
284289,2014-09-06,0
284470,2014-11-19,0
254936,2014-02-10,1
21461,2006-01-01,0
114003,2012-06-09,0
201132,2013-09-05,0
28904,2009-11-09,0
293863,2015-04-16,0
132342,2013-09-09,0
256924,2015-03-19,0
333089,2016-02-12,0
70758,2011-05-13,1
283691,2014-11-11,0
87503,1970-02-20,0
26503,1981-04-04,0
39992,1989-01-01,0
48846,1989-01-01,0
325113,2015-03-27,1
309304,2015-06-04,0
248611,2014-02-05,0
214074,2013-09-05,0
13892,1999-08-05,0
333103,2015-03-30,0
197583,2014-03-21,0
50794,2003-06-13,0
300155,2015-05-14,0
60591,1980-09-25,0
77128,1978-06-05,0
192712,2014-06-13,0
297270,2014-12-12,0
175112,2014-02-13,0.3333333333333333
44706,1997-10-15,0
31042,1954-11-07,0
289723,2015-03-10,0
28969,2009-01-01,0.5
269258,2014-12-25,0
101669,2010-09-23,0
45190,1967-01-01,0
332340,2015-05-29,1
63573,1984-09-14,0
107321,1969-11-25,0
12447,1991-05-16,0
70026,1992-02-21,0
56555,2007-03-10,0
52702,1982-08-26,0
170315,1963-12-18,0
309889,2015-03-15,0
10037,2006-06-27,0
122252,1955-08-01,0
186869,1992-05-15,0
48136,1965-01-13,0
328252,2015-05-08,0.3333333333333333
254128,2015-05-27,0
241257,2015-10-01,0
63187,1972-01-01,0
53623,1966-04-20,0
92705,1968-09-04,0
155128,1974-03-06,0
63029,1976-12-23,0
28663,1950-11-29,0
59873,1974-08-13,0
46626,1955-06-17,0
109279,1983-09-21,0
90171,1997-08-07,0.5
105972,2012-05-25,0
321494,2015-03-10,0
39412,1977-12-15,0
146047,1987-01-07,0
39965,1976-05-06,1
28682,1977-01-05,1
28324,1977-10-21,0
28325,1977-09-16,0.5
153035,1978-12-30,0
89817,1976-06-17,0
250734,2015-04-23,0
249916,2015-03-14,1
202575,2013-12-24,0
150230,2012-12-11,0
259611,2014-07-31,0
71394,2009-10-23,1
259072,2014-08-22,0
107184,1966-12-23,0
182067,1966-08-12,0
254321,1965-09-03,0
2192,1964-03-28,0
110260,1963-12-13,0
229134,1963-01-12,0
49212,1991-01-05,0
28318,1989-01-01,0
30997,1988-05-21,0
28678,1983-03-10,0
52809,1978-08-17,0
50849,1978-02-07,0
52810,1977-02-03,0
53155,1976-08-27,0
52808,1976-10-10,0
105859,1975-08-05,0
3701,1973-02-21,0
28488,1972-08-24,0
3699,1972-06-30,0
64630,1971-08-18,0.5
64525,1969-02-07,0
73456,2011-08-11,1
13002,2006-09-19,0.5
129533,2012-09-13,0
13459,2008-07-01,1
255718,2013-02-19,0
196254,2013-08-26,1
15015,2002-10-01,0.5
15906,2005-10-05,0.5
227200,2013-10-07,0
18198,2008-02-08,1
53019,1966-10-01,0
33447,1964-09-25,0
304410,2014-12-17,1
249070,2015-08-20,0
289339,2014-11-14,1
44683,2010-08-13,0
240704,2014-04-03,0
227325,2014-04-24,0
135214,2012-12-07,0
160768,2013-09-11,0
173911,2014-02-27,0
283322,2014-09-04,0
275601,2015-07-10,1
182228,2013-03-29,0
288931,2014-09-19,0
256562,2009-08-13,0
65252,1997-08-09,0
64316,1978-12-28,0
330115,2014-11-08,1
50106,1995-11-28,0
42156,1980-10-01,0
77352,1989-01-01,0
64714,1968-12-08,0
60170,2011-03-19,0
240607,1972-12-21,0
101852,2012-03-20,0
326923,2015-02-21,0
273879,1980-05-21,0
54466,2009-10-06,0
89857,2012-03-06,0
254470,2015-05-07,1
62363,1972-09-05,0
121927,1976-05-01,0
172747,1961-10-19,0
46568,1967-08-11,0
46443,1968-01-27,0
61738,1969-10-17,0
44488,2000-01-01,0
101652,1981-02-12,0
187447,1973-11-29,0
97987,1971-08-05,0
218772,1979-09-02,0
108353,1969-07-07,0
70324,1959-01-28,0
96793,1972-09-01,0
139170,1968-05-28,0
337101,2015-04-23,1
90879,1979-10-01,0
52777,1982-11-04,0
13775,2006-09-21,0.3333333333333333
1481,1994-02-21,0
174754,1987-04-24,0
330544,2015-05-16,0
147287,1966-12-02,0
127142,1966-01-01,0
252886,1951-03-25,0
313867,2015-01-02,0
31789,1996-03-27,0
42533,1970-07-08,0
21625,2009-03-13,0
28740,2004-08-13,0
17593,2008-09-11,0
31139,1977-10-26,0
42279,1962-01-08,0
148782,1965-01-01,0
123949,2012-06-14,1
145221,2014-10-09,0
76018,1967-03-01,0
40537,2009-04-29,0
102165,1960-06-15,0
308715,2015-01-25,0
21614,2000-03-31,0
254320,2015-10-08,0
322766,2015-01-31,0
287424,2015-05-08,0
268920,2015-05-08,0
223485,2015-04-16,0
259830,2014-02-28,0
24632,2007-05-22,0
65497,1991-05-16,0
193387,1993-10-22,0
291613,1996-11-02,0
103675,1993-10-10,0
171424,2014-09-04,0
21554,1976-04-07,0
56959,2011-02-11,0
75162,1979-04-12,0
190853,2013-12-17,1
17566,2006-05-22,0
321769,2015-03-15,0
294544,2014-01-01,1
48643,2005-04-22,0
43351,1953-01-01,0
84628,1981-07-09,0
191322,1992-07-17,0
73369,1950-09-01,0
320703,2015-02-10,1
170277,1958-05-13,0
59142,1956-10-30,0
165567,2012-10-31,0
259954,2014-04-19,0
32648,1997-11-09,0
95431,1970-01-01,0
46567,1972-03-31,0
143887,1970-12-29,0
83461,1972-01-01,0
83446,1980-09-08,0
63717,2006-09-06,0
40373,2001-01-01,0
339533,2015-05-19,0
3122,1971-10-22,0.5
286217,2015-09-30,0
30778,2007-11-18,0
251516,2015-05-22,0
273886,2014-06-06,0
64100,1982-11-21,0
269494,2014-05-29,0
43112,1959-03-01,0.5
310593,2015-05-20,0
198312,1966-03-25,0
21175,2004-06-18,0
21567,2005-08-26,0
21570,1995-01-01,0
318256,2015-05-29,1
45210,1961-06-06,0
89330,1998-11-01,0
122767,1987-10-01,0
62558,1985-01-01,0
155797,1979-04-13,0.5
24085,1974-12-12,0
30929,1974-09-25,0
84642,1972-10-20,0
65651,1957-01-24,0
10986,1980-12-20,0
119409,2006-09-22,0
20968,2005-07-01,0
20364,2004-11-26,0
33125,1997-07-13,0
33124,1994-04-15,0
33457,2001-09-07,0
119172,2011-07-04,0
238713,2015-05-06,0
265193,2014-06-01,1
13179,2008-10-27,0
270015,1957-10-01,0
271718,2015-07-17,1
29510,1967-03-12,0
229702,2013-06-01,0
58611,1985-03-19,0
38262,1986-01-01,0
58615,1987-01-01,0
61303,1992-12-18,0
49352,1985-05-01,0
246917,2004-07-15,0
2197,2007-05-02,1
19095,1973-11-15,0
103612,1978-06-22,0
42251,1982-05-07,0
222936,2015-05-27,0
34449,1969-10-07,0
98120,2012-03-30,0
135695,2012-11-14,0
250235,2014-01-23,0
231176,2013-10-31,0
245906,2014-10-27,0
69520,2006-05-26,0
239877,2013-11-28,0
95565,1976-11-01,0
316067,2015-01-23,0
300179,2014-01-18,1
21265,2003-01-01,0
126969,1996-09-06,0
159967,2013-02-10,0
221171,1974-09-12,0
20333,1993-10-30,0
46930,2007-05-18,1
199374,2013-01-30,0
9288,2005-01-01,0
76101,2011-09-14,0
223932,2013-03-13,0
2462,1969-09-10,0
66135,1987-10-28,1
252894,1952-12-07,0
320006,2015-04-15,0
37307,1991-07-01,0
202198,1955-12-23,0
38309,2005-01-02,0
73208,1967-08-01,0
31984,1956-07-21,1
115572,1961-03-19,0
14755,1966-05-13,0
105056,1967-04-25,0
33744,1968-12-05,0
127564,1956-04-30,0
25939,1963-09-20,0
26357,1964-01-01,0
29467,1951-09-22,0
124026,1961-01-01,0
300168,2015-02-19,0
74458,2011-09-09,0
188222,2015-06-03,0
107637,1970-01-01,0
321109,2015-01-24,0
173541,1968-01-17,0
304640,2014-11-19,0
46359,1972-11-05,0
343371,2015-06-06,0.5
315850,2007-08-12,0
288980,2014-08-21,0
109463,2010-10-30,0
53210,1953-02-28,0
286521,2014-09-05,0
150540,2015-06-09,0
250556,2013-07-05,0
52721,1971-03-12,0
89072,1971-03-01,0
18589,1972-01-28,0
271714,2015-05-29,0
206647,2015-10-26,0
13803,2008-10-09,0
192142,2014-01-18,0
171769,2010-11-20,0
75748,1979-04-14,0
81021,2010-04-24,0
15956,2007-03-30,1
5302,1990-05-11,1
107052,1981-02-25,0
68882,1976-12-23,0
82114,1976-10-28,0
79750,1972-01-01,0
108535,1971-10-08,0
68816,1968-12-19,0
56369,1968-10-04,0
59336,1965-12-01,0
82481,1955-12-30,0
186630,1964-01-01,0
99916,1962-11-29,0
195413,1960-01-20,0
62036,1959-12-19,0
46278,1977-09-10,0
277597,2014-08-05,0
131634,2015-11-18,0
272878,2015-06-26,0
257344,2015-07-16,0
262504,2016-03-09,0
259316,2016-11-16,1
25506,1956-02-29,0
60363,1985-12-26,0
33057,1973-12-20,0
94066,1982-11-19,0.3333333333333333
43248,1957-10-01,0
45133,2010-03-12,0
286407,2014-01-30,0
338107,2015-05-22,0
59843,1986-01-30,0
26469,2007-03-10,0
74849,1978-12-01,0
339367,2015-06-12,0
289239,2014-09-02,0
216037,1996-08-20,0
3056,2004-10-09,0.3333333333333333
30762,2004-12-11,0
71887,2000-12-01,0
33871,2008-12-05,0
28601,1995-05-13,0
34766,1999-01-23,0
29742,2001-01-12,0
34765,2004-06-11,0
70772,1999-10-09,0
61717,2006-06-16,0
280996,2015-06-19,0
63178,1953-05-21,0
43294,1954-01-01,0
51912,1959-06-06,0
340961,1962-11-03,0
54166,1967-12-21,0
11053,1975-06-26,0
220731,2013-01-24,0
55229,2009-06-21,0
328111,2016-06-18,0
60142,2002-11-22,0
18839,2005-01-01,0
223946,2014-03-26,1
96382,2002-09-22,0
60495,2001-06-12,0
14565,2008-01-15,0
337876,2015-05-01,0
8703,1973-11-01,1
238615,2015-07-10,0
321068,2014-12-08,0.3333333333333333
78338,1986-01-01,0
25318,1987-04-12,0
302156,2016-04-14,0
274854,2015-10-21,0
287903,2015-11-26,0
300900,2014-11-11,0
21840,1987-07-02,0
251577,2014-01-29,0
47933,2016-06-22,0
188927,2016-07-07,0
114255,1976-03-12,0
64305,1981-03-26,0
139357,2012-10-19,0
19951,2008-09-12,0
25329,2008-05-25,0
79464,2011-11-11,0
19672,2008-08-29,0
299939,2014-11-03,0
38546,2005-11-30,0
38238,2009-09-10,0
32782,2009-06-06,0
293452,2016-09-09,0
83388,2011-06-07,1
1838,2006-03-24,0
92657,1998-10-01,1
60202,1985-10-24,0
45004,1977-12-15,0
58545,1972-12-22,0
56366,1970-04-30,0
251028,2014-01-21,1
97082,2011-12-01,1
21950,1976-03-31,0
109001,1990-12-07,0
46403,1994-09-23,0
140883,1991-01-01,0
155308,1998-12-14,0.3333333333333333
108665,1980-05-23,0
38877,2010-03-25,0
293238,2012-11-24,0
46513,2007-09-15,0
60568,1983-10-06,0
117319,2013-01-25,0
14705,2006-07-28,0
160265,1997-04-06,0
51730,1992-07-30,0
37588,2000-10-22,0
155397,1979-10-23,0
20742,2007-05-25,0
131940,2000-06-09,0
41378,1982-04-21,0
66340,2004-02-26,0
56095,1977-06-29,0
49642,1979-06-26,0
141131,1979-09-20,0
59404,1983-01-01,0
38594,2008-10-01,0
49967,1972-08-02,0
31248,2007-01-01,0
85702,2003-05-03,0
286519,2014-09-04,0
13592,2003-11-26,0
113190,2010-03-26,0.5
217341,2013-08-26,0
214756,2015-06-25,0
53220,1951-05-19,0
247645,2014-02-27,0.5
16318,2002-12-12,0
86828,2015-06-26,0
211672,2015-06-17,0
49375,1980-06-19,0
148784,1959-11-11,0
242382,1955-04-10,0
35926,1957-12-11,0
40793,1975-01-15,0
42685,1968-12-25,0
63887,1961-03-01,0
139075,1998-10-20,1
27637,2009-08-20,0
22390,1956-08-01,0
24090,2005-01-01,0
165621,2001-01-01,0
10450,1994-03-11,0
19792,2002-03-10,0
36896,1992-11-18,0
28229,1995-11-24,0
21316,2006-06-23,0
10578,2003-06-07,0
27847,1999-12-01,0
15162,1998-12-26,0
14212,2008-09-30,0
13577,2008-10-10,0
35626,2008-11-04,0
14613,2008-09-02,0
10704,1998-09-27,0
15262,2008-10-17,0
153750,2013-05-13,0
40069,2004-01-01,0
27404,2005-03-04,0
59700,2004-12-07,0
105864,2015-11-14,0
261023,2015-09-04,0
17922,1983-05-07,0
61594,1972-12-29,0
82827,1988-12-30,0
32480,1981-12-22,0
