movie_id,sum_gender,total_gender,percent_female
205608,1.0,2,0.5
205775,2.0,5,0.4
205891,1.0,5,0.2
205908,0.0,1,0.0
205939,0.0,2,0.0
205985,0.0,1,0.0
206192,1.0,1,1.0
206296,0.0,1,0.0
206408,0.0,2,0.0
206487,0.0,3,0.0
206563,0.0,2,0.0
206574,0.0,1,0.0
206647,2.0,7,0.2857142857142857
206821,1.0,2,0.5
207260,1.0,1,1.0
207270,0.0,1,0.0
207454,2.0,4,0.5
207641,1.0,2,0.5
207649,0.0,1,0.0
207703,0.0,3,0.0
207768,2.0,6,0.3333333333333333
207769,1.0,2,0.5
207871,4.0,5,0.8
207932,1.0,3,0.3333333333333333
207933,5.0,12,0.4166666666666667
208091,0.0,2,0.0
208134,0.0,4,0.0
208182,0.0,2,0.0
208242,0.0,1,0.0
208333,0.0,3,0.0
208517,0.0,1,0.0
208529,0.0,1,0.0
208763,0.0,2,0.0
209112,3.0,9,0.3333333333333333
209185,1.0,2,0.5
209189,3.0,7,0.42857142857142855
209204,1.0,2,0.5
209232,1.0,3,0.3333333333333333
209244,0.0,4,0.0
209247,2.0,2,1.0
209249,0.0,1,0.0
209262,2.0,6,0.3333333333333333
209263,2.0,3,0.6666666666666666
209269,1.0,6,0.16666666666666666
209271,0.0,4,0.0
209276,2.0,4,0.5
209350,0.0,1,0.0
209401,2.0,2,1.0
209406,1.0,2,0.5
209416,0.0,1,0.0
209451,0.0,8,0.0
209504,0.0,1,0.0
209780,0.0,1,0.0
209802,1.0,4,0.25
209840,0.0,1,0.0
210047,1.0,4,0.25
210059,0.0,1,0.0
210092,0.0,3,0.0
210234,1.0,1,1.0
210293,0.0,2,0.0
210302,0.0,2,0.0
210479,1.0,4,0.25
210577,3.0,6,0.5
210653,0.0,1,0.0
210728,0.0,1,0.0
210860,4.0,10,0.4
210908,0.0,1,0.0
210910,0.0,2,0.0
210923,0.0,1,0.0
210947,1.0,1,1.0
211067,0.0,4,0.0
211144,1.0,1,1.0
211528,0.0,2,0.0
211672,0.0,1,0.0
211914,0.0,1,0.0
212063,0.0,1,0.0
212622,0.0,5,0.0
212716,1.0,1,1.0
212753,3.0,5,0.6
212756,4.0,5,0.8
212762,0.0,1,0.0
212778,6.0,15,0.4
212865,1.0,3,0.3333333333333333
212950,0.0,1,0.0
212996,0.0,1,0.0
213110,0.0,2,0.0
213121,0.0,2,0.0
213443,0.0,1,0.0
213570,0.0,2,0.0
213681,2.0,12,0.16666666666666666
213831,0.0,1,0.0
213914,0.0,2,0.0
214075,3.0,4,0.75
214081,1.0,3,0.3333333333333333
214086,2.0,2,1.0
214139,0.0,1,0.0
214219,2.0,2,1.0
214430,0.0,1,0.0
214464,0.0,1,0.0
214597,5.0,8,0.625
214735,2.0,3,0.6666666666666666
214756,1.0,6,0.16666666666666666
214758,0.0,1,0.0
214948,0.0,1,0.0
215032,0.0,2,0.0
215134,1.0,1,1.0
215211,0.0,1,0.0
215373,0.0,1,0.0
215776,0.0,1,0.0
215830,0.0,2,0.0
215935,1.0,3,0.3333333333333333
215991,2.0,2,1.0
216015,1.0,5,0.2
216138,2.0,7,0.2857142857142857
216153,0.0,1,0.0
216156,0.0,1,0.0
216163,0.0,2,0.0
216282,2.0,7,0.2857142857142857
216440,0.0,3,0.0
216580,2.0,3,0.6666666666666666
216652,0.0,2,0.0
216736,0.0,1,0.0
216822,0.0,1,0.0
216859,0.0,1,0.0
217038,0.0,1,0.0
217085,0.0,1,0.0
217172,0.0,1,0.0
217250,0.0,1,0.0
217316,0.0,1,0.0
217428,0.0,1,0.0
217896,1.0,3,0.3333333333333333
217917,0.0,1,0.0
217919,0.0,3,0.0
217923,0.0,2,0.0
217925,0.0,3,0.0
217993,0.0,1,0.0
218043,1.0,5,0.2
218098,0.0,1,0.0
218212,0.0,2,0.0
218277,0.0,2,0.0
218299,0.0,1,0.0
218305,0.0,1,0.0
218369,0.0,1,0.0
218381,1.0,5,0.2
218582,0.0,2,0.0
218778,3.0,7,0.42857142857142855
218784,0.0,2,0.0
218836,0.0,2,0.0
218993,0.0,2,0.0
219248,2.0,3,0.6666666666666666
219302,0.0,1,0.0
219466,3.0,7,0.42857142857142855
219645,0.0,2,0.0
220002,0.0,1,0.0
220153,1.0,2,0.5
220471,2.0,3,0.6666666666666666
220488,1.0,3,0.3333333333333333
220493,0.0,1,0.0
220494,0.0,3,0.0
221161,1.0,2,0.5
221343,0.0,1,0.0
221395,1.0,2,0.5
221444,0.0,2,0.0
221667,0.0,1,0.0
221737,1.0,4,0.25
221791,0.0,3,0.0
221902,0.0,2,0.0
222649,3.0,5,0.6
222731,0.0,1,0.0
222848,0.0,2,0.0
222858,1.0,4,0.25
222870,0.0,2,0.0
222899,0.0,3,0.0
222911,0.0,1,0.0
222932,0.0,1,0.0
222935,2.0,3,0.6666666666666666
222936,4.0,6,0.6666666666666666
223485,2.0,3,0.6666666666666666
223519,0.0,1,0.0
223574,0.0,2,0.0
223632,2.0,3,0.6666666666666666
223680,0.0,1,0.0
223702,2.0,6,0.3333333333333333
224098,1.0,1,1.0
224141,2.0,6,0.3333333333333333
224251,3.0,3,1.0
224339,0.0,1,0.0
224414,1.0,2,0.5
224600,1.0,3,0.3333333333333333
224815,1.0,2,0.5
224908,1.0,2,0.5
224919,2.0,2,1.0
224972,1.0,1,1.0
225184,0.0,1,0.0
225565,1.0,8,0.125
225574,2.0,4,0.5
225703,2.0,5,0.4
225719,1.0,3,0.3333333333333333
225728,2.0,4,0.5
225850,0.0,1,0.0
225886,1.0,8,0.125
225958,0.0,1,0.0
226188,1.0,2,0.5
226363,0.0,1,0.0
226437,0.0,1,0.0
226458,1.0,3,0.3333333333333333
226486,2.0,9,0.2222222222222222
226701,0.0,1,0.0
226857,2.0,4,0.5
226968,0.0,2,0.0
227156,3.0,6,0.5
227159,1.0,1,1.0
227262,0.0,3,0.0
227300,2.0,6,0.3333333333333333
227306,3.0,5,0.6
227348,1.0,3,0.3333333333333333
227350,1.0,1,1.0
227359,0.0,1,0.0
227506,0.0,1,0.0
227700,0.0,2,0.0
227707,1.0,2,0.5
227717,0.0,1,0.0
227719,1.0,4,0.25
227735,0.0,5,0.0
227973,0.0,3,0.0
228066,1.0,3,0.3333333333333333
228074,0.0,2,0.0
228108,2.0,2,1.0
228150,3.0,7,0.42857142857142855
228161,2.0,3,0.6666666666666666
228165,6.0,8,0.75
228194,1.0,2,0.5
228203,0.0,3,0.0
228205,3.0,6,0.5
228326,0.0,2,0.0
228496,1.0,2,0.5
228558,0.0,1,0.0
228647,0.0,1,0.0
228813,0.0,1,0.0
228967,1.0,5,0.2
228970,1.0,3,0.3333333333333333
228973,1.0,5,0.2
229005,1.0,1,1.0
229154,0.0,1,0.0
229254,0.0,1,0.0
229526,0.0,1,0.0
229610,0.0,1,0.0
229638,0.0,1,0.0
230179,1.0,4,0.25
230222,0.0,3,0.0
230428,2.0,2,1.0
230896,0.0,3,0.0
231082,0.0,1,0.0
231145,0.0,3,0.0
231401,0.0,2,0.0
231472,0.0,1,0.0
231474,1.0,2,0.5
231576,2.0,4,0.5
231617,3.0,5,0.6
232018,0.0,1,0.0
232078,0.0,1,0.0
232572,0.0,4,0.0
232672,0.0,6,0.0
232679,0.0,1,0.0
233063,0.0,2,0.0
234004,0.0,3,0.0
234212,1.0,4,0.25
234377,0.0,2,0.0
234567,0.0,1,0.0
234868,0.0,1,0.0
235044,1.0,2,0.5
235093,0.0,1,0.0
235199,0.0,2,0.0
235271,1.0,2,0.5
236324,1.0,4,0.25
236395,0.0,1,0.0
236570,0.0,2,0.0
236655,0.0,1,0.0
236737,0.0,2,0.0
236751,3.0,4,0.75
236808,0.0,1,0.0
236873,0.0,1,0.0
237584,1.0,3,0.3333333333333333
237692,0.0,1,0.0
237756,1.0,2,0.5
237791,0.0,1,0.0
237983,5.0,6,0.8333333333333334
238185,0.0,1,0.0
238215,2.0,4,0.5
238399,0.0,2,0.0
238442,0.0,1,0.0
238589,1.0,4,0.25
238603,2.0,4,0.5
238615,2.0,4,0.5
238636,2.0,6,0.3333333333333333
238713,1.0,4,0.25
238749,1.0,3,0.3333333333333333
239018,2.0,3,0.6666666666666666
239103,0.0,1,0.0
239367,0.0,1,0.0
239513,0.0,1,0.0
239519,0.0,1,0.0
239562,0.0,1,0.0
239563,2.0,4,0.5
239566,2.0,9,0.2222222222222222
239573,0.0,1,0.0
239678,1.0,2,0.5
239845,0.0,1,0.0
240483,0.0,1,0.0
240581,0.0,2,0.0
240704,1.0,2,0.5
240745,1.0,3,0.3333333333333333
240832,0.0,1,0.0
240881,2.0,2,1.0
240913,0.0,1,0.0
240916,1.0,2,0.5
241058,1.0,1,1.0
241206,0.0,1,0.0
241239,1.0,1,1.0
241251,3.0,5,0.6
241254,1.0,6,0.16666666666666666
241257,2.0,4,0.5
241258,2.0,7,0.2857142857142857
241259,3.0,4,0.75
241552,0.0,1,0.0
241553,1.0,1,1.0
241554,2.0,4,0.5
241693,0.0,2,0.0
241742,0.0,3,0.0
241765,1.0,6,0.16666666666666666
241771,1.0,9,0.1111111111111111
241843,1.0,7,0.14285714285714285
241848,4.0,6,0.6666666666666666
241855,0.0,2,0.0
241927,1.0,1,1.0
241930,0.0,1,0.0
242076,0.0,2,0.0
242090,0.0,2,0.0
242095,2.0,2,1.0
242097,0.0,3,0.0
242102,0.0,4,0.0
242203,4.0,4,1.0
242224,1.0,1,1.0
242240,0.0,1,0.0
242310,0.0,2,0.0
242409,1.0,2,0.5
242512,2.0,6,0.3333333333333333
242582,3.0,8,0.375
242643,0.0,3,0.0
242675,0.0,1,0.0
242683,0.0,1,0.0
243526,4.0,5,0.8
243531,2.0,3,0.6666666666666666
243568,1.0,1,1.0
243683,1.0,2,0.5
243684,0.0,2,0.0
243688,1.0,4,0.25
243752,0.0,2,0.0
243856,0.0,2,0.0
243935,1.0,2,0.5
243938,0.0,3,0.0
243940,2.0,4,0.5
244063,0.0,1,0.0
244114,0.0,2,0.0
244117,1.0,4,0.25
244201,0.0,1,0.0
244260,3.0,3,1.0
244264,2.0,3,0.6666666666666666
244267,0.0,4,0.0
244268,1.0,2,0.5
244316,0.0,3,0.0
244403,0.0,2,0.0
244449,0.0,1,0.0
244458,2.0,6,0.3333333333333333
244506,1.0,2,0.5
244509,1.0,3,0.3333333333333333
244517,1.0,4,0.25
244534,0.0,1,0.0
244536,2.0,6,0.3333333333333333
244539,1.0,5,0.2
244562,4.0,7,0.5714285714285714
244563,0.0,4,0.0
244566,3.0,4,0.75
244580,2.0,4,0.5
244610,0.0,1,0.0
244761,0.0,2,0.0
244772,3.0,4,0.75
244783,1.0,6,0.16666666666666666
244786,2.0,7,0.2857142857142857
244836,0.0,1,0.0
244838,0.0,1,0.0
245168,3.0,3,1.0
245473,1.0,3,0.3333333333333333
245589,1.0,1,1.0
245622,0.0,1,0.0
245692,0.0,3,0.0
245698,1.0,2,0.5
245700,4.0,4,1.0
245703,2.0,2,1.0
245706,0.0,5,0.0
245775,0.0,1,0.0
245844,0.0,3,0.0
245846,1.0,1,1.0
245855,1.0,1,1.0
245859,0.0,1,0.0
245891,2.0,8,0.25
245906,1.0,4,0.25
245913,3.0,6,0.5
245916,2.0,4,0.5
246011,0.0,4,0.0
246080,2.0,4,0.5
246127,0.0,1,0.0
246205,0.0,1,0.0
246218,0.0,1,0.0
246299,0.0,2,0.0
246403,1.0,2,0.5
246594,0.0,4,0.0
246655,1.0,7,0.14285714285714285
246741,0.0,2,0.0
246860,1.0,2,0.5
247182,1.0,3,0.3333333333333333
247604,0.0,1,0.0
247645,0.0,2,0.0
247720,0.0,3,0.0
247780,0.0,1,0.0
247954,1.0,1,1.0
248376,0.0,1,0.0
248424,0.0,1,0.0
248469,0.0,1,0.0
248504,0.0,2,0.0
248559,0.0,1,0.0
248574,1.0,1,1.0
248639,0.0,1,0.0
248688,4.0,9,0.4444444444444444
248694,0.0,1,0.0
248698,0.0,1,0.0
248774,3.0,3,1.0
248781,0.0,1,0.0
248870,1.0,1,1.0
248933,0.0,1,0.0
249021,0.0,2,0.0
249070,1.0,3,0.3333333333333333
249164,2.0,3,0.6666666666666666
249170,0.0,1,0.0
249260,0.0,2,0.0
249266,1.0,2,0.5
249397,0.0,1,0.0
249660,1.0,2,0.5
249688,0.0,2,0.0
249772,0.0,1,0.0
249923,2.0,4,0.5
249926,1.0,1,1.0
250066,1.0,1,1.0
250093,0.0,1,0.0
250124,6.0,7,0.8571428571428571
250219,0.0,2,0.0
250225,2.0,5,0.4
250230,0.0,2,0.0
250388,0.0,2,0.0
250434,0.0,1,0.0
250535,1.0,1,1.0
250538,1.0,4,0.25
250546,1.0,4,0.25
250572,1.0,2,0.5
250574,0.0,3,0.0
250577,0.0,1,0.0
250578,1.0,1,1.0
250658,0.0,3,0.0
250700,1.0,1,1.0
250705,0.0,1,0.0
250734,2.0,3,0.6666666666666666
250761,1.0,1,1.0
250766,0.0,1,0.0
250902,0.0,1,0.0
250974,0.0,1,0.0
251227,2.0,3,0.6666666666666666
251471,0.0,4,0.0
251516,0.0,1,0.0
251519,0.0,1,0.0
251657,0.0,1,0.0
251736,1.0,2,0.5
251783,0.0,2,0.0
251852,0.0,3,0.0
251981,0.0,1,0.0
251994,0.0,2,0.0
252034,0.0,1,0.0
252102,3.0,3,1.0
252164,0.0,5,0.0
252171,1.0,3,0.3333333333333333
252178,3.0,6,0.5
252360,0.0,1,0.0
252385,0.0,1,0.0
252407,0.0,1,0.0
252457,0.0,1,0.0
252512,2.0,5,0.4
252529,2.0,4,0.5
252607,0.0,1,0.0
252680,0.0,4,0.0
252721,0.0,2,0.0
252886,0.0,1,0.0
252888,0.0,1,0.0
252894,0.0,1,0.0
252916,0.0,1,0.0
252981,1.0,1,1.0
252983,0.0,1,0.0
253046,0.0,3,0.0
253077,0.0,1,0.0
253105,0.0,1,0.0
253154,1.0,2,0.5
253161,1.0,1,1.0
253235,1.0,4,0.25
253239,0.0,2,0.0
253253,0.0,1,0.0
253254,1.0,3,0.3333333333333333
253257,4.0,4,1.0
253266,0.0,3,0.0
253279,3.0,6,0.5
253282,1.0,2,0.5
253287,0.0,1,0.0
253290,1.0,1,1.0
253303,0.0,1,0.0
253310,2.0,4,0.5
253331,1.0,3,0.3333333333333333
253353,0.0,2,0.0
253406,3.0,3,1.0
253412,1.0,9,0.1111111111111111
253414,0.0,3,0.0
253450,0.0,2,0.0
253612,0.0,2,0.0
253626,1.0,3,0.3333333333333333
253639,0.0,2,0.0
253959,0.0,1,0.0
253980,0.0,3,0.0
254023,1.0,4,0.25
254024,3.0,3,1.0
254128,3.0,8,0.375
254172,1.0,2,0.5
254191,2.0,2,1.0
254193,0.0,4,0.0
254194,0.0,1,0.0
254241,0.0,2,0.0
254302,2.0,5,0.4
254320,3.0,6,0.5
254323,1.0,1,1.0
254375,5.0,5,1.0
254470,2.0,9,0.2222222222222222
254472,0.0,1,0.0
254473,2.0,3,0.6666666666666666
254474,0.0,4,0.0
254578,1.0,1,1.0
254736,1.0,2,0.5
254800,0.0,1,0.0
254869,0.0,1,0.0
254904,2.0,3,0.6666666666666666
254905,1.0,6,0.16666666666666666
254918,1.0,1,1.0
254936,2.0,2,1.0
255157,2.0,8,0.25
255268,1.0,2,0.5
255343,1.0,2,0.5
255388,0.0,1,0.0
255491,1.0,1,1.0
255497,0.0,1,0.0
255533,1.0,1,1.0
255573,1.0,1,1.0
255746,0.0,2,0.0
255798,0.0,4,0.0
255843,0.0,1,0.0
256030,0.0,1,0.0
256040,0.0,1,0.0
256092,0.0,2,0.0
256118,0.0,1,0.0
256196,0.0,2,0.0
256273,0.0,2,0.0
256274,3.0,6,0.5
256347,1.0,2,0.5
256396,0.0,1,0.0
256421,0.0,1,0.0
256511,0.0,1,0.0
256562,0.0,1,0.0
256569,3.0,4,0.75
256591,2.0,3,0.6666666666666666
256593,0.0,1,0.0
256687,1.0,1,1.0
256731,2.0,13,0.15384615384615385
256735,2.0,3,0.6666666666666666
256740,2.0,3,0.6666666666666666
256771,0.0,1,0.0
256913,1.0,1,1.0
256917,2.0,9,0.2222222222222222
256959,0.0,1,0.0
256961,1.0,6,0.16666666666666666
256962,6.0,9,0.6666666666666666
257081,0.0,1,0.0
257087,0.0,2,0.0
257088,1.0,7,0.14285714285714285
257091,1.0,5,0.2
257134,1.0,2,0.5
257211,5.0,6,0.8333333333333334
257249,0.0,1,0.0
257258,1.0,1,1.0
257344,1.0,12,0.08333333333333333
257345,2.0,4,0.5
257346,0.0,3,0.0
257444,1.0,4,0.25
257445,2.0,5,0.4
257450,0.0,2,0.0
257451,0.0,1,0.0
257454,0.0,1,0.0
257534,0.0,1,0.0
257668,0.0,1,0.0
257874,2.0,3,0.6666666666666666
257947,0.0,1,0.0
258034,0.0,2,0.0
258070,0.0,1,0.0
258086,1.0,3,0.3333333333333333
258096,0.0,1,0.0
258099,2.0,4,0.5
258100,0.0,1,0.0
258147,1.0,1,1.0
258193,2.0,4,0.5
258210,0.0,2,0.0
258230,1.0,6,0.16666666666666666
258251,0.0,2,0.0
258284,3.0,5,0.6
258322,1.0,1,1.0
258363,2.0,5,0.4
258480,6.0,10,0.6
258509,0.0,2,0.0
258550,1.0,2,0.5
258656,0.0,1,0.0
258805,2.0,6,0.3333333333333333
258893,0.0,1,0.0
259018,1.0,3,0.3333333333333333
259072,1.0,2,0.5
259171,0.0,2,0.0
259209,0.0,3,0.0
259292,0.0,2,0.0
259316,2.0,4,0.5
259325,0.0,1,0.0
259389,1.0,4,0.25
259395,0.0,1,0.0
259453,0.0,1,0.0
259550,0.0,1,0.0
259557,1.0,1,1.0
259593,0.0,1,0.0
259634,0.0,1,0.0
259693,1.0,3,0.3333333333333333
259694,5.0,8,0.625
259695,3.0,6,0.5
259720,0.0,1,0.0
259728,0.0,1,0.0
259761,1.0,1,1.0
259808,1.0,3,0.3333333333333333
259912,0.0,2,0.0
259943,0.0,2,0.0
259954,3.0,4,0.75
259956,1.0,4,0.25
259975,1.0,4,0.25
259997,0.0,1,0.0
260001,2.0,2,1.0
260063,2.0,3,0.6666666666666666
260064,0.0,1,0.0
260182,0.0,1,0.0
260202,1.0,4,0.25
260211,0.0,1,0.0
260312,1.0,2,0.5
260339,0.0,1,0.0
260346,1.0,3,0.3333333333333333
260372,0.0,2,0.0
260409,0.0,1,0.0
260514,1.0,4,0.25
260535,0.0,2,0.0
260646,0.0,1,0.0
260677,0.0,2,0.0
260947,1.0,4,0.25
261023,1.0,12,0.08333333333333333
261033,0.0,1,0.0
261036,1.0,2,0.5
261047,1.0,1,1.0
261246,1.0,1,1.0
261249,0.0,1,0.0
261392,2.0,5,0.4
261419,0.0,1,0.0
261684,0.0,1,0.0
261770,0.0,4,0.0
261810,1.0,3,0.3333333333333333
261814,0.0,2,0.0
261817,1.0,3,0.3333333333333333
261818,2.0,2,1.0
261820,2.0,2,1.0
261823,0.0,3,0.0
261824,2.0,3,0.6666666666666666
261857,1.0,1,1.0
261985,0.0,1,0.0
262169,1.0,1,1.0
262338,1.0,3,0.3333333333333333
262391,0.0,1,0.0
262500,4.0,8,0.5
262504,3.0,4,0.75
262522,1.0,4,0.25
262536,0.0,3,0.0
262543,2.0,6,0.3333333333333333
262786,1.0,1,1.0
262829,0.0,1,0.0
262841,1.0,2,0.5
262848,0.0,1,0.0
262945,0.0,1,0.0
262958,1.0,1,1.0
262982,0.0,2,0.0
262988,0.0,3,0.0
263109,1.0,5,0.2
263115,5.0,9,0.5555555555555556
263341,0.0,4,0.0
263416,0.0,5,0.0
263472,3.0,9,0.3333333333333333
263510,0.0,2,0.0
263627,1.0,1,1.0
263794,1.0,1,1.0
263913,1.0,1,1.0
263915,0.0,1,0.0
264038,0.0,1,0.0
264164,2.0,2,1.0
264170,0.0,2,0.0
264309,0.0,1,0.0
264393,0.0,1,0.0
264482,0.0,1,0.0
264553,0.0,1,0.0
264569,0.0,2,0.0
264644,2.0,4,0.5
264656,1.0,6,0.16666666666666666
264660,3.0,5,0.6
264760,0.0,2,0.0
264767,1.0,1,1.0
264999,3.0,6,0.5
265010,0.0,1,0.0
265169,1.0,1,1.0
265177,0.0,1,0.0
265189,0.0,2,0.0
265195,1.0,3,0.3333333333333333
265208,2.0,6,0.3333333333333333
265228,1.0,1,1.0
265449,0.0,1,0.0
265760,1.0,2,0.5
266030,1.0,1,1.0
266034,0.0,1,0.0
266040,1.0,1,1.0
266047,2.0,3,0.6666666666666666
266058,0.0,1,0.0
266102,2.0,3,0.6666666666666666
266279,0.0,1,0.0
266285,2.0,2,1.0
266294,2.0,5,0.4
266396,1.0,7,0.14285714285714285
266400,0.0,2,0.0
266433,0.0,2,0.0
266442,1.0,1,1.0
266500,0.0,1,0.0
266537,0.0,1,0.0
266639,1.0,6,0.16666666666666666
266647,1.0,3,0.3333333333333333
266718,0.0,1,0.0
266741,1.0,2,0.5
266856,4.0,8,0.5
267192,1.0,2,0.5
267193,3.0,11,0.2727272727272727
267268,0.0,1,0.0
267319,0.0,1,0.0
267333,0.0,1,0.0
267480,0.0,2,0.0
267752,0.0,2,0.0
267793,0.0,1,0.0
267795,3.0,6,0.5
267806,1.0,5,0.2
267860,2.0,7,0.2857142857142857
267863,2.0,6,0.3333333333333333
267931,1.0,2,0.5
267935,1.0,4,0.25
268092,0.0,2,0.0
268099,0.0,1,0.0
268171,1.0,1,1.0
268174,2.0,3,0.6666666666666666
268212,0.0,1,0.0
268321,0.0,2,0.0
268618,0.0,1,0.0
268854,1.0,3,0.3333333333333333
268920,5.0,5,1.0
269149,0.0,2,0.0
269173,0.0,2,0.0
269258,0.0,1,0.0
269650,0.0,1,0.0
269795,0.0,1,0.0
270007,1.0,1,1.0
270010,2.0,5,0.4
270302,1.0,1,1.0
270303,0.0,1,0.0
270383,0.0,1,0.0
270400,0.0,1,0.0
270403,1.0,1,1.0
270470,0.0,2,0.0
270487,1.0,4,0.25
270672,0.0,1,0.0
270696,2.0,2,1.0
270771,1.0,2,0.5
270774,0.0,2,0.0
270851,0.0,3,0.0
271033,1.0,3,0.3333333333333333
271110,2.0,8,0.25
271185,3.0,4,0.75
271404,0.0,2,0.0
271674,0.0,2,0.0
271714,2.0,6,0.3333333333333333
271718,0.0,2,0.0
271736,0.0,2,0.0
271969,0.0,3,0.0
272095,1.0,2,0.5
272220,0.0,1,0.0
272261,0.0,1,0.0
272435,1.0,3,0.3333333333333333
272602,0.0,1,0.0
272634,0.0,1,0.0
272693,4.0,8,0.5
272878,2.0,4,0.5
273106,1.0,2,0.5
273149,0.0,1,0.0
273248,4.0,8,0.5
273261,1.0,1,1.0
273271,1.0,2,0.5
273341,0.0,1,0.0
273404,2.0,2,1.0
273477,1.0,4,0.25
273481,1.0,6,0.16666666666666666
273641,0.0,3,0.0
273745,1.0,3,0.3333333333333333
273868,0.0,1,0.0
273895,2.0,6,0.3333333333333333
274060,0.0,1,0.0
274167,0.0,6,0.0
274479,5.0,11,0.45454545454545453
274504,0.0,3,0.0
274626,2.0,6,0.3333333333333333
274854,3.0,5,0.6
274857,1.0,8,0.125
274870,1.0,6,0.16666666666666666
274899,2.0,2,1.0
275060,2.0,2,1.0
275210,0.0,1,0.0
275269,0.0,1,0.0
275318,0.0,2,0.0
275601,0.0,1,0.0
275619,0.0,3,0.0
275696,0.0,3,0.0
275985,0.0,3,0.0
276155,0.0,1,0.0
276401,2.0,2,1.0
276488,0.0,3,0.0
276496,0.0,1,0.0
276578,3.0,3,1.0
276833,1.0,1,1.0
276839,0.0,4,0.0
276844,0.0,1,0.0
276901,1.0,2,0.5
276902,2.0,6,0.3333333333333333
276906,2.0,3,0.6666666666666666
276907,3.0,11,0.2727272727272727
276908,1.0,2,0.5
276909,0.0,1,0.0
277153,0.0,1,0.0
277154,0.0,2,0.0
277216,2.0,10,0.2
277217,2.0,4,0.5
277237,2.0,3,0.6666666666666666
277296,0.0,1,0.0
277355,1.0,2,0.5
277546,2.0,4,0.5
277547,0.0,1,0.0
277558,2.0,5,0.4
277594,0.0,4,0.0
277597,0.0,4,0.0
277662,0.0,2,0.0
277685,0.0,4,0.0
277710,2.0,3,0.6666666666666666
277713,0.0,1,0.0
277724,0.0,1,0.0
277834,0.0,1,0.0
277839,0.0,1,0.0
277968,0.0,1,0.0
278111,1.0,2,0.5
278236,1.0,2,0.5
278316,1.0,2,0.5
278334,0.0,1,0.0
278348,1.0,1,1.0
278632,1.0,2,0.5
278706,1.0,1,1.0
278717,0.0,1,0.0
278758,0.0,1,0.0
278772,0.0,1,0.0
278774,3.0,8,0.375
278778,3.0,3,1.0
278924,1.0,4,0.25
278927,2.0,6,0.3333333333333333
279096,0.0,4,0.0
279144,0.0,3,0.0
279229,1.0,4,0.25
279641,2.0,4,0.5
279690,2.0,2,1.0
279828,1.0,1,1.0
279914,2.0,4,0.5
279960,0.0,1,0.0
279965,1.0,5,0.2
279968,0.0,1,0.0
279972,0.0,2,0.0
279973,0.0,1,0.0
279977,1.0,1,1.0
280002,1.0,2,0.5
280030,0.0,1,0.0
280092,3.0,8,0.375
280218,1.0,1,1.0
280416,0.0,3,0.0
280617,0.0,2,0.0
280840,1.0,3,0.3333333333333333
280996,2.0,2,1.0
281180,0.0,1,0.0
281778,0.0,1,0.0
281783,0.0,1,0.0
281957,2.0,7,0.2857142857142857
282035,2.0,7,0.2857142857142857
282041,1.0,2,0.5
282116,1.0,1,1.0
282624,1.0,1,1.0
282672,0.0,1,0.0
282813,0.0,3,0.0
282848,0.0,1,0.0
282879,0.0,2,0.0
282984,4.0,6,0.6666666666666666
283105,0.0,1,0.0
283227,3.0,7,0.42857142857142855
283235,0.0,5,0.0
283322,0.0,2,0.0
283350,2.0,6,0.3333333333333333
283366,3.0,5,0.6
283378,2.0,5,0.4
283384,0.0,3,0.0
283445,3.0,6,0.5
283489,1.0,2,0.5
283552,3.0,9,0.3333333333333333
283587,2.0,6,0.3333333333333333
283591,0.0,2,0.0
283596,2.0,2,1.0
283686,1.0,4,0.25
283691,0.0,3,0.0
283698,0.0,1,0.0
283701,1.0,1,1.0
283703,0.0,1,0.0
283704,0.0,1,0.0
283708,0.0,2,0.0
283710,0.0,1,0.0
283995,1.0,6,0.16666666666666666
284050,0.0,1,0.0
284052,7.0,12,0.5833333333333334
284053,1.0,6,0.16666666666666666
284135,0.0,1,0.0
284258,1.0,3,0.3333333333333333
284276,6.0,8,0.75
284284,2.0,5,0.4
284288,0.0,1,0.0
284289,2.0,5,0.4
284293,2.0,4,0.5
284294,3.0,5,0.6
284296,2.0,5,0.4
284303,0.0,1,0.0
284427,0.0,3,0.0
284536,1.0,8,0.125
284564,3.0,11,0.2727272727272727
284674,1.0,2,0.5
284689,1.0,2,0.5
284711,1.0,2,0.5
285011,0.0,1,0.0
285135,1.0,1,1.0
285165,0.0,1,0.0
285181,0.0,1,0.0
285213,0.0,1,0.0
285270,0.0,4,0.0
285387,0.0,3,0.0
285423,1.0,2,0.5
285689,1.0,3,0.3333333333333333
285783,1.0,5,0.2
285840,0.0,2,0.0
285841,0.0,1,0.0
285844,1.0,1,1.0
285860,2.0,2,1.0
285908,1.0,1,1.0
285959,0.0,1,0.0
286192,1.0,2,0.5
286217,3.0,6,0.5
286256,1.0,1,1.0
286372,0.0,1,0.0
286402,0.0,1,0.0
286407,0.0,3,0.0
286452,0.0,1,0.0
286519,1.0,1,1.0
286521,1.0,3,0.3333333333333333
286532,0.0,4,0.0
286548,1.0,2,0.5
286554,4.0,6,0.6666666666666666
286565,1.0,2,0.5
286654,0.0,3,0.0
286657,1.0,1,1.0
286709,1.0,2,0.5
286875,0.0,4,0.0
287084,1.0,5,0.2
287281,0.0,1,0.0
287322,0.0,1,0.0
287424,1.0,6,0.16666666666666666
287426,1.0,2,0.5
287486,0.0,1,0.0
