movie_id,department,gender,job,name
124111,Directing,2.0,Director,Shawn Levy
16854,Directing,2.0,Director,Måns Mårlind
16854,Directing,2.0,Director,Björn Stein
79700,Directing,2.0,Director,Sam Dunn
79700,Directing,2.0,Director,Scot McFadyen
45722,Directing,2.0,Director,Eliseo Subiela
253112,Directing,2.0,Director,Sidney J. Furie
49954,Directing,0.0,Director,Vassili Silovic
49954,Directing,1.0,Director,Oja Kodar
123691,Directing,0.0,Director,David Van Taylor
346401,Directing,0.0,Director,Hervé Martin-Delpierre
207273,Directing,0.0,Director,Eric England
207273,Directing,0.0,Director,Nick Everhart
207273,Directing,0.0,Director,Emily Hagins
207273,Directing,0.0,Director,Jesse Holland
207273,Directing,2.0,Director,Miko Hughes
207273,Directing,0.0,Director,Andy Mitton
33352,Directing,0.0,Director,Paprika Steen
85207,Directing,0.0,Director,Dominic Burns
85207,Directing,0.0,Script Supervisor,Holly Johnson
204582,Directing,0.0,Director,Vince Marcello
224778,Directing,0.0,Director,Matt Eskandari
142982,Directing,2.0,Director,Mauro Bolognini
91926,Directing,0.0,Director,Paul China
179847,Directing,2.0,Director,Krzysztof Kieślowski
179847,Directing,0.0,Assistant Director,Krzysztof Wierzbicki
39793,Directing,0.0,Director,Tetsuo Shinohara
33984,Directing,0.0,Director,Yukinari Hanawa
134474,Directing,2.0,Director,Lal
134474,Directing,2.0,Director,Siddique
69407,Directing,2.0,Director,K. S. Ravikumar
40139,Directing,0.0,Director,Michael Pataki
110433,Directing,2.0,Director,Terry Hughes
84912,Directing,2.0,Director,Harry Beaumont
84912,Directing,0.0,Assistant Director,Harry Sharrock
84912,Directing,0.0,Assistant Director,Earl Taggert
168375,Directing,2.0,Director,Arthur Allan Seidelman
24094,Directing,0.0,Director,Peter J. Eaton
120588,Directing,2.0,Director,Gregory Ratoff
88012,Directing,1.0,Director,Joan Littlewood
87734,Directing,2.0,Director,George A. Romero
179868,Directing,2.0,Director,Yoshishige Yoshida
328930,Directing,0.0,Director,Partho Sen-Gupta
28472,Directing,2.0,Director,Yash Chopra
288587,Directing,0.0,Director,Cédric Kahn
159215,Directing,2.0,Director,Ray Enright
86040,Directing,2.0,Director,Peter Bogdanovich
126464,Directing,2.0,Director,Alex Pillai
83834,Directing,0.0,Director,Robert Voskanian
88390,Directing,2.0,Director,Jack Arnold
117493,Directing,2.0,Director,Marin Karmitz
3145,Directing,2.0,Director,Jimmy Sangster
46581,Directing,2.0,Director,Walerian Borowczyk
46581,Directing,0.0,Assistant Director,Dominique Duvergé
31927,Directing,2.0,Director,Uri Barbash
136146,Directing,0.0,Director,Trevor Sands
157161,Directing,2.0,Director,Bradley Scott Sullivan
36550,Directing,2.0,Director,Gary J. Tunnicliffe
339530,Directing,2.0,Director,Don Michael Paul
108204,Directing,2.0,Director,Duwayne Dunham
6980,Directing,2.0,Director,Greg Beeman
306745,Directing,2.0,Director,Peter Sollett
314385,Directing,1.0,Director,Angelina Jolie
314385,Directing,0.0,Script Supervisor,Kristin Witcombe
116377,Directing,0.0,Director,Marion Laine
309809,Directing,2.0,Director,Mark Osborne
241573,Directing,2.0,Director,Patrick Creadon
295317,Directing,0.0,Director,Belinda Sallin
339320,Directing,0.0,Director,Albert Xavier
292539,Directing,0.0,Director,Sanjay Rawal
301228,Directing,0.0,Director,Justin Trefgarne
301228,Directing,0.0,Script Supervisor,Rebecca E. Daly
330112,Directing,0.0,Director,Tony McNamara
362046,Directing,0.0,Director,Timothy Woodward Jr.
362046,Directing,0.0,Script Supervisor,Sam Evoy
59230,Directing,2.0,Director,Francesco Rosi
314402,Directing,2.0,Director,Jacques Audiard
332749,Directing,0.0,Director,Karin Steinberger
332749,Directing,0.0,Director,Marcus Vetter
361931,Directing,0.0,Director,Anthony Wonke
85616,Directing,0.0,Director,Anne Wivel
72785,Directing,2.0,Director,Jan Troell
124980,Directing,2.0,Director,Jan Troell
88947,Directing,2.0,Director,Luigi Vanzi
144344,Directing,2.0,Director,Luigi Vanzi
42093,Directing,2.0,Director,Maximilian Schell
42460,Directing,2.0,Director,Maximilian Schell
192236,Directing,2.0,Director,Maximilian Schell
175924,Directing,1.0,Director,Joan Micklin Silver
326333,Directing,2.0,Director,Ujj Mészáros Károly
250535,Directing,2.0,Director,Christopher Smith
320028,Directing,1.0,Director,Francesca Archibugi
250230,Directing,2.0,Director,Fatih Akin
111732,Directing,2.0,Director,Walter Lang
65282,Directing,2.0,Director,Ted Tetzlaff
62091,Directing,2.0,Director,Maxwell Shane
35418,Directing,2.0,Director,Maxwell Shane
276770,Directing,2.0,Director,Jonathan Glazer
47211,Directing,2.0,Director,Carlos Saura
318954,Directing,2.0,Director,Chad Burns
297762,Directing,1.0,Director,Patty Jenkins
297762,Directing,1.0,Script Supervisor,Patty Jenkins
47934,Directing,2.0,Director,Roland Emmerich
252983,Directing,2.0,Director,Kevin Munroe
302349,Directing,2.0,Director,Timo Vuorensola
340488,Directing,2.0,Director,Werner Herzog
340488,Directing,0.0,Script Supervisor,Zeitlinger Silvia
339988,Directing,0.0,Director,James Ponsoldt
339988,Directing,0.0,First Assistant Director,Nicolas Duchemin Harvard
339988,Directing,0.0,Second Assistant Director,Chris O'Hara
339988,Directing,2.0,Script Supervisor,Steve Gehrke
339988,Directing,2.0,Script Supervisor,Barry L. Caldwell
68730,Directing,2.0,Assistant Director,David Webb
68730,Directing,1.0,Script Supervisor,Jessica Lichtner
68730,Directing,2.0,Director,Martin Scorsese
352161,Directing,2.0,Director,Pablo Trapero
28585,Directing,0.0,Director,Geoff Klein
285689,Directing,2.0,Director,James Keach
63081,Directing,0.0,Director,Monthon Arayangkoon
67337,Directing,2.0,Director,Ho Meng-Hua
46636,Directing,2.0,Director,Joseph Vilsmaier
296098,Directing,2.0,Director,Steven Spielberg
296098,Directing,1.0,Script Supervisor,Jessica Lichtner
353616,Directing,0.0,Director,Trish Sie
353616,Directing,0.0,Assistant Director,Daniel Silverberg
158675,Directing,0.0,Director,Nick Morris
171759,Directing,0.0,Director,Bill Muir
71374,Directing,2.0,Director,Brian Katkin
336029,Directing,1.0,Director,Natalie Portman
82968,Directing,2.0,Director,João Canijo
138752,Directing,0.0,Director,Man Ray
316042,Directing,2.0,Director,Paul Gross
316042,Directing,0.0,Script Supervisor,Claudia Morgado
304126,Directing,2.0,Director,Philippe Falardeau
27152,Directing,0.0,Director,Michael D. Akers
194548,Directing,1.0,Director,Olga Malea
12794,Directing,0.0,Director,Denis Langlois
166733,Directing,0.0,Director,Makis Papadimitratos
307276,Directing,0.0,Director,Dimitris Papaioannou
335138,Directing,0.0,Director,Rebecca Parrish
126934,Directing,2.0,Director,Greg Beeman
23142,Directing,2.0,Director,Fred Olen Ray
198200,Directing,0.0,Director,Jace Alexander
106546,Directing,0.0,Director,Jeff Celentano
134782,Directing,0.0,Director,Rosa Karo
253533,Directing,0.0,Director,Vikram Kumar
84911,Directing,2.0,Director,Andreas Kleinert
323661,Directing,2.0,Director,Alexandre de La Patellière
323661,Directing,0.0,Director,Benoît Philippon
323661,Directing,0.0,Director,Alexandre Heboyan
362363,Directing,0.0,Director,Dan Kavanaugh
324807,Directing,2.0,Director,Luca Guadagnino
111718,Directing,2.0,Director,Nagisa Ōshima
88529,Directing,2.0,Director,Yoshishige Yoshida
55011,Directing,0.0,Director,Tjebbo Penning
99760,Directing,2.0,Director,Eloy de la Iglesia
99760,Directing,2.0,Assistant Director,Antoni Verdaguer
99760,Directing,0.0,Script Supervisor,Marta Pérez Ferrándiz
133560,Directing,2.0,Director,Masahiro Shinoda
133560,Directing,0.0,Assistant Director,Shigetoshi Fumotokawa
338312,Directing,0.0,Director,Attila Árpa
273197,Directing,0.0,Director,Leste Chen
67977,Directing,0.0,Director,Jamie Thraves
295799,Directing,2.0,Director,Albert Maysles
243352,Directing,0.0,Director,Chris Dowling
51428,Directing,2.0,Director,Alan Cumming
141760,Directing,0.0,Director,Dana Doron
141760,Directing,0.0,Director,Uriel Sinai
346079,Directing,0.0,Director,Nadeem Soumah
244316,Directing,2.0,Director,David Hackl
244316,Directing,0.0,First Assistant Director,John Lind
244316,Directing,0.0,Second Assistant Director,Cindy Smith
277190,Directing,0.0,Director,Dennis Bots
352208,Directing,2.0,Director,Michael Moore
89774,Directing,2.0,Director,Mike Mills
43206,Directing,2.0,Director,Arild Fröhlich
156389,Directing,2.0,Director,Ray Nazarro 
156388,Directing,2.0,Director,Charles Lamont
289097,Directing,2.0,Director,Stephen T. Kay
67216,Directing,2.0,Director,Stephen T. Kay
26301,Directing,2.0,Director,Stephen T. Kay
48426,Directing,0.0,Director,Isabelle Broué
359364,Directing,2.0,Director,Yann Arthus-Bertrand
121869,Directing,2.0,Director,Peter Greenaway
121869,Directing,0.0,Script Supervisor,Arturo R. Jiménez
310568,Directing,0.0,Director,Alanté Kavaïté
310568,Directing,0.0,Script Supervisor,Gintare Balandaite
319994,Directing,2.0,Director,Patricio Guzmán
143769,Directing,2.0,Director,Piers Haggard
336666,Directing,0.0,Director,Andrew Cividino
319996,Directing,2.0,Director,SABU
236873,Directing,1.0,Director,Sólveig Anspach
357784,Directing,0.0,Director,Veiko Õunpuu
314388,Directing,0.0,Director,Jia Zhangke
223574,Directing,2.0,Director,Steven Cantor
181104,Directing,2.0,Director,Tsai Ming-liang
75063,Directing,0.0,Director,Chuck Wein
49249,Directing,2.0,Director,Jim Goddard
76115,Directing,0.0,Director,Nick Morris
76115,Directing,0.0,Director,Laurence Connor
32226,Directing,0.0,Director,James R. Gorrie
327655,Directing,2.0,Director,Alan Clarke
207270,Directing,0.0,Director,Matt Winn
353446,Directing,0.0,Director,Straw Weisman
323792,Directing,0.0,Director,Martin Owen
323792,Directing,0.0,Script Supervisor,Barbara Friedman
323792,Directing,0.0,Script Supervisor,Elizabeth Linell
359471,Directing,0.0,Director,Timothy Woodward Jr.
248633,Directing,0.0,Director,Harrison Smith
258665,Directing,0.0,Director,Ravi Kumar
258665,Directing,0.0,Script Supervisor,Tracey Merkle
258665,Directing,0.0,Script Supervisor,Maithili Kaishap
258665,Directing,0.0,Script Supervisor,Lesley Pinder
258665,Directing,0.0,Script Supervisor,Sahirr Sethhi
113391,Directing,2.0,Director,Kirby Dick
80105,Directing,0.0,Director,Carlos Therón
123879,Directing,2.0,Director,Peter Paige
40922,Directing,2.0,Director,Stewart Wade
141581,Directing,0.0,Director,Géraldine Nakache
141581,Directing,0.0,Director,Hervé Mimran
93230,Directing,0.0,Director,Peter Flinth
36737,Directing,2.0,Director,Sheldon Wilson
36737,Directing,0.0,Script Supervisor,Marjorie Hamel
30671,Directing,2.0,Director,Donald Wrye
336744,Directing,0.0,Director,Han Jun-hee
217185,Directing,2.0,Director,Richard Sale
85285,Directing,2.0,Director,Damiano Damiani
322453,Directing,2.0,Director,Damiano Damiani
118876,Directing,2.0,Director,Damiano Damiani
4196,Directing,2.0,Director,Damiano Damiani
64526,Directing,2.0,Director,Damiano Damiani
106944,Directing,2.0,Director,Damiano Damiani
58658,Directing,2.0,Director,Damiano Damiani
152846,Directing,2.0,Director,Damiano Damiani
62947,Directing,2.0,Director,Damiano Damiani
225719,Directing,2.0,Director,Jean-Paul Salomé
225719,Directing,0.0,Script Supervisor,Myriam El Meziane
268060,Directing,2.0,Director,杰森·莫玛
72485,Directing,1.0,Director,Jennifer Baichwal
49837,Directing,0.0,Director,Frank Hurley
38293,Directing,2.0,Director,Dick Clement
32105,Directing,2.0,Director,Gerald Thomas
359305,Directing,1.0,Director,Aisling Walsh
94649,Directing,2.0,Director,Lisandro Alonso
9643,Directing,2.0,Director,Helmut Dietl
9643,Directing,2.0,Assistant Director,Marc Rothemund
170759,Directing,2.0,Director,Til Schweiger
170759,Directing,2.0,Director,Torsten Künstler
297018,Directing,0.0,Director,Rebecca Cremona
306947,Directing,1.0,Director,Karyn Kusama
66741,Directing,2.0,Director,Phillip J. Roth
85566,Directing,2.0,Director,Chris Witherspoon
4955,Directing,2.0,Director,Géza von Radványi
4955,Directing,1.0,Director,Eva Ebner
191975,Directing,2.0,Director,Harold Cronk
103750,Directing,0.0,Director,Im Sang-soo
151086,Directing,1.0,Director,Alice Guy
344339,Directing,0.0,Director,Ruth Ann Baldwin
216822,Directing,0.0,Director,George Schaefer
156068,Directing,0.0,Director,Tom Moore
39882,Directing,1.0,Script Supervisor,Maria Lease
39882,Directing,2.0,Director,Don Jones
89659,Directing,0.0,Director,Nick Millard
163447,Directing,0.0,Director,Nick Millard
194720,Directing,2.0,Director,Gus Trikonis
158848,Directing,0.0,Director,Jon García
197754,Directing,0.0,Director,Rick Reinert
267428,Directing,0.0,Director,Tenney Fairchild
41809,Directing,0.0,Director,Evan Clarry
360339,Directing,0.0,Director,Shyam Madiraju
188560,Directing,2.0,Director,George Mendeluk
44250,Directing,2.0,Director,Kelsey T. Howard
172577,Directing,2.0,Director,David Drury
339350,Directing,0.0,Director,Andrew Kötting
315872,Directing,2.0,Director,Nanni Moretti
32577,Directing,2.0,Director,John Duigan
32577,Directing,0.0,Script Supervisor,Jane Houston
32577,Directing,2.0,First Assistant Director,Sean Guest
20430,Directing,0.0,Director,Charlie Loventhal
73455,Directing,0.0,Director,José Luis López-Linares
73455,Directing,0.0,Director,Javier Rioyo
199184,Directing,2.0,Director,Mauro Bolognini
60193,Directing,2.0,Director,Mauro Bolognini
105529,Directing,2.0,Director,Mauro Bolognini
106224,Directing,2.0,Director,Mauro Bolognini
198661,Directing,2.0,Director,Mauro Bolognini
68821,Directing,2.0,Director,Mauro Bolognini
76157,Directing,2.0,Director,Mauro Bolognini
159474,Directing,2.0,Director,Mauro Bolognini
198311,Directing,2.0,Director,Mauro Bolognini
326755,Directing,0.0,Director,Dino Risi
63071,Directing,0.0,Director,Dino Risi
65480,Directing,0.0,Director,Dino Risi
63229,Directing,0.0,Director,Dino Risi
72279,Directing,0.0,Director,Dino Risi
59139,Directing,0.0,Director,Dino Risi
195812,Directing,0.0,Director,Dino Risi
194485,Directing,0.0,Director,Dino Risi
65573,Directing,0.0,Director,Dino Risi
92572,Directing,0.0,Director,Dino Risi
56287,Directing,0.0,Director,Dino Risi
61829,Directing,0.0,Director,Dino Risi
82368,Directing,0.0,Director,Dino Risi
92586,Directing,0.0,Director,Dino Risi
76575,Directing,0.0,Director,Dino Risi
193732,Directing,0.0,Director,Mauro Morassi
45005,Directing,0.0,Director,Dino Risi
2969,Directing,2.0,Director,Henrik Galeen
273868,Directing,0.0,Director,Luigi Magni
231304,Directing,0.0,Director,Luigi Magni
36817,Directing,2.0,Director,Michael Grossman
337014,Directing,0.0,Director,Walter Veltroni
47158,Directing,2.0,Director,Mike Newell
270487,Directing,0.0,Director,Joel Coen
270487,Directing,0.0,Director,Ethan Coen
214717,Directing,0.0,Director,Philip Jackson
32528,Directing,2.0,Director,Robert Dornhelm
14847,Directing,2.0,Director,Eric Styles
14847,Directing,1.0,Script Supervisor,Laura Goulding
39285,Directing,2.0,Director,Gil Junger
39285,Directing,1.0,Script Supervisor,Jillian Amburgey
136294,Directing,0.0,Director,Dominique Farrugia
136294,Directing,0.0,Director,Arnaud Lemort
29760,Directing,0.0,Director,Bobby Sheehan
43713,Directing,2.0,Director,Shinya Tsukamoto
45823,Directing,0.0,Director,Lauren Himmel
44008,Directing,2.0,Director,Michael Biehn
46713,Directing,2.0,Director,Keoni Waxman
46713,Directing,1.0,Script Supervisor,Janice Melnyck
46713,Directing,1.0,Script Supervisor,Laura Collini
362185,Directing,0.0,Director,Amariah Olson
362185,Directing,0.0,Director,Obin Olson
192767,Directing,0.0,Director,Stephen Bradley
250572,Directing,0.0,Director,Jay Karas
250572,Directing,0.0,Script Supervisor,Kristin Rapinchuk
353595,Directing,0.0,Director,Rick Morales
328246,Directing,0.0,Director,Scott Crawford
320589,Directing,0.0,Director,Jessica Edwards
319073,Directing,2.0,Director,Jerry Rothwell
184608,Directing,0.0,Director,Noriko Takao
84658,Directing,2.0,Director,Arthur Marks
139646,Directing,0.0,Director,Marçal Forés
119256,Directing,0.0,Director,Karin Babinská
153410,Directing,2.0,Director,Andy Warhol
214219,Directing,0.0,Director,Donovan Marsh
238458,Directing,2.0,Director,Charles Correll
265760,Directing,0.0,Director,Kirk Browning
84114,Directing,2.0,Director,László Benedek
40826,Directing,2.0,Director,László Benedek
26015,Directing,2.0,Director,John Newland
41434,Directing,2.0,Director,Fruit Chan
41434,Directing,0.0,Script Supervisor,Bruce Resnik
58405,Directing,2.0,Director,Hideo Nakata
111460,Directing,2.0,Director,Mervyn LeRoy
111460,Directing,0.0,Assistant Director,Al Alleborn
318917,Directing,0.0,Director,David Wnendt
237303,Directing,2.0,Director,Jono Oliver
79580,Directing,2.0,Director,Oleg Pogodin
30933,Directing,0.0,Director,John Llewellyn Moxey
124088,Directing,0.0,Director,Leslie Harris
47084,Directing,2.0,Director,Diarmuid Lawrence
47084,Directing,0.0,Director,Dearbhla Walsh
47084,Directing,0.0,Director,Adam Smith
54297,Directing,2.0,Director,Edward Montagne
10094,Directing,0.0,Director,Ringan Ledwidge
70553,Directing,0.0,Director,Jim Markovic
57662,Directing,2.0,Director,Ian Dalrymple
57662,Directing,0.0,Director,Victor Saville
61656,Directing,2.0,Director,Brett Parker
58106,Directing,2.0,Director,Neill Fearnley
44848,Directing,0.0,Director,Penelope Spheeris
175005,Directing,0.0,Director,Irvin Willat
20381,Directing,2.0,Director,Louis Morneau
97108,Directing,0.0,Director,Connie Field
91001,Directing,0.0,Director,Paul D. Hannah
125527,Directing,2.0,Director,Youssef Chahine
78115,Directing,0.0,Director,Ariel Rotter
158939,Directing,1.0,Director,Randa Haines
363439,Directing,2.0,Director,Bert I. Gordon
325848,Directing,0.0,Director,Noémie Saglio
325848,Directing,0.0,Director,Eloïse Lang
335724,Directing,0.0,Director,Aleksandr Melnik
334328,Directing,0.0,Director,Bao Nguyen
355600,Directing,2.0,Director,Paul Thomas Anderson
316761,Directing,2.0,Director,Bobcat Goldthwait
257117,Directing,0.0,Director,Madellaine Paxson
257117,Directing,0.0,Script Supervisor,Cristina Fanti
362373,Directing,0.0,Director,Johnny Tabor
341886,Directing,0.0,Director,L. Gustavo Cooper
341886,Directing,0.0,Script Supervisor,Shelley Dall
291151,Directing,0.0,Director,Guillermo Amoedo
14091,Directing,0.0,Director,David Winton
46565,Directing,2.0,Director,Carlo Lizzani
84984,Directing,2.0,Director,Carlo Lizzani
49456,Directing,2.0,Director,Marco Bellocchio
49456,Directing,2.0,Director,Bernardo Bertolucci
49456,Directing,2.0,Director,Jean-Luc Godard
49456,Directing,2.0,Director,Carlo Lizzani
49456,Directing,2.0,Director,Pier Paolo Pasolini
49456,Directing,0.0,Director,Elda Tattoli
74657,Directing,2.0,Director,Carlo Lizzani
122787,Directing,2.0,Director,Carlo Lizzani
80443,Directing,2.0,Director,Carlo Lizzani
136572,Directing,2.0,Director,Carlo Lizzani
107035,Directing,2.0,Director,Carlo Lizzani
74656,Directing,2.0,Director,Carlo Lizzani
291866,Directing,0.0,Director,David Yarovesky
38201,Directing,2.0,Director,Phil Karlson
298931,Directing,2.0,Director,Stephen Daldry
298931,Directing,0.0,Director,Brett Sullivan
216363,Directing,0.0,Director,Keisuke Kinoshita
216363,Directing,0.0,Assistant Director,Chikara Uemura
216363,Directing,0.0,Assistant Director,Yoshikazu Ôtsuki
255784,Directing,0.0,Director,Keisuke Kinoshita
291336,Directing,0.0,Director,Josh Hasty
112162,Directing,0.0,Director,Tom Lowe
324293,Directing,0.0,Director,Brad Barber
324293,Directing,0.0,Director,Scott Christopherson
299715,Directing,0.0,Director,Jérôme Bonnell
245855,Directing,0.0,Director,Zeresenay Mehari
341051,Directing,0.0,Director,Michael Medaglia
220200,Directing,2.0,Director,Michael Schultz
90079,Directing,0.0,Director,Leon Capetanos
90079,Directing,2.0,Director,Lewis Teague
103210,Directing,2.0,Director,Lewis Teague
139637,Directing,0.0,Director,Julian Aymes
211144,Directing,2.0,Director,David Wu
211144,Directing,0.0,Script Supervisor,Deirdre De Butler
171952,Directing,2.0,Director,Doug Campbell
334536,Directing,2.0,Director,Oz Perkins
334536,Directing,2.0,First Assistant Director,Anthony Lefresne
334536,Directing,0.0,Third Assistant Director,Taralee Gerhard
334536,Directing,0.0,Second Assistant Director,Joseph J. Gillanders
334536,Directing,0.0,Script Supervisor,Forbes Campbell
113097,Directing,0.0,Director,James Ronald Whitney
320343,Directing,0.0,Director,Cyril Morin
143602,Directing,0.0,Director,Joe Kawasaki
267178,Directing,2.0,Director,Andrew Napier
331576,Directing,2.0,Director,Soi Cheang
359255,Directing,0.0,Director,Shawn Rasmussen
359255,Directing,2.0,Director,Michael Rasmussen
77821,Directing,0.0,Director,Carl Medland
203226,Directing,0.0,Director,Chris Marker
156225,Directing,0.0,Director,Chris Marker
24567,Directing,0.0,Director,François Velle
106845,Directing,0.0,Director,Valeri Milev
360341,Directing,2.0,Director,Morgan Neville
48761,Directing,0.0,Director,Hans Fabian Wullenweber
360638,Directing,0.0,Director,Ivan Calbérac
329819,Directing,1.0,Director,Emmanuelle Bercot
65576,Directing,0.0,Director,Stephen Auerbach
259985,Directing,0.0,Director,Grant Baldwin
32160,Directing,0.0,Director,Kim Seong-soo
360605,Directing,2.0,Director,Paul Hoen
217775,Directing,0.0,Director,Tim Oliehoek
108614,Directing,0.0,Director,Joshua Lim
230211,Directing,2.0,Director,Steffen Haars
230211,Directing,0.0,Director,Flip van der Kuil
334394,Directing,0.0,Director,Can Evrenol
248417,Directing,0.0,Director,Craig Goodwill
190250,Directing,0.0,Director,Rob McLellan
165181,Directing,0.0,Director,Richard Mans
268212,Directing,2.0,Director,Gerd Oswald
262945,Directing,2.0,Director,Gerd Oswald
37679,Directing,2.0,Director,Gerd Oswald
27364,Directing,2.0,Director,Gerd Oswald
82963,Directing,2.0,Director,Gerd Oswald
49697,Directing,0.0,Director,Valerio Zurlini
49697,Directing,2.0,Assistant Director,Mario Maffei
49697,Directing,0.0,Assistant Director,Piero Schivazappa
227350,Directing,0.0,Director,Johannes Wahlström
61718,Directing,2.0,Director,Álvaro Brechner
38015,Directing,2.0,Director,Dong-hun Choi
320150,Directing,0.0,Director,Ho Choi
333287,Directing,2.0,Director,Don Argott
333287,Directing,0.0,Director,Sheena M. Joyce
300433,Directing,0.0,Director,HongSeon Kim
268725,Directing,0.0,Director,Scott Beck
289712,Directing,2.0,Director,Bryan Bertino
289712,Directing,1.0,Script Supervisor,Renetta G. Amador
285844,Directing,2.0,Director,Jacob Tierney
285844,Directing,0.0,Script Supervisor,Suze Dunbar
225285,Directing,0.0,Director,Adam Wimpenny
225285,Directing,0.0,Script Supervisor,Rebecca E. Daly
267467,Directing,2.0,Director,Yoon Hong-seung
291692,Directing,2.0,Director,Lu Yang
32249,Directing,0.0,Director,Gordon Chan
39111,Directing,2.0,Director,Banjong Pisanthanakun
39111,Directing,2.0,Director,Parkpoom Wongpoom
39111,Directing,0.0,Director,Paween Purijitpanya
39111,Directing,0.0,Director,Youngyooth Thongkonthun
58959,Directing,0.0,Director,Song Hae-sung
38988,Directing,2.0,Director,Éric Tessier
286668,Directing,2.0,Director,Keoni Waxman
286668,Directing,1.0,Script Supervisor,Cleopatra Medvetchi
25744,Directing,0.0,Director,Kôji Shiraishi
32213,Directing,0.0,Director,Kang Woo-Suk
32152,Directing,2.0,Director,Ahn Byeong-ki
37973,Directing,2.0,Director,Banjong Pisanthanakun
37973,Directing,2.0,Director,Parkpoom Wongpoom
274626,Directing,2.0,Director,Brett Simmons
50479,Directing,2.0,Director,Stuart Gillard
247954,Directing,0.0,Director,Derek Kwok Chi-Kin
235704,Directing,0.0,Director,Park Hong-soo
128842,Directing,0.0,Director,Cheng Er
65881,Directing,2.0,Director,Lee Joon-ik
107976,Directing,0.0,Director,Terra Shin
18060,Directing,2.0,Director,Dante Lam
210966,Directing,0.0,Director,Huang Hong
77504,Directing,0.0,Director,Hee-chang Son
32229,Directing,0.0,Director,Tak-Sam Leong
32162,Directing,2.0,Director,Wong Jing
32162,Directing,0.0,Director,Billy Chung
71620,Directing,2.0,Director,Lim Chan-ik
32163,Directing,0.0,Director,Choi Jin-won
32149,Directing,2.0,Director,Jeong Yong-ki
32157,Directing,0.0,Director,Kang Woo-Suk
36063,Directing,0.0,Director,Hitoshi Iwamoto
29977,Directing,2.0,Director,Chan Hing-ka
29977,Directing,0.0,Director,Janet Chun
52418,Directing,2.0,Director,Kim Hae-gon
41980,Directing,0.0,Director,Felix Chong
230210,Directing,0.0,Director,Jirô Nagae
13311,Directing,2.0,Director,Yang Yun-ho
82477,Directing,2.0,Director,Huh Jong-ho
56578,Directing,0.0,Director,Kwon Hyeok-Jae
55765,Directing,2.0,Director,Jang Jin
120713,Directing,0.0,Director,Patrick Leung
154030,Directing,2.0,Director,Jihun Kim
32932,Directing,2.0,Director,Jonathan King
141819,Directing,0.0,Director,Lee Sang-Il
254672,Directing,2.0,Director,Law Wing-cheong
62977,Directing,0.0,Director,Felix Chong
62977,Directing,0.0,Director,Alan Mak
101056,Directing,0.0,Director,Inon Shampanier
254526,Directing,2.0,Director,Fruit Chan
61062,Directing,2.0,Director,Ryoo Seung-wan
25655,Directing,0.0,Director,Dennis Law
10257,Directing,0.0,Director,Corey Yuen Kwai
10257,Directing,0.0,Director,Patrick Leung
44245,Directing,0.0,Director,Derek Yee Tung-Sing
233112,Directing,2.0,Director,Benny Chan
41441,Directing,0.0,Director,Yonggyun Kim
193717,Directing,0.0,Director,Ho-Young Kwon
239853,Directing,2.0,Director,Kim Hyun-suk
104176,Directing,0.0,Director,Park Jin-Pyo
269340,Directing,2.0,Director,Lee Jae-gyoo
37849,Directing,2.0,Director,Yang Shupeng
33338,Directing,0.0,Director,Ding Sheng
31036,Directing,0.0,Director,Alex Galvin
44133,Directing,0.0,Director,Herman Yau
73897,Directing,0.0,Director,Ding Sheng
37850,Directing,0.0,Director,Herman Yau
32150,Directing,0.0,Director,Siu-hung Chung
214910,Directing,0.0,Director,Jang Joon-hwan
18816,Directing,2.0,Director,Daniel Lee
280019,Directing,0.0,Director,Park Sang-Joon
180651,Directing,0.0,Director,Kang Woo-Suk
37196,Directing,1.0,Director,Aisling Walsh
244114,Directing,0.0,Director,Alan Yuen
11175,Directing,2.0,Director,Terence Hill
24821,Directing,0.0,Director,Pål Øie
24822,Directing,2.0,Director,Won Shin-Yeon
14660,Directing,2.0,Director,Daniel Myrick
19238,Directing,2.0,Director,Michael Samonek
20458,Directing,0.0,Director,Rumle Hammerich
281780,Directing,2.0,Director,Yoon Jong-bin
153795,Directing,2.0,Director,James Cox
15028,Directing,2.0,Director,Jonathan Frakes
15028,Directing,0.0,Script Supervisor,Sue Meserve
15028,Directing,1.0,Script Supervisor,Judi Brown
36681,Directing,0.0,Director,Yoon Jae-goo
40452,Directing,2.0,Director,Ryoo Seung-wan
81460,Directing,0.0,Director,Lee Hyeon-seung
32173,Directing,2.0,Director,Ahn Byeong-ki
28366,Directing,0.0,Director,Stephen Fung
129850,Directing,0.0,Director,Law Chi-Leung
121491,Directing,0.0,Director,Park Jeong-woo
31714,Directing,0.0,Director,Park Dae-min
55758,Directing,0.0,Director,Kim Sang-man
25626,Directing,0.0,Director,Han Sanping
25626,Directing,0.0,Director,Huang Jianxin
206,Directing,2.0,Director,Mario Andreacchio
258947,Directing,2.0,Director,Ate de Jong
18638,Directing,2.0,Director,Peter Markle
253775,Directing,0.0,Director,Kazuya Shiraishi
253451,Directing,0.0,Director,Toshiaki Toyoda
246205,Directing,0.0,Director,Kenneth Bi
136842,Directing,2.0,Director,Marshall Neilan
136842,Directing,0.0,Assistant Director,Nat G. Deverich
211005,Directing,0.0,Director,Christoffer Boe
299400,Directing,2.0,Director,Glenn Miller
335866,Directing,0.0,Director,Aaron Hann
