movie_id,sum_gender,total_gender,percent_female
128669,0.0,2,0.0
128671,0.0,1,0.0
128679,0.0,1,0.0
128682,0.0,1,0.0
128714,0.0,2,0.0
128733,0.0,1,0.0
128748,0.0,5,0.0
128767,0.0,1,0.0
128780,0.0,3,0.0
128795,0.0,2,0.0
128797,0.0,1,0.0
128841,0.0,5,0.0
128846,1.0,1,1.0
128848,1.0,3,0.3333333333333333
128854,0.0,1,0.0
128862,1.0,2,0.5
128866,3.0,13,0.23076923076923078
128873,0.0,2,0.0
128876,0.0,1,0.0
128891,0.0,1,0.0
128892,0.0,1,0.0
128899,1.0,3,0.3333333333333333
128917,0.0,2,0.0
128960,0.0,1,0.0
128979,1.0,5,0.2
129006,0.0,1,0.0
129009,0.0,4,0.0
129062,0.0,1,0.0
129089,0.0,2,0.0
129229,0.0,2,0.0
129251,0.0,1,0.0
129303,0.0,1,0.0
129311,2.0,2,1.0
129332,0.0,1,0.0
129363,1.0,1,1.0
129400,1.0,1,1.0
129405,2.0,3,0.6666666666666666
129418,0.0,2,0.0
129427,0.0,2,0.0
129432,2.0,2,1.0
129455,0.0,1,0.0
129467,0.0,2,0.0
129517,1.0,1,1.0
129530,0.0,3,0.0
129533,0.0,1,0.0
129535,0.0,2,0.0
129542,0.0,1,0.0
129553,0.0,2,0.0
129577,0.0,1,0.0
129579,0.0,3,0.0
129609,0.0,3,0.0
129627,0.0,4,0.0
129628,0.0,2,0.0
129670,1.0,4,0.25
129682,0.0,1,0.0
129689,1.0,2,0.5
129734,1.0,3,0.3333333333333333
129830,0.0,1,0.0
129854,0.0,1,0.0
129933,2.0,2,1.0
129974,0.0,4,0.0
130002,0.0,2,0.0
130055,1.0,2,0.5
130062,0.0,3,0.0
130064,0.0,3,0.0
130090,0.0,1,0.0
130098,0.0,3,0.0
130100,0.0,2,0.0
130134,0.0,1,0.0
130150,3.0,7,0.42857142857142855
130243,0.0,4,0.0
130267,1.0,3,0.3333333333333333
130278,0.0,1,0.0
130296,0.0,5,0.0
130300,0.0,1,0.0
130322,0.0,3,0.0
130358,2.0,9,0.2222222222222222
130374,0.0,1,0.0
130398,0.0,4,0.0
130401,0.0,1,0.0
130424,0.0,9,0.0
130436,0.0,3,0.0
130450,0.0,3,0.0
130452,0.0,4,0.0
130457,0.0,1,0.0
130474,1.0,4,0.25
130492,0.0,1,0.0
130507,0.0,1,0.0
130612,1.0,1,1.0
130624,0.0,2,0.0
130633,0.0,1,0.0
130638,0.0,1,0.0
130639,0.0,1,0.0
130717,0.0,4,0.0
130719,0.0,3,0.0
130736,0.0,2,0.0
130739,0.0,2,0.0
130747,0.0,2,0.0
130750,4.0,6,0.6666666666666666
130813,0.0,1,0.0
130816,0.0,2,0.0
130824,0.0,2,0.0
130881,0.0,2,0.0
130882,0.0,3,0.0
130885,0.0,3,0.0
130900,1.0,4,0.25
130917,0.0,3,0.0
130925,1.0,3,0.3333333333333333
130948,0.0,2,0.0
130980,0.0,3,0.0
131039,0.0,1,0.0
131045,0.0,2,0.0
131074,0.0,3,0.0
131098,0.0,1,0.0
131172,0.0,1,0.0
131194,0.0,2,0.0
131313,0.0,1,0.0
131343,0.0,1,0.0
131351,1.0,2,0.5
131366,0.0,2,0.0
131398,0.0,1,0.0
131433,0.0,1,0.0
131434,0.0,1,0.0
131455,1.0,3,0.3333333333333333
131457,0.0,2,0.0
131475,0.0,3,0.0
131476,0.0,2,0.0
131504,0.0,1,0.0
131631,2.0,6,0.3333333333333333
131634,3.0,9,0.3333333333333333
131653,0.0,2,0.0
131671,0.0,3,0.0
131689,0.0,4,0.0
131729,0.0,3,0.0
131737,1.0,5,0.2
131739,0.0,1,0.0
131764,1.0,3,0.3333333333333333
131770,0.0,5,0.0
131781,1.0,3,0.3333333333333333
131799,0.0,2,0.0
131815,0.0,1,0.0
131822,0.0,1,0.0
131836,1.0,1,1.0
131837,0.0,1,0.0
131861,0.0,5,0.0
131880,1.0,3,0.3333333333333333
131897,0.0,2,0.0
131898,0.0,2,0.0
131903,2.0,3,0.6666666666666666
131907,0.0,1,0.0
131914,0.0,1,0.0
131916,0.0,2,0.0
131934,0.0,1,0.0
131940,0.0,2,0.0
131944,0.0,2,0.0
131957,0.0,2,0.0
131966,0.0,3,0.0
131997,0.0,3,0.0
132038,0.0,1,0.0
132064,2.0,6,0.3333333333333333
132133,0.0,1,0.0
132137,0.0,3,0.0
132141,0.0,2,0.0
132144,0.0,2,0.0
132148,0.0,1,0.0
132150,0.0,1,0.0
132166,0.0,2,0.0
132185,0.0,1,0.0
132232,2.0,7,0.2857142857142857
132263,0.0,3,0.0
132316,0.0,1,0.0
132328,0.0,1,0.0
132332,0.0,2,0.0
132342,1.0,3,0.3333333333333333
132344,4.0,14,0.2857142857142857
132363,3.0,8,0.375
132397,0.0,2,0.0
132426,0.0,2,0.0
132506,0.0,3,0.0
132542,0.0,1,0.0
132597,1.0,5,0.2
132601,1.0,3,0.3333333333333333
132608,0.0,2,0.0
132654,0.0,2,0.0
132709,0.0,3,0.0
132714,0.0,1,0.0
132759,0.0,1,0.0
132812,1.0,1,1.0
132859,0.0,2,0.0
132883,0.0,1,0.0
132894,2.0,3,0.6666666666666666
132928,0.0,3,0.0
132936,0.0,1,0.0
132939,0.0,2,0.0
132957,0.0,1,0.0
132961,0.0,1,0.0
133018,0.0,1,0.0
133021,0.0,1,0.0
133082,1.0,4,0.25
133115,1.0,4,0.25
133119,0.0,2,0.0
133121,0.0,1,0.0
133131,0.0,2,0.0
133148,0.0,1,0.0
133160,0.0,2,0.0
133200,0.0,2,0.0
133255,0.0,4,0.0
133328,0.0,1,0.0
133339,0.0,1,0.0
133373,0.0,1,0.0
133382,0.0,1,0.0
133411,0.0,2,0.0
133441,0.0,1,0.0
133446,0.0,2,0.0
133448,0.0,1,0.0
133458,0.0,2,0.0
133459,0.0,2,0.0
133469,0.0,2,0.0
133491,1.0,2,0.5
133523,0.0,2,0.0
133557,3.0,6,0.5
133558,0.0,3,0.0
133560,0.0,1,0.0
133563,0.0,1,0.0
133575,0.0,1,0.0
133643,0.0,2,0.0
133684,0.0,1,0.0
133694,0.0,9,0.0
133698,0.0,1,0.0
133704,0.0,3,0.0
133715,0.0,2,0.0
133750,1.0,3,0.3333333333333333
133764,2.0,2,1.0
133781,1.0,3,0.3333333333333333
133783,0.0,1,0.0
133788,0.0,2,0.0
133790,1.0,9,0.1111111111111111
133792,0.0,2,0.0
133805,1.0,4,0.25
133827,0.0,2,0.0
133831,0.0,5,0.0
133919,0.0,2,0.0
133941,0.0,3,0.0
133964,2.0,2,1.0
134012,0.0,3,0.0
134018,0.0,3,0.0
134096,0.0,1,0.0
134144,0.0,4,0.0
134153,0.0,1,0.0
134155,0.0,1,0.0
134158,0.0,1,0.0
134168,0.0,1,0.0
134201,1.0,6,0.16666666666666666
134215,0.0,3,0.0
134223,0.0,2,0.0
134238,0.0,2,0.0
134308,0.0,2,0.0
134350,0.0,2,0.0
134355,0.0,4,0.0
134362,0.0,2,0.0
134366,1.0,2,0.5
134368,0.0,7,0.0
134371,1.0,5,0.2
134374,2.0,8,0.25
134375,0.0,1,0.0
134390,0.0,3,0.0
134394,2.0,5,0.4
134397,0.0,3,0.0
134409,0.0,5,0.0
134411,2.0,11,0.18181818181818182
134415,2.0,4,0.5
134427,1.0,4,0.25
134435,0.0,1,0.0
134446,0.0,5,0.0
134458,0.0,6,0.0
134463,0.0,2,0.0
134472,0.0,2,0.0
134474,0.0,4,0.0
134475,2.0,3,0.6666666666666666
134477,0.0,2,0.0
134480,0.0,3,0.0
134597,1.0,7,0.14285714285714285
134656,0.0,4,0.0
134673,1.0,3,0.3333333333333333
134679,0.0,1,0.0
134680,0.0,1,0.0
134688,0.0,2,0.0
134693,1.0,1,1.0
134705,0.0,3,0.0
134733,0.0,1,0.0
134738,1.0,3,0.3333333333333333
134743,0.0,1,0.0
134746,1.0,6,0.16666666666666666
134756,0.0,2,0.0
134777,0.0,3,0.0
134806,2.0,5,0.4
134841,0.0,4,0.0
134881,1.0,1,1.0
135047,0.0,2,0.0
135097,0.0,2,0.0
135195,0.0,3,0.0
135210,0.0,1,0.0
135214,0.0,2,0.0
135275,1.0,2,0.5
135281,1.0,1,1.0
135286,0.0,2,0.0
135307,0.0,2,0.0
135309,1.0,5,0.2
135313,0.0,2,0.0
135335,0.0,1,0.0
135337,2.0,3,0.6666666666666666
135368,1.0,5,0.2
135390,0.0,2,0.0
135397,2.0,13,0.15384615384615385
135465,0.0,1,0.0
135473,5.0,10,0.5
135482,0.0,2,0.0
135536,0.0,2,0.0
135545,1.0,1,1.0
135579,1.0,2,0.5
135647,0.0,3,0.0
135652,0.0,1,0.0
135670,0.0,1,0.0
135678,0.0,8,0.0
135679,0.0,2,0.0
135695,0.0,2,0.0
135696,0.0,4,0.0
135697,0.0,1,0.0
135708,1.0,6,0.16666666666666666
135713,0.0,8,0.0
135714,1.0,3,0.3333333333333333
135718,0.0,1,0.0
135787,1.0,1,1.0
135799,0.0,2,0.0
135812,1.0,4,0.25
135855,4.0,6,0.6666666666666666
135858,1.0,4,0.25
135890,0.0,2,0.0
135921,0.0,1,0.0
135990,1.0,4,0.25
136058,1.0,1,1.0
136074,0.0,2,0.0
136080,0.0,1,0.0
136106,2.0,2,1.0
136109,0.0,4,0.0
136134,0.0,1,0.0
136238,1.0,1,1.0
136254,0.0,1,0.0
136278,2.0,4,0.5
136311,2.0,4,0.5
136336,0.0,2,0.0
136386,0.0,2,0.0
136400,1.0,9,0.1111111111111111
136403,0.0,2,0.0
136418,0.0,4,0.0
136437,0.0,2,0.0
136459,0.0,3,0.0
136525,0.0,1,0.0
136553,0.0,1,0.0
136558,1.0,1,1.0
136572,0.0,2,0.0
136576,0.0,1,0.0
136585,0.0,2,0.0
136616,2.0,2,1.0
136627,0.0,2,0.0
136663,0.0,2,0.0
136698,0.0,2,0.0
136735,0.0,1,0.0
136762,0.0,2,0.0
136793,0.0,2,0.0
136795,3.0,6,0.5
136797,1.0,10,0.1
136799,1.0,6,0.16666666666666666
136801,0.0,1,0.0
136835,5.0,14,0.35714285714285715
136842,1.0,2,0.5
136850,2.0,2,1.0
136867,0.0,2,0.0
136911,2.0,7,0.2857142857142857
136928,1.0,3,0.3333333333333333
136966,0.0,2,0.0
137008,0.0,1,0.0
137014,0.0,4,0.0
137093,1.0,7,0.14285714285714285
137094,5.0,11,0.45454545454545453
137106,1.0,7,0.14285714285714285
137113,2.0,13,0.15384615384615385
137116,0.0,2,0.0
137145,1.0,3,0.3333333333333333
137174,0.0,2,0.0
137180,0.0,1,0.0
137182,0.0,3,0.0
137217,1.0,1,1.0
137222,0.0,1,0.0
137285,1.0,5,0.2
137310,1.0,4,0.25
137312,0.0,2,0.0
137315,0.0,3,0.0
137321,0.0,5,0.0
137333,0.0,2,0.0
137357,1.0,3,0.3333333333333333
137366,0.0,1,0.0
137409,0.0,3,0.0
137429,0.0,1,0.0
137474,1.0,1,1.0
137475,0.0,1,0.0
137484,0.0,2,0.0
137491,0.0,3,0.0
137499,0.0,1,0.0
137504,1.0,1,1.0
137533,0.0,4,0.0
137563,0.0,3,0.0
137566,0.0,2,0.0
137599,0.0,2,0.0
137614,0.0,1,0.0
137651,1.0,1,1.0
137654,0.0,1,0.0
137669,1.0,6,0.16666666666666666
137726,0.0,2,0.0
137746,0.0,4,0.0
137748,0.0,1,0.0
137776,0.0,1,0.0
137801,0.0,1,0.0
137826,0.0,4,0.0
137876,0.0,2,0.0
137960,0.0,1,0.0
137968,0.0,3,0.0
137984,0.0,3,0.0
138022,0.0,2,0.0
138030,0.0,2,0.0
138038,1.0,4,0.25
138093,0.0,1,0.0
138103,3.0,12,0.25
138122,0.0,4,0.0
138202,4.0,4,1.0
138222,1.0,1,1.0
138273,0.0,1,0.0
138308,0.0,2,0.0
138341,1.0,2,0.5
138357,0.0,1,0.0
138372,0.0,2,0.0
138376,1.0,6,0.16666666666666666
138394,0.0,1,0.0
138486,0.0,1,0.0
138496,0.0,2,0.0
138513,1.0,5,0.2
138522,0.0,3,0.0
138535,0.0,1,0.0
138544,0.0,2,0.0
138665,1.0,1,1.0
138667,0.0,2,0.0
138686,0.0,1,0.0
138697,3.0,9,0.3333333333333333
138699,0.0,4,0.0
138827,1.0,3,0.3333333333333333
138832,2.0,13,0.15384615384615385
138843,2.0,9,0.2222222222222222
138906,0.0,2,0.0
138977,1.0,1,1.0
138990,0.0,1,0.0
139038,1.0,5,0.2
139058,0.0,1,0.0
139075,1.0,1,1.0
139156,0.0,3,0.0
139169,1.0,2,0.5
139170,0.0,1,0.0
139176,1.0,2,0.5
139230,1.0,2,0.5
139238,0.0,1,0.0
139244,0.0,5,0.0
139251,1.0,3,0.3333333333333333
139302,0.0,1,0.0
139325,1.0,1,1.0
139329,0.0,2,0.0
139334,0.0,1,0.0
139357,0.0,3,0.0
139367,0.0,2,0.0
139374,0.0,1,0.0
139380,2.0,2,1.0
139383,0.0,2,0.0
139405,1.0,3,0.3333333333333333
139406,0.0,3,0.0
139408,0.0,1,0.0
139433,0.0,1,0.0
139434,0.0,1,0.0
139445,0.0,1,0.0
139455,1.0,4,0.25
139463,1.0,3,0.3333333333333333
139467,0.0,2,0.0
139504,0.0,1,0.0
139519,1.0,2,0.5
139521,0.0,2,0.0
139563,0.0,1,0.0
139567,2.0,8,0.25
139579,0.0,3,0.0
139582,0.0,2,0.0
139609,0.0,4,0.0
139637,0.0,1,0.0
139651,0.0,2,0.0
139659,0.0,2,0.0
139715,1.0,4,0.25
139718,0.0,1,0.0
139777,3.0,7,0.42857142857142855
139799,1.0,1,1.0
139820,0.0,2,0.0
139826,2.0,4,0.5
139851,0.0,2,0.0
139856,0.0,1,0.0
139922,0.0,3,0.0
139933,4.0,12,0.3333333333333333
139945,0.0,1,0.0
140003,0.0,3,0.0
140008,0.0,1,0.0
140032,0.0,5,0.0
140071,0.0,1,0.0
140101,0.0,2,0.0
140149,0.0,1,0.0
140161,3.0,8,0.375
140172,1.0,3,0.3333333333333333
140174,0.0,2,0.0
140207,0.0,1,0.0
140212,0.0,2,0.0
140222,0.0,2,0.0
140229,0.0,3,0.0
140231,0.0,3,0.0
140276,0.0,3,0.0
140281,2.0,3,0.6666666666666666
140300,2.0,8,0.25
140380,0.0,1,0.0
140383,0.0,2,0.0
140413,0.0,3,0.0
140420,0.0,1,0.0
140443,0.0,3,0.0
140448,1.0,2,0.5
140465,2.0,4,0.5
140472,0.0,2,0.0
140481,0.0,2,0.0
140509,0.0,3,0.0
140511,1.0,1,1.0
140527,0.0,1,0.0
140554,1.0,16,0.0625
140595,2.0,4,0.5
140605,0.0,1,0.0
140607,3.0,11,0.2727272727272727
140632,0.0,1,0.0
140648,0.0,5,0.0
140652,0.0,1,0.0
140814,0.0,1,0.0
140818,0.0,2,0.0
140823,5.0,9,0.5555555555555556
140825,0.0,7,0.0
140846,1.0,4,0.25
140849,0.0,4,0.0
140873,0.0,1,0.0
140883,0.0,3,0.0
140887,0.0,5,0.0
140894,1.0,3,0.3333333333333333
140897,0.0,2,0.0
140934,2.0,2,1.0
140966,0.0,1,0.0
140979,0.0,2,0.0
140995,0.0,6,0.0
141003,2.0,3,0.6666666666666666
141010,0.0,3,0.0
141015,0.0,2,0.0
141043,3.0,7,0.42857142857142855
141052,2.0,11,0.18181818181818182
141055,0.0,3,0.0
141063,0.0,4,0.0
141102,0.0,1,0.0
141131,0.0,2,0.0
141138,0.0,2,0.0
141145,2.0,2,1.0
141262,0.0,1,0.0
141319,0.0,1,0.0
141418,0.0,1,0.0
141419,0.0,1,0.0
141423,0.0,3,0.0
141461,0.0,2,0.0
141489,0.0,5,0.0
141613,0.0,2,0.0
141635,1.0,1,1.0
141640,0.0,1,0.0
141643,0.0,2,0.0
141679,0.0,2,0.0
141714,0.0,1,0.0
141733,1.0,4,0.25
141757,0.0,2,0.0
141819,0.0,1,0.0
141868,0.0,4,0.0
141950,0.0,2,0.0
141955,0.0,2,0.0
141971,0.0,2,0.0
141976,0.0,1,0.0
141978,0.0,2,0.0
142012,1.0,4,0.25
142023,0.0,1,0.0
142051,0.0,1,0.0
142052,0.0,2,0.0
142061,1.0,5,0.2
142106,0.0,2,0.0
142118,1.0,1,1.0
142119,0.0,2,0.0
142132,2.0,4,0.5
142145,0.0,2,0.0
142150,0.0,1,0.0
142159,0.0,1,0.0
142161,0.0,1,0.0
142168,2.0,2,1.0
142216,0.0,1,0.0
142254,1.0,4,0.25
142308,1.0,3,0.3333333333333333
142320,0.0,2,0.0
142402,0.0,3,0.0
142406,0.0,1,0.0
142412,0.0,2,0.0
142478,0.0,3,0.0
142528,0.0,1,0.0
142585,0.0,3,0.0
142635,1.0,2,0.5
142656,0.0,1,0.0
142712,0.0,1,0.0
142724,0.0,1,0.0
142770,0.0,1,0.0
142802,0.0,4,0.0
142830,0.0,2,0.0
142876,0.0,1,0.0
142881,0.0,1,0.0
142918,0.0,1,0.0
142946,0.0,2,0.0
142966,0.0,1,0.0
142971,0.0,1,0.0
142979,0.0,2,0.0
142982,0.0,1,0.0
142984,0.0,3,0.0
142989,0.0,2,0.0
143005,0.0,1,0.0
143049,0.0,2,0.0
143068,0.0,3,0.0
143092,0.0,3,0.0
143117,0.0,2,0.0
143142,0.0,2,0.0
143169,1.0,3,0.3333333333333333
143240,2.0,2,1.0
143247,1.0,3,0.3333333333333333
143277,1.0,3,0.3333333333333333
143295,0.0,5,0.0
143322,0.0,1,0.0
143335,0.0,1,0.0
143355,0.0,2,0.0
143431,0.0,1,0.0
143437,0.0,2,0.0
143516,0.0,5,0.0
143534,0.0,2,0.0
143547,1.0,4,0.25
143563,0.0,1,0.0
143567,0.0,2,0.0
143747,0.0,2,0.0
143750,0.0,3,0.0
143754,0.0,2,0.0
143769,0.0,1,0.0
143777,0.0,3,0.0
143838,0.0,2,0.0
143839,0.0,3,0.0
143841,0.0,3,0.0
143881,1.0,2,0.5
143887,0.0,3,0.0
143928,0.0,2,0.0
143936,0.0,3,0.0
143959,1.0,1,1.0
143966,0.0,1,0.0
143973,0.0,1,0.0
143980,0.0,2,0.0
143983,0.0,2,0.0
144089,0.0,1,0.0
144092,0.0,2,0.0
144097,0.0,2,0.0
144111,1.0,4,0.25
144114,0.0,1,0.0
144121,0.0,4,0.0
144139,0.0,1,0.0
144183,0.0,2,0.0
144206,0.0,2,0.0
144229,1.0,6,0.16666666666666666
144231,0.0,1,0.0
144288,0.0,1,0.0
144326,0.0,1,0.0
144336,2.0,4,0.5
144340,0.0,3,0.0
144344,0.0,3,0.0
144351,0.0,1,0.0
144436,0.0,1,0.0
144444,0.0,1,0.0
144454,0.0,1,0.0
144464,0.0,1,0.0
144465,0.0,2,0.0
144471,0.0,1,0.0
144475,0.0,2,0.0
144498,0.0,2,0.0
144541,0.0,1,0.0
144570,0.0,1,0.0
144580,0.0,1,0.0
144595,1.0,1,1.0
144610,0.0,1,0.0
144611,0.0,2,0.0
144613,1.0,2,0.5
144651,0.0,1,0.0
144676,0.0,2,0.0
144680,0.0,5,0.0
144686,0.0,1,0.0
144712,0.0,1,0.0
144724,0.0,1,0.0
144726,0.0,1,0.0
144728,0.0,1,0.0
144784,1.0,2,0.5
144785,0.0,1,0.0
144789,1.0,4,0.25
144792,2.0,4,0.5
144852,0.0,1,0.0
144886,0.0,1,0.0
144910,0.0,3,0.0
144942,0.0,2,0.0
144953,0.0,1,0.0
145002,0.0,1,0.0
145051,0.0,2,0.0
145059,0.0,1,0.0
145066,0.0,1,0.0
145132,2.0,2,1.0
145135,3.0,5,0.6
145147,0.0,1,0.0
145154,1.0,1,1.0
145162,0.0,1,0.0
145186,1.0,10,0.1
145191,0.0,2,0.0
145197,0.0,3,0.0
145220,0.0,4,0.0
145221,0.0,7,0.0
145244,1.0,2,0.5
145247,0.0,3,0.0
145312,0.0,1,0.0
145316,1.0,2,0.5
145337,0.0,1,0.0
145481,0.0,3,0.0
145677,0.0,1,0.0
145691,0.0,3,0.0
145711,0.0,2,0.0
145760,0.0,1,0.0
145762,0.0,1,0.0
145813,0.0,2,0.0
145840,0.0,2,0.0
145874,0.0,2,0.0
145878,0.0,1,0.0
145899,0.0,1,0.0
145902,0.0,1,0.0
145912,0.0,1,0.0
145959,0.0,1,0.0
145963,0.0,4,0.0
145977,0.0,3,0.0
145995,1.0,2,0.5
146015,1.0,4,0.25
146047,0.0,3,0.0
146072,0.0,2,0.0
146121,0.0,3,0.0
146132,0.0,2,0.0
146198,2.0,8,0.25
146203,0.0,3,0.0
146216,2.0,6,0.3333333333333333
146223,0.0,4,0.0
146227,0.0,5,0.0
146229,0.0,2,0.0
146233,0.0,6,0.0
146238,0.0,4,0.0
146239,1.0,5,0.2
146243,1.0,2,0.5
146269,2.0,3,0.6666666666666666
146301,1.0,4,0.25
146304,0.0,4,0.0
146313,0.0,2,0.0
146315,0.0,1,0.0
146375,0.0,2,0.0
146381,0.0,2,0.0
146405,1.0,2,0.5
146428,1.0,1,1.0
146449,0.0,2,0.0
146473,0.0,2,0.0
146521,2.0,4,0.5
146563,0.0,1,0.0
146578,1.0,4,0.25
146599,0.0,1,0.0
146631,0.0,1,0.0
146712,1.0,2,0.5
146730,0.0,4,0.0
146778,0.0,4,0.0
146783,0.0,5,0.0
146905,0.0,1,0.0
146916,0.0,1,0.0
146919,0.0,1,0.0
146926,0.0,2,0.0
146933,0.0,1,0.0
146946,2.0,4,0.5
146949,0.0,1,0.0
146955,1.0,1,1.0
147055,0.0,2,0.0
147105,0.0,2,0.0
147106,0.0,4,0.0
147129,1.0,2,0.5
147132,0.0,2,0.0
147264,0.0,1,0.0
147287,0.0,3,0.0
147367,2.0,2,1.0
147371,0.0,1,0.0
147405,0.0,2,0.0
147415,0.0,1,0.0
147441,2.0,10,0.2
147496,0.0,1,0.0
147533,0.0,2,0.0
147538,0.0,2,0.0
147590,0.0,2,0.0
147618,0.0,2,0.0
147621,0.0,2,0.0
147622,0.0,2,0.0
147683,0.0,1,0.0
147722,0.0,6,0.0
147726,0.0,4,0.0
147729,0.0,2,0.0
147747,0.0,2,0.0
147767,0.0,1,0.0
147773,2.0,9,0.2222222222222222
147810,0.0,2,0.0
147815,0.0,5,0.0
147829,0.0,4,0.0
147843,1.0,2,0.5
147846,0.0,2,0.0
147871,0.0,2,0.0
147876,0.0,4,0.0
147882,0.0,3,0.0
147886,0.0,5,0.0
147903,0.0,3,0.0
148021,0.0,1,0.0
148033,2.0,4,0.5
148034,0.0,1,0.0
148044,0.0,1,0.0
148176,0.0,1,0.0
148184,0.0,1,0.0
148243,0.0,1,0.0
148265,0.0,3,0.0
148284,0.0,6,0.0
148326,0.0,1,0.0
148327,0.0,2,0.0
148347,0.0,2,0.0
148356,0.0,1,0.0
148357,0.0,4,0.0
148371,0.0,1,0.0
148380,0.0,1,0.0
148408,0.0,2,0.0
148410,0.0,2,0.0
148451,0.0,1,0.0
148482,0.0,2,0.0
148511,0.0,1,0.0
148558,0.0,2,0.0
148597,0.0,1,0.0
148615,0.0,1,0.0
148617,0.0,1,0.0
148622,0.0,2,0.0
148636,0.0,3,0.0
148652,3.0,5,0.6
148675,0.0,1,0.0
148697,0.0,1,0.0
148757,0.0,2,0.0
148766,0.0,3,0.0
148777,0.0,2,0.0
148782,0.0,2,0.0
148784,0.0,3,0.0
148807,0.0,2,0.0
148811,0.0,2,0.0
148833,1.0,1,1.0
148864,0.0,2,0.0
149023,0.0,1,0.0
149026,0.0,1,0.0
149087,1.0,1,1.0
149101,0.0,4,0.0
149114,0.0,2,0.0
149117,0.0,2,0.0
149145,0.0,2,0.0
149155,0.0,2,0.0
149170,0.0,2,0.0
149180,0.0,1,0.0
149206,1.0,1,1.0
149213,1.0,2,0.5
149218,0.0,1,0.0
149235,0.0,1,0.0
149255,0.0,1,0.0
149320,0.0,2,0.0
149326,0.0,1,0.0
149445,0.0,1,0.0
149455,0.0,1,0.0
149459,0.0,1,0.0
149465,0.0,3,0.0
149467,0.0,3,0.0
149468,0.0,3,0.0
149474,0.0,1,0.0
149509,4.0,6,0.6666666666666666
149511,0.0,3,0.0
149515,0.0,2,0.0
149645,0.0,2,0.0
149687,0.0,3,0.0
149690,0.0,1,0.0
149708,0.0,1,0.0
149712,0.0,1,0.0
149722,3.0,7,0.42857142857142855
149727,0.0,2,0.0
149763,1.0,3,0.3333333333333333
149786,0.0,1,0.0
149793,0.0,2,0.0
149832,0.0,1,0.0
149851,0.0,1,0.0
149854,0.0,1,0.0
149856,0.0,1,0.0
149862,1.0,1,1.0
149870,0.0,5,0.0
149871,1.0,6,0.16666666666666666
149893,1.0,2,0.5
149895,0.0,4,0.0
149910,1.0,3,0.3333333333333333
149926,0.0,1,0.0
149940,1.0,1,1.0
149955,0.0,3,0.0
149957,0.0,4,0.0
149961,0.0,1,0.0
150004,0.0,9,0.0
150029,0.0,1,0.0
150049,0.0,1,0.0
150054,0.0,1,0.0
150065,1.0,2,0.5
150093,0.0,1,0.0
150108,0.0,2,0.0
150117,1.0,3,0.3333333333333333
150140,0.0,1,0.0
150202,0.0,1,0.0
150213,0.0,1,0.0
150223,0.0,2,0.0
150229,0.0,1,0.0
150230,0.0,2,0.0
150247,0.0,1,0.0
150249,0.0,3,0.0
150273,0.0,4,0.0
150329,0.0,2,0.0
150338,0.0,1,0.0
150523,0.0,1,0.0
150540,1.0,8,0.125
150605,0.0,3,0.0
150657,1.0,1,1.0
150658,0.0,3,0.0
150689,2.0,5,0.4
150712,0.0,1,0.0
150747,0.0,1,0.0
150778,0.0,1,0.0
150823,0.0,2,0.0
150838,0.0,1,0.0
150897,1.0,3,0.3333333333333333
150912,1.0,1,1.0
150938,0.0,2,0.0
150958,0.0,3,0.0
151043,1.0,2,0.5
151044,1.0,2,0.5
151062,0.0,1,0.0
151068,0.0,2,0.0
151069,0.0,1,0.0
151085,0.0,2,0.0
151086,1.0,2,0.5
151123,0.0,1,0.0
151138,0.0,2,0.0
151227,0.0,2,0.0
151232,0.0,2,0.0
151250,0.0,1,0.0
151310,1.0,3,0.3333333333333333
151368,1.0,5,0.2
151370,0.0,1,0.0
151431,0.0,6,0.0
151436,0.0,1,0.0
151506,0.0,2,0.0
151509,0.0,2,0.0
151590,2.0,3,0.6666666666666666
151679,0.0,3,0.0
151687,0.0,1,0.0
151730,0.0,1,0.0
151731,0.0,1,0.0
151826,0.0,3,0.0
151831,0.0,1,0.0
151848,0.0,3,0.0
151870,0.0,1,0.0
151911,0.0,3,0.0
151933,2.0,4,0.5
151937,0.0,4,0.0
151960,0.0,2,0.0
152023,0.0,3,0.0
152042,0.0,3,0.0
152044,0.0,3,0.0
152113,0.0,6,0.0
152130,0.0,2,0.0
152155,0.0,1,0.0
152206,0.0,3,0.0
152259,0.0,5,0.0
152266,0.0,2,0.0
152388,0.0,1,0.0
152393,0.0,1,0.0
152426,0.0,3,0.0
152532,1.0,7,0.14285714285714285
152539,1.0,1,1.0
152570,0.0,1,0.0
152584,1.0,4,0.25
152599,0.0,6,0.0
152601,2.0,7,0.2857142857142857
152603,2.0,7,0.2857142857142857
152611,0.0,2,0.0
152618,1.0,1,1.0
152625,0.0,2,0.0
152635,0.0,1,0.0
152736,1.0,5,0.2
152737,1.0,8,0.125
152745,0.0,4,0.0
152747,2.0,8,0.25
152748,3.0,7,0.42857142857142855
152756,2.0,2,1.0
152760,2.0,7,0.2857142857142857
152780,0.0,2,0.0
152787,0.0,5,0.0
152790,1.0,4,0.25
152792,3.0,10,0.3
152795,3.0,6,0.5
152846,0.0,2,0.0
152943,0.0,1,0.0
152948,0.0,2,0.0
152986,0.0,3,0.0
152989,0.0,1,0.0
152992,0.0,2,0.0
153021,1.0,2,0.5
153035,0.0,2,0.0
153041,0.0,1,0.0
153073,2.0,4,0.5
