movie_id,release_date,percent_female
94831,1950-09-15,0
86709,2011-06-07,0.75
229526,2013-10-18,0
94092,1961-11-08,0
104259,1988-09-22,0
63691,1986-05-16,0
6163,2009-01-14,0
58936,2010-10-15,0
251783,2013-10-22,0
187263,2012-10-13,0
35692,1954-08-26,0
6984,1980-05-16,0
43395,1950-01-01,0
121667,2012-10-06,0
28490,1955-11-09,0
105059,1967-12-22,0
113219,1994-01-23,0
73120,1985-05-28,1
203264,2013-04-24,0.25
108181,1956-08-01,0
17129,1974-02-09,0
91737,1969-08-06,0
98549,2011-03-03,0.3333333333333333
126031,1982-04-26,0.5
75799,1958-10-15,0
174340,2015-02-03,0.5
37408,1953-10-05,0
138699,1957-05-03,0
2199,1989-11-11,0
70422,1970-10-13,0
56412,2002-11-02,0
63706,2010-09-11,0
85768,2011-08-11,0
71357,1983-02-18,0
44697,1975-10-29,0
92635,2012-03-16,0.3333333333333333
71511,2010-08-06,1
24002,1951-10-31,0
72984,1988-12-10,0
18571,2009-01-01,0.3333333333333333
113175,1996-02-26,0
26888,2008-09-04,0
67328,2011-09-12,0.3333333333333333
39166,2007-09-14,0.3333333333333333
78028,1987-08-14,0.3333333333333333
139367,2012-01-01,0
46562,2010-06-17,0.5
99377,1967-07-12,0
28284,1961-05-04,0
36634,1951-09-01,0
67521,1957-05-10,0
42128,1982-03-26,0.5
80200,1999-02-22,0
61855,1951-05-04,0
78504,2011-10-28,0
60965,2008-12-09,0
253266,2014-03-09,0
290802,2014-06-07,0
171019,1952-04-01,0
45577,1955-03-15,0
140032,1958-09-16,0
244580,2014-01-19,0.5
242675,2013-12-13,0
286875,2014-09-07,0
256196,2013-06-29,0
42779,1965-01-28,0
135696,2004-12-03,0
48635,2004-07-23,0
39991,1983-08-06,0
203321,2013-10-11,1
210860,2015-01-21,0.4
216015,2015-02-11,0.2
305932,2014-12-12,0
15718,1985-10-30,0
34205,2001-10-12,0
34560,2004-10-08,0.3333333333333333
67699,1952-10-10,0
2186,1978-11-23,0
234377,1965-07-23,0
52207,1977-10-29,0
84617,1965-12-31,0
109477,2010-01-01,0
61080,1952-11-21,0
21714,2000-03-31,0
83746,1956-02-25,0
137014,1997-01-01,0
16048,2005-11-24,0
52304,1990-05-06,0.5
72174,2011-08-13,1
72917,2002-04-17,0
76642,1955-04-12,0
226363,2013-11-29,0
222870,1996-01-01,0
119353,1991-01-18,0
94563,2012-03-05,0
127770,2012-02-20,0
117963,2011-02-11,0
152113,2012-06-18,0
253287,2014-10-01,0
250066,2014-09-11,1
189197,2010-03-15,0.25
302429,2015-01-23,0.3333333333333333
272693,2015-02-20,0.5
280002,2014-08-25,0.5
277355,2015-01-23,0.5
285135,2014-08-16,1
276844,2014-06-13,0
12609,2000-10-06,0
27599,1993-09-18,0
27600,1992-07-07,0
35927,1989-07-28,0
30576,1974-12-07,1
267268,2014-09-05,0
83897,2008-04-30,0
266034,2014-05-16,0
204384,2013-06-28,1
40417,2002-02-20,0
63112,1976-01-01,0
12575,1999-07-15,0
317384,2014-09-18,0
81981,1950-03-06,0
80337,2011-01-22,0.3333333333333333
28770,1959-06-15,0
102691,1993-01-01,0
257534,1998-03-01,0
199661,2013-06-19,0
1871,1964-11-04,0
1870,1965-12-07,0
1875,1967-03-16,0
3485,1969-05-29,0
195834,2007-01-01,1
98560,2012-03-05,0
95010,1968-12-31,1
227719,2015-01-29,0.25
167073,2015-10-20,0.8
295490,2015-08-21,0.5
249688,2015-07-31,0
309299,2015-10-16,0.2
291869,2015-01-29,0
309581,2015-07-31,1
310121,2015-05-15,0.5
309242,2015-07-04,0.2
309245,2015-08-14,0.5
309503,2015-08-28,0.42857142857142855
232572,2015-09-02,0
245706,2015-04-17,0
253406,2015-08-14,1
288036,2015-06-26,0.2857142857142857
315882,2015-01-23,0
319075,2015-03-23,0.6
319071,2015-06-26,1
318224,2015-01-25,0
224972,2015-01-01,1
318044,2015-01-22,0.6666666666666666
283235,2014-10-09,0
125336,2011-09-03,1
308457,2015-06-23,0.5
308638,2015-05-08,0.4
250124,2015-08-07,0.8571428571428571
307946,2015-10-23,0.3333333333333333
308369,2015-06-12,0.75
308024,2015-06-19,0
294132,2015-05-29,0
308361,2015-01-22,0.5
193687,2015-08-13,0.375
161491,2013-04-17,0
103758,2012-05-04,0
5063,1982-04-14,0
288708,2014-09-26,0
223519,2013-10-25,0
71134,1995-06-30,0
144910,1970-09-11,0
66787,2006-04-28,1
30492,1995-01-01,0
33018,1976-11-11,0
312526,2014-09-19,0.5
72784,2014-10-14,0.3333333333333333
185341,2014-09-09,0.3333333333333333
307663,2015-01-16,0.3333333333333333
29112,1951-09-10,0
40744,1953-12-09,0
48156,1957-09-12,0
184143,1993-02-28,0
250761,2014-09-05,1
126376,1995-02-10,0
167810,2015-04-08,0.25
287524,2014-10-31,0
27873,1982-01-01,0
125063,1977-01-01,0
320316,2015-01-29,0
73984,1973-09-14,0
12796,1968-01-24,0
96243,1970-10-27,0
266030,2014-08-27,1
31293,1953-11-27,0
199198,1957-08-03,0
83782,1960-12-01,0
82817,2011-08-17,0
92316,1977-12-23,0
54325,2007-06-03,0
251994,2014-03-14,0
54928,2002-05-15,0.5
24051,2009-11-03,0
183910,2013-04-05,0
126757,2012-08-04,0.6666666666666666
44191,1985-07-19,1
104413,1988-12-01,0
107625,1956-05-15,0
47911,2010-10-19,0
67952,2010-12-17,0.5
289333,2014-08-29,0
64725,1972-05-25,0
72508,1985-01-18,0.5
256347,2014-05-09,0.5
43645,1988-07-01,0
235093,2013-11-10,0
15926,2008-08-08,0.5
24477,2003-12-02,0
295887,2014-10-02,1
33924,1953-06-12,0
128073,2012-09-09,0.3333333333333333
89292,1991-09-14,0.5555555555555556
91767,1984-03-02,0
258550,1986-10-17,0.5
82937,1962-01-07,0
32033,1987-12-31,0.5
81887,1982-12-01,0
15420,2006-09-05,0
51245,2011-10-08,0
13770,1977-06-27,0
68198,1961-02-28,0
261814,2014-04-17,0
273248,2015-12-25,0.5
90019,1978-02-03,0
209840,2014-02-21,0
150658,1978-02-08,0
244260,2015-01-16,1
265208,2015-01-14,0.3333333333333333
8014,2006-07-15,0
186729,2013-11-06,1
286565,2015-06-18,0.5
53882,1999-10-15,0
134746,1993-05-22,0.3333333333333333
282672,2014-08-14,0
22192,1986-10-24,0
37728,1989-11-03,0
23654,1992-10-30,1
37731,1995-02-03,1
30583,1990-11-09,0
8743,2003-12-13,0
241251,2015-01-23,0.6
86835,2015-02-08,0.75
311291,2015-08-28,1
320003,2015-02-07,1
320004,2015-11-27,0.5
8906,2008-05-17,0
320007,2015-06-11,1
186976,2013-12-04,1
276839,2015-03-13,0
244562,2014-08-29,0.5714285714285714
78691,1987-10-02,0.5
51854,1999-01-01,0
265228,2014-12-10,1
58028,1996-10-21,0
127853,2012-09-14,0
248933,2014-02-14,0
226968,1982-10-01,0
2141,2001-08-04,0
183962,1970-04-07,0
91571,1972-09-15,0
38421,1964-06-12,0
213831,2013-08-16,0
206296,2014-11-03,0
201085,2015-10-13,0.25
300803,2015-02-24,1
100032,1990-11-11,0
26910,2003-01-14,0
249772,2014-01-10,0
12504,1983-10-26,0
216652,2013-08-22,0
259395,2014-03-15,0
7392,1976-02-29,0
86603,1977-09-08,0
11425,1997-03-18,0
52868,1992-01-21,0
134656,2008-01-01,0
70322,1971-07-17,0
243938,2015-02-20,0
315010,2008-01-01,1
98554,2011-07-28,0.5
69974,2000-12-20,0
261985,2011-10-30,0
54796,2005-11-23,0
37126,1954-01-01,0
285270,2014-09-26,0
44690,1976-08-25,0
81365,1963-06-18,0
325358,2015-03-05,0.25
96987,2012-07-06,0.5
129311,1997-07-01,1
13842,2006-09-08,1
278632,2014-10-14,0.5
6547,1992-03-12,0
146578,2013-02-09,0
256591,2015-02-25,0.6666666666666666
221791,2013-09-14,0
246127,2015-04-02,0
228165,2015-02-05,0.75
234212,2015-02-12,0.25
21742,1994-11-02,0
24665,1991-01-01,0
38399,2005-11-30,0
37028,2006-09-07,0
89351,1972-04-07,0
282624,1992-09-16,1
14505,2006-04-25,0.5
89656,1972-03-29,0
39925,1972-07-09,0
28801,1971-10-03,0
38017,1998-08-21,0.5555555555555556
59110,2010-09-01,1
69517,1977-12-07,0
290764,2015-01-15,0.3333333333333333
228203,2015-02-20,0
55433,2009-03-14,0
119884,1973-11-16,0
243940,2015-01-29,0.5
79683,1971-12-03,0
239573,2015-03-05,0
67883,1976-03-30,0
259956,2014-08-08,0.25
54890,2011-01-21,0
106326,1970-03-25,0
59050,1990-01-01,0
322456,2015-02-10,0
50135,2010-10-07,0
75861,2015-03-13,0.6666666666666666
36785,1969-01-01,0
241554,2015-03-11,0.5
48207,1971-03-28,0.5
326057,2015-03-09,0
106922,1967-03-24,0
294690,2014-08-15,0
66164,2011-02-25,0
254193,2014-11-21,0
279972,2015-02-20,0
112454,2014-11-13,0.2
291362,2015-03-06,0
150689,2015-03-12,0.3333333333333333
326359,2015-03-09,0
238215,2014-09-11,0.5
327225,2015-02-25,1
261249,1967-06-30,0
124521,1952-04-01,0
32941,1954-04-16,0
40681,2000-04-16,0
39001,1999-11-10,0.5
51136,1954-06-25,0
25548,1950-05-19,0
137960,2014-05-16,0
46586,1952-12-26,0
35946,2004-08-25,0
71626,2011-06-12,0.5
264553,2014-04-30,0
35023,1951-07-01,0
55784,1976-05-21,0
14733,1989-12-01,0
228558,2013-12-20,0
77787,2000-01-14,0
47467,2010-07-02,0
121830,2012-09-08,0.5
97899,2012-03-16,0
47432,1991-01-01,0
31347,2000-07-15,0
103432,1973-11-28,0
28784,1960-04-10,0
72993,2011-06-29,1
32064,1987-12-03,0
199578,2013-10-15,1
175774,2013-03-14,0.4
243688,2015-05-20,0.25
266647,2015-09-24,0.3333333333333333
252512,2015-04-03,0.4
257444,2015-08-14,0.25
272634,2015-02-18,0
271674,2014-11-05,0
262500,2015-03-18,0.5
82448,2011-12-08,0.3333333333333333
230179,2014-09-05,0.25
39385,1997-04-01,0
213110,2006-08-20,0
228161,2015-03-18,0.6666666666666666
71924,1972-07-13,0.3333333333333333
252888,1971-10-09,0
97593,1976-05-20,0
216153,1978-09-26,0
260947,2014-04-04,0.25
245703,2016-02-18,1
266396,2015-02-16,0.14285714285714285
275060,2014-10-10,1
276401,2014-10-10,1
199647,2012-11-16,0
255343,2014-10-11,0.5
74746,1971-08-25,0
244063,2014-01-08,0
220493,2013-11-01,0
168259,2015-04-01,0.3333333333333333
277685,2015-04-17,0
228973,2015-03-20,0.2
255843,1976-08-31,0
79823,1980-09-01,0
26113,1977-06-06,0.3333333333333333
256030,2015-03-15,0
291272,2015-06-05,0
293970,2015-10-09,0.25
112058,1977-07-15,1
119552,1979-12-01,0
63590,1981-10-16,0
10580,1978-04-21,0
69165,1980-12-26,0
5896,1984-08-31,0.3333333333333333
31281,1989-01-01,1
49038,1987-04-01,0
38652,1989-09-29,0
117428,1968-01-01,0
94236,1993-03-12,0.25
42030,1986-03-01,0
28263,1992-01-01,0
173638,1989-03-28,0
241855,2014-03-20,0
327029,2015-02-24,0
81475,1983-03-01,1
266537,2014-04-30,0
276901,2014-06-18,0.5
240745,2014-09-03,0.3333333333333333
47412,1994-02-01,0
40040,2001-01-01,0.4
267793,2014-05-26,0
106679,1976-02-03,0
38446,1974-11-05,0
36600,1972-10-01,0
181283,2015-03-15,0.5
13015,2005-11-05,0
184155,2013-04-17,0
283227,2014-09-13,0.42857142857142855
9527,1997-10-16,0
79572,1972-02-25,0
257091,2015-03-26,0.2
322518,2015-02-24,0.5
305091,2014-07-31,0
328032,2015-04-02,0
1269,2007-03-10,0
14642,2008-01-01,0
298751,2014-04-26,1
16119,2007-02-06,1
167161,2009-09-04,0
11651,2006-07-20,0
11179,2004-06-17,0.5
21385,2004-08-04,1
5833,2000-10-31,0
12128,2004-11-03,1
10659,2005-07-28,0
11084,1995-06-29,0
9497,1997-03-06,0
2169,1991-09-18,0
9337,2001-03-29,0.5
6172,2007-01-11,0
9673,1994-11-10,0
9514,1996-06-27,0.1
9496,1999-09-16,0.2
10036,2006-10-25,0
9572,2002-03-13,0
1915,1991-10-02,0
254578,2014-09-25,1
293771,2015-03-27,0
180721,1988-12-02,0
44119,2005-01-01,1
103164,1950-11-15,0
9478,2000-03-29,0
10470,2003-07-17,0.125
10010,2006-08-17,0.3333333333333333
9565,2000-12-07,0
4436,2007-08-30,0
285213,2014-08-06,0
290864,2014-10-31,1
202639,1974-09-10,0
29582,1979-03-01,1
27662,1988-05-01,0
15469,1962-12-12,0
114116,1969-03-02,0
167262,1981-04-24,0
187482,1965-03-24,0
17212,1978-10-01,0
273341,1998-10-10,0
237756,2015-04-10,0.5
323967,2015-03-13,0
299551,2015-01-20,0.3333333333333333
294993,2014-11-20,0
299588,2014-12-07,0.5
314065,2014-12-27,0
257134,2014-08-29,0.5
52736,1984-05-04,0
84724,1985-11-01,0
254023,2014-03-26,0.25
2189,1985-11-14,0
44664,1994-05-04,0
52117,1986-05-05,0
67693,1986-11-14,0
148833,1986-03-31,1
57683,1997-10-17,0
276906,2014-06-15,0.6666666666666666
263109,2015-02-05,0.2
244539,2014-01-18,0.2
14630,1981-12-10,1
46830,1985-02-10,1
15029,1986-08-22,0.2
308504,2015-04-03,0.5625
83706,2012-01-19,0
321640,2015-02-08,0
321528,2015-04-14,0
58411,1973-04-01,0
38923,1983-10-16,0
30467,1991-01-23,0
38981,1985-05-09,0.6666666666666666
29631,1985-01-01,0
304357,2015-04-10,0.6666666666666666
29611,1983-12-01,0.5
283703,2014-10-14,0
50220,2004-08-05,0
11677,1995-10-26,0
320996,2015-01-23,0.5
18506,2005-12-18,0.6666666666666666
231401,2013-12-05,0
276902,2014-09-10,0.3333333333333333
9803,2004-10-28,0
27886,1986-01-01,0
104043,1984-08-24,0.6
31086,1980-05-01,0
228108,2014-10-24,1
89931,1984-04-06,0
38916,1986-11-07,0
248559,1982-07-09,0
29108,1999-10-15,0.5
43030,1960-01-27,0
44672,1985-04-01,0.5
202337,1986-04-18,0.5
52894,1985-08-01,0
30643,1987-04-01,0
37935,1983-02-01,0
77850,1985-10-30,0
105246,1985-11-01,1
89909,1989-04-14,0.5
188826,2013-06-28,0
8490,1980-10-31,0
85230,1999-02-09,0
158852,2015-05-19,0.25
255157,2014-09-10,0.25
283708,2014-08-30,0
253639,2014-02-02,0
208333,1973-08-01,0
253626,2015-04-09,0.3333333333333333
10370,1997-01-01,0
283698,2015-01-15,0
243526,2014-03-06,0.8
62008,2012-02-23,1
26569,1977-03-20,0
253303,2015-03-06,0
256961,2015-04-16,0.16666666666666666
52629,2010-09-03,0.5
287587,2014-09-08,1
127475,1972-06-21,0
92389,1973-07-25,0
3164,1958-07-20,0
30034,1954-08-27,0
52681,1978-01-06,0
281180,1967-01-25,0
91472,1956-10-30,0
85184,1980-10-30,0
185843,1970-09-11,0
45679,1953-04-18,0
20036,2008-10-28,0.11764705882352941
28855,1971-08-18,0
128614,1965-08-01,0
91683,1989-04-14,0.5
270400,2014-09-04,0
259453,2014-03-17,0
214464,2013-08-22,0
164331,2013-02-08,0
281778,2014-07-22,0
19599,2009-03-07,0
32029,1977-03-23,0
55044,1972-01-14,0.3333333333333333
85644,1969-01-15,0
12697,2004-09-19,0
278316,2014-06-22,0.5
228205,2015-04-09,0.5
284289,2014-09-06,0.4
254936,2014-02-10,1
21461,2006-01-01,0
313074,2014-10-03,0
201132,2013-09-05,0
293863,2015-04-16,0.625
132342,2013-09-09,0.5
70758,2011-05-13,1
283691,2014-11-11,0
87503,1970-02-20,0
85966,1972-06-01,0.5
309304,2015-06-04,0.3333333333333333
333103,2015-03-30,0
300155,2015-05-14,0
77128,1978-06-05,0
192712,2014-06-13,0
290300,2014-12-04,0
297270,2014-12-12,0
175112,2014-02-13,0.5
31042,1954-11-07,0
269258,2014-12-25,0
101669,2010-09-23,0.2
45190,1967-01-01,0
327418,2015-05-12,0
332340,2015-05-29,0.6
144097,2007-12-01,0
12447,1991-05-16,0
127546,1988-09-10,0
52702,1982-08-26,0
10037,2006-06-27,0
186869,1992-05-15,0.5
48136,1965-01-13,0
54388,1973-07-01,0
254128,2015-05-27,0.375
241257,2015-10-01,0.5
53623,1966-04-20,0
28663,1950-11-29,0
284689,2014-10-14,0.5
173205,2013-03-07,0.3333333333333333
321494,2015-03-10,0
146047,1987-01-07,0
40348,1975-11-27,0
250734,2015-04-23,0.6666666666666666
202575,2013-12-24,0
71394,2009-10-23,1
259072,2014-08-22,0.5
28318,1989-01-01,0
30997,1988-05-21,0
64630,1971-08-18,0
15016,2003-09-28,1
316322,2015-01-29,1
249070,2015-08-20,0.3333333333333333
21671,2007-09-18,0
44683,2010-08-13,0.25
240704,2014-04-03,0.5
160768,2013-09-11,1
75947,1967-07-15,0
298634,2014-10-01,1
283322,2014-09-04,0
275601,2015-07-10,0
256562,2009-08-13,0
65252,1997-08-09,0
75910,2010-08-13,1
332286,2015-04-17,0
42413,2007-04-25,0
330115,2014-11-08,0.5714285714285714
306482,2015-01-25,1
130612,2012-09-05,1
101852,2012-03-20,0
326923,2015-02-21,0.3333333333333333
54466,2009-10-06,0
89857,2012-03-06,0
254470,2015-05-07,0.2222222222222222
59839,2001-01-01,0
121927,1976-05-01,0
241553,2013-12-13,1
290370,2014-09-27,0
134223,1973-08-29,0
261033,2014-04-17,0
258099,2014-04-24,0.5
90879,1979-10-01,1
108969,1989-04-14,0
52777,1982-11-04,0
259550,1969-09-17,0
13775,2006-09-21,0.14285714285714285
1481,1994-02-21,0
174754,1987-04-24,0
147287,1966-12-02,0
266442,2014-04-27,1
277662,2015-05-29,0
127142,1966-01-01,0
252886,1951-03-25,0
258480,2015-11-20,0.6
333382,2015-05-11,0.5
42533,1970-07-08,0
201419,2014-06-20,1
326284,2015-05-07,1
48842,2001-01-01,0.6666666666666666
245846,2015-07-01,1
145221,2014-10-09,0
308715,2015-01-25,0
254320,2015-10-08,0.5
287424,2015-05-08,0.16666666666666666
268920,2015-05-08,1
223485,2015-04-16,0.6666666666666666
84572,2007-05-09,1
291613,1996-11-02,0.6
171424,2014-09-04,0.25
114953,1973-02-21,0
21554,1976-04-07,0.3333333333333333
248574,2015-04-30,1
292040,2015-04-11,0.6666666666666666
322488,2015-03-13,0.5
75162,1979-04-12,0
5061,1966-12-10,0
261857,2014-04-19,1
283704,2014-10-16,0
48643,2005-04-22,0.4
43351,1953-01-01,0
12826,1979-01-01,0
84628,1981-07-09,0.5
73369,1950-09-01,0
259954,2014-04-19,0.75
64483,2004-07-27,0
339533,2015-05-19,0
110419,1971-07-11,0
3122,1971-10-22,0
286217,2015-09-30,0.5
109835,2012-05-04,0
251516,2015-05-22,0
323517,2015-02-20,0
82465,1972-12-12,0
119687,1957-09-12,0
37873,1969-12-05,0
43112,1959-03-01,0
261419,1959-01-01,0
21567,2005-08-26,0
21570,1995-01-01,0
334074,2015-05-21,0.18181818181818182
318256,2015-05-29,1
122767,1987-10-01,0
155797,1979-04-13,0
30929,1974-09-25,0
10986,1980-12-20,0
119409,2006-09-22,0
20968,2005-07-01,0
33125,1997-07-13,0
33124,1994-04-15,0
323384,2015-02-15,1
238713,2015-05-06,0.25
13179,2008-10-27,0
69921,1999-10-10,0
314555,2014-08-23,0
271718,2015-07-17,0
29510,1967-03-12,0.5
38262,1986-01-01,0
43646,1990-01-01,0
61303,1992-12-18,0
101029,1968-06-12,0
103612,1978-06-22,0
42251,1982-05-07,0
222936,2015-05-27,0.6666666666666666
245906,2014-10-27,0.25
69520,2006-05-26,0
95565,1976-11-01,0
244783,2014-01-20,0.16666666666666666
126969,1996-09-06,0
47246,1973-12-01,0
159967,2013-02-10,1
72204,1979-01-01,1
343070,2015-06-02,0
9288,2005-01-01,1
76101,2011-09-14,0
61035,2010-03-04,0
53780,1972-12-07,0
252894,1952-12-07,0
320006,2015-04-15,0
37307,1991-07-01,0.5
202198,1955-12-23,0
279960,2014-04-14,0
31984,1956-07-21,0
14755,1966-05-13,0
29467,1951-09-22,0
124026,1961-01-01,0
300168,2015-02-19,0
74458,2011-09-09,0
40777,2010-07-02,0
188222,2015-06-03,0.4
328483,2015-06-12,0.5
266718,2014-04-24,0
46359,1972-11-05,0
53210,1953-02-28,0
286521,2014-09-05,0.3333333333333333
150540,2015-06-09,0.25
289716,2015-01-09,0.3333333333333333
307931,2015-06-12,0
271714,2015-05-29,0.3333333333333333
206647,2015-10-26,0.2857142857142857
13803,2008-10-09,0.5
192142,2014-01-18,0
273745,2013-12-03,0.3333333333333333
5302,1990-05-11,0
59336,1965-12-01,0
277597,2014-08-05,0
131634,2015-11-18,0.4
272878,2015-06-26,0.5
257344,2015-07-16,0.08333333333333333
262504,2016-03-09,0.75
259316,2016-11-16,0.5
25506,1956-02-29,0
48885,1967-08-28,0
61669,1958-05-28,0
157289,2012-01-01,0
94066,1982-11-19,1
43248,1957-10-01,0
286407,2014-01-30,0
215776,2013-08-23,0
59843,1986-01-30,0
74849,1978-12-01,0
251227,2014-02-14,0.6666666666666666
339367,2015-06-12,0
259997,2014-05-09,0
289239,2014-09-02,0
3056,2004-10-09,0.5
28601,1995-05-13,0
280996,2015-06-19,1
23808,2009-05-09,0
328111,2016-06-18,0
60142,2002-11-22,0
240581,2014-01-15,0
264038,2015-06-05,0
256962,2015-04-23,0.6666666666666666
309425,2015-03-20,0
84450,1974-08-21,0
238615,2015-07-10,0.5
321068,2014-12-08,0
302156,2016-04-14,0.15384615384615385
274854,2015-10-21,0.6
287903,2015-11-26,0.4
297761,2016-08-02,0.5
47933,2016-06-22,0.25
188927,2016-07-07,0.2857142857142857
139357,2012-10-19,0
19951,2008-09-12,0
74481,2003-06-25,0
25329,2008-05-25,0.25
79464,2011-11-11,0
19672,2008-08-29,0
19342,2006-03-14,0
94585,1998-12-04,0.7
196032,2013-08-29,0.5
276909,2014-08-08,0
256273,2014-07-25,0
277558,2015-04-14,0.4
299939,2014-11-03,0
38238,2009-09-10,0.6666666666666666
163406,2007-01-28,1
1838,2006-03-24,0
92657,1998-10-01,1
58545,1972-12-22,0
220153,2013-01-01,0.5
279977,2015-08-23,1
21950,1976-03-31,0
38877,2010-03-25,0
5064,1967-12-02,0
201099,1995-02-17,0
20688,2009-08-14,0
117319,2013-01-25,0
39901,1979-04-12,0
64257,1978-01-01,0
49642,1979-06-26,0
73652,1980-02-28,0
141131,1979-09-20,0
44977,2013-12-18,1
14194,2006-11-24,0
70006,2011-09-13,1
49967,1972-08-02,0
31248,2007-01-01,0
286519,2014-09-04,1
113190,2010-03-26,0
214756,2015-06-25,0.16666666666666666
53220,1951-05-19,0
247645,2014-02-27,0
86828,2015-06-26,1
211672,2015-06-17,0
85968,1974-05-01,0.5
49375,1980-06-19,1
40793,1975-01-15,0
42685,1968-12-25,0
63887,1961-03-01,0
27637,2009-08-20,0
24090,2005-01-01,0
10450,1994-03-11,0.3333333333333333
19386,1985-01-01,0
10578,2003-06-07,0
35626,2008-11-04,0
14613,2008-09-02,0
10704,1998-09-27,0
15262,2008-10-17,0.375
40069,2004-01-01,0
32338,2009-07-29,0
59700,2004-12-07,0.6666666666666666
105864,2015-11-14,0.5
261023,2015-09-04,0.08333333333333333
32480,1981-12-22,0
162382,1963-12-22,0
62397,1963-12-24,0
67377,1961-10-26,0
10579,2005-01-01,0
310569,2015-02-08,1
92496,1989-08-17,1
14913,2007-10-20,0.2857142857142857
138372,2012-12-07,0
131689,2013-03-20,0
260211,2014-03-18,0
249021,2014-02-04,0
277594,2014-07-08,0
41862,2004-01-18,0
323660,2015-03-17,0
57784,2006-10-03,1
281783,1969-03-27,0
72886,1995-08-28,0.6666666666666666
331446,2015-07-22,0
297291,2015-01-09,0.6666666666666666
4695,1991-02-21,0
20720,2007-08-04,0
34513,1999-02-06,0
14540,2007-09-17,0
53211,1955-12-30,0
26809,2009-12-24,0
15412,2006-09-22,0
8557,2006-09-11,0.3333333333333333
332980,2015-03-19,0
300685,2014-11-18,0
204912,1993-09-22,0
5086,1990-01-01,0
51531,2000-10-31,0
16846,2008-07-04,0
110588,2011-09-13,0
231082,2013-10-29,0
87533,1988-04-20,0
321697,2015-10-09,0.3333333333333333
225728,2015-08-16,0.5
182873,2013-01-01,0
61901,2011-06-07,0.5
52474,2010-11-10,0.5
37633,2007-04-18,0
13400,1970-12-14,0
296099,2015-07-28,0.25
250574,2014-06-23,0
41371,2010-07-27,0
44461,1960-10-21,0
315024,2014-12-31,0
253161,2015-06-04,1
301730,2014-12-04,0
263913,2014-04-19,1
299221,2015-06-19,0
254024,2014-09-06,1
254905,2015-06-03,0.16666666666666666
339355,2015-06-05,0.5
305747,2015-01-31,0
324333,2015-06-05,0
335077,2015-05-18,0.5
309924,2015-02-27,0.5555555555555556
331161,2015-04-24,0.5
332976,2015-05-04,0
327833,2014-11-07,0.3333333333333333
220471,2014-10-10,0.6666666666666666
128209,2012-05-19,0
57967,1981-09-10,0
179966,2015-05-08,0
312796,2015-04-17,0.3333333333333333
291865,2014-04-14,1
275696,2015-02-06,0
276488,2014-04-17,0
240483,2015-01-29,0
319924,2015-02-21,1
261824,2014-04-19,0.6666666666666666
4199,1977-07-07,0.5
33723,2005-03-24,0
30341,1971-05-26,0
312791,2014-10-16,1
79698,2015-02-13,0
209112,2016-03-23,0.3333333333333333
82935,2011-11-04,0.5
3026,1959-01-01,0
49398,1982-10-05,0
286548,2014-08-12,0.5
272435,2014-09-10,0.3333333333333333
283686,2014-08-27,0.25
307479,2015-01-06,0.5
179340,2013-03-12,0.3333333333333333
40000,1991-01-01,0
41574,1995-05-20,0
4645,1988-03-10,0
29797,2007-03-06,0
68193,2010-09-12,0.14285714285714285
262522,2000-04-04,0.25
226701,2013-07-22,0
306825,2014-10-24,0
225850,2013-09-07,0
270383,2014-05-03,0
69393,2006-03-01,1
239513,2001-05-21,0
224251,2003-01-01,1
70104,1992-12-08,0.5
42554,2009-12-05,0.2
110204,2011-10-30,0.5
78403,2011-07-11,0
108391,1999-01-01,1
128979,1999-01-01,0.5
9949,2006-12-02,1
130267,2012-11-04,0.5
46106,2010-08-14,0
37413,1954-09-02,0
46197,2010-02-19,0
173917,2014-05-24,0.5
202960,2013-06-24,0.5
263794,2014-03-28,1
161565,1970-03-10,0
44647,2010-05-01,0
277237,2014-06-18,0.6666666666666666
43956,2010-08-24,0
159389,2012-06-23,1
56766,2004-09-06,0.6
110122,2012-06-01,0
82626,2012-01-20,1
3125,1971-12-01,0
82667,1969-10-31,0
5744,1964-09-25,0
254472,2015-07-03,0
270771,2014-06-12,0.5
207454,2003-08-31,0.5
264999,2015-07-01,0.5
61823,1964-01-31,0
112963,2010-06-20,0
70046,1992-03-02,0
42916,2011-07-08,0
226188,2013-07-26,0.5
137310,2006-07-08,0.5
332354,2015-07-17,0
98349,2007-09-09,0.6666666666666666
59147,1996-02-01,0
305969,2013-06-07,0
68050,1983-03-15,1
77625,1988-02-08,0
221161,2012-05-05,0.5
278927,2016-04-07,0.3333333333333333
82191,1971-04-02,0
316654,2015-05-15,0
294819,1972-03-31,0
53121,2009-01-17,0
114594,1998-07-31,0
126841,1994-07-11,0.25
143547,1993-01-28,0.5
203801,2015-08-13,0
63971,2002-04-30,0
112878,2001-08-01,0.5
134018,2006-11-02,0
82634,2009-11-05,0
219248,1999-12-21,0.6666666666666666
14983,2008-03-04,0
83583,2011-08-09,0
286372,2014-10-20,0
255798,2014-09-04,0
287689,2015-07-11,0
333594,2015-05-15,0.5
285783,2015-09-30,0.2
300671,2016-01-13,0.3333333333333333
343934,2015-06-30,0
66346,2001-11-16,0
88658,1989-05-19,0.3333333333333333
308077,2015-02-08,0.5
348499,2015-07-21,0.6666666666666666
49850,2010-11-05,0
169692,2012-03-13,0
250219,2014-02-06,0
58060,2011-03-04,1
