movie_id,department,gender,job,name
302688,Production,0.0,Executive Producer,Scott Niemeyer
302688,Production,0.0,Co-Producer,David Coatsworth
302688,Production,1.0,Executive Producer,Nia Vardalos
302688,Production,0.0,Producer,Tom Hanks
302688,Production,1.0,Producer,Rita Wilson
302688,Production,0.0,Executive Producer,Paul Brooks
302688,Production,0.0,Associate Producer,Jonathan Shore
302699,Production,1.0,Casting,Lisa Beach
302699,Production,1.0,Casting,Sarah Katzman
302699,Production,0.0,Producer,Paul Young
302699,Production,0.0,Producer,Scott Stuber
302699,Production,0.0,Producer,Michael Fottrell
302699,Production,0.0,Executive Producer,Richard Brener
302699,Production,0.0,Executive Producer,Toby Emmerich
302699,Production,0.0,Executive Producer,Ed Helms
302699,Production,0.0,Executive Producer,Steven Mnuchin
302946,Production,1.0,Casting,Jeanne McCarthy
302946,Production,1.0,Casting,Nicole Abellera
302946,Production,0.0,Producer,Mark Williams
303542,Production,0.0,Producer,Fabio Conversi
303623,Production,0.0,Executive Producer,Stephen Merchant
303623,Production,0.0,Executive Producer,Lee Eisenberg
303623,Production,0.0,Executive Producer,Gene Stupnitsky
303693,Production,0.0,Producer,David Wicht
303693,Production,0.0,Producer,Hillard Elkins
303867,Production,0.0,Producer,Don Hertzfeldt
303982,Production,0.0,Producer,Paulo Gustavo
303991,Production,0.0,Producer,Russell Smith
303991,Production,0.0,Producer,John Malkovich
303991,Production,0.0,Producer,Thad Luckinbill
303991,Production,0.0,Producer,Sidney Kimmel
303991,Production,1.0,Casting,Suzanne Smith
303991,Production,1.0,Producer,Lianne Halfon
303991,Production,0.0,Executive Producer,Jason Reitman
303991,Production,1.0,Executive Producer,Ellen H. Schwartz
304357,Production,1.0,Casting,Simone Bär
304357,Production,1.0,Casting,Deborah Aquila
304357,Production,1.0,Casting,Tricia Wood
304357,Production,1.0,Casting,Jennifer L. Smith
304357,Production,0.0,Casting,Gary Davy
304357,Production,0.0,Producer,David M. Thompson
304372,Production,0.0,Producer,Tommy Oliver
304372,Production,1.0,Casting,Venus Kanani
304372,Production,1.0,Casting,Mary Vernieu
304372,Production,0.0,Producer,Darryl Taja
304375,Production,0.0,Producer,John Wayne
305044,Production,0.0,Producer,Adam Abel
305091,Production,0.0,Producer,Damon Gameau
305470,Production,1.0,Executive Producer,Allison Shearmur
305470,Production,0.0,Producer,Roberto Orci
305470,Production,0.0,Producer,Wyck Godfrey
305470,Production,0.0,Producer,Haim Saban
305642,Production,1.0,Producer,Laura Ivey
305642,Production,0.0,Executive Producer,Gary Goetzman
305642,Production,0.0,Producer,Erik Jendresen
305642,Production,0.0,Executive Producer,Tom Hanks
305656,Production,0.0,Producer,Fred Berner
305656,Production,1.0,Executive Producer,Lois Bonfiglio
305747,Production,0.0,Producer,Chad Gundersen
305932,Production,0.0,Producer,Brian Robbins
305943,Production,0.0,Executive Producer,Darren M. Demetre
305943,Production,0.0,Unit Production Manager,Darren M. Demetre
305943,Production,0.0,Executive Producer,Stephen Hays
305943,Production,0.0,Executive Producer,Jay Taylor
305943,Production,1.0,Casting,Jenny Jue
305943,Production,0.0,Executive Producer,Marc Schaberg
305943,Production,1.0,Executive Producer,Alexa Seligman
305943,Production,1.0,Casting Associate,Krista Husar
305943,Production,1.0,Producer,Christine Vachon
305943,Production,0.0,Producer,Ted Hope
305969,Production,0.0,Executive Producer,Stephen Hansen
306482,Production,1.0,Producer,Sarah Shaw
306482,Production,1.0,Producer,Anna McLeish
306523,Production,0.0,Producer,Mario Gianani
306650,Production,1.0,Executive Producer,Alexa Jago
306650,Production,1.0,Casting,Ros Hubbard
306650,Production,0.0,Casting,John Hubbard
306819,Production,0.0,Producer,Tom Hooper
306819,Production,1.0,Producer,Gail Mutrux
306819,Production,1.0,Producer,Anne Harrison
306819,Production,1.0,Casting,Nina Gold
306819,Production,1.0,Executive Producer,Liza Chasin
306819,Production,0.0,Casting Associate,Anders Nygaard
306819,Production,1.0,Executive Producer,Kathy Morgan
306819,Production,0.0,Producer,Tim Bevan
306819,Production,0.0,Producer,Eric Fellner
306819,Production,1.0,Co-Producer,Nina Gold
306819,Production,1.0,Executive Producer,Linda Reisman
306825,Production,0.0,Casting,Donald Paul Pemrick
306825,Production,0.0,Casting,Dean E. Fronk
306825,Production,0.0,Producer,Michael Feifer
306943,Production,1.0,Casting,Allison Estrin
306943,Production,0.0,Producer,Claude Dal Farra
306947,Production,0.0,Producer,Phil Hay
306947,Production,0.0,Producer,Matt Manfredi
306966,Production,0.0,Producer,Julio Fernández
306966,Production,0.0,Producer,Peter Safran
306966,Production,1.0,Casting,Lauren Bass
307081,Production,0.0,Producer,Todd Black
307081,Production,1.0,Casting,Lindsay Graham
307081,Production,0.0,Producer,Alan Riche
307081,Production,0.0,Executive Producer,Ezra Swerdlow
307081,Production,0.0,Executive Producer,Paul Rosenberg
307081,Production,1.0,Casting,Mary Vernieu
307081,Production,0.0,Producer,Antoine Fuqua
307081,Production,0.0,Executive Producer,Harvey Weinstein
307081,Production,0.0,Executive Producer,Bob Weinstein
307081,Production,0.0,Producer,Steve Tisch
307081,Production,0.0,Producer,Jason Blumenthal
307081,Production,0.0,Executive Producer,Dylan Sellers
307081,Production,0.0,Executive Producer,Kurt Sutter
307479,Production,0.0,Producer,Tim Doiron
307479,Production,1.0,Producer,April Mullen
307663,Production,0.0,Producer,George Furla
307663,Production,1.0,Casting,Tricia Wood
307663,Production,0.0,Location Manager,Kyle Photo Bucher
307663,Production,0.0,Executive Producer,Stephen J. Eads
307663,Production,0.0,Executive Producer,Ted Fox
307663,Production,1.0,Unit Production Manager,Mary C. Rolfes
307663,Production,0.0,Executive Producer,Corey Large
307663,Production,0.0,Producer,Randall Emmett
307663,Production,1.0,Casting,Deborah Aquila
307931,Production,0.0,Executive Producer,David Cross
307931,Production,0.0,Co-Producer,Ben Snyder
307931,Production,0.0,Executive Producer,Tyler Brodie
307946,Production,0.0,Producer,Brian Koppelman
307946,Production,1.0,Casting,Avy Kaufman
307946,Production,0.0,Producer,David Levien
308024,Production,0.0,Executive Producer,Adam Scott
308024,Production,0.0,Executive Producer,Mark Duplass
308077,Production,1.0,Executive Producer,Christine Vachon
308077,Production,1.0,Casting,Jessica Daniels
308077,Production,0.0,Producer,Pablo Larraín
308077,Production,0.0,Executive Producer,Peter Danner
308084,Production,0.0,Co-Producer,Kevin Chinoy
308084,Production,0.0,Executive Producer,Mark Duplass
308084,Production,1.0,Co-Producer,Francesca Silvestri
308084,Production,0.0,Producer,Sean Baker
308084,Production,1.0,Associate Producer,Julie Cummings
308084,Production,0.0,Casting,Sean Baker
308084,Production,0.0,Associate Producer,Karren Karagulian
308174,Production,1.0,Producer,Judy Tossell
308174,Production,0.0,Casting,Emrah Ertem
308174,Production,0.0,Executive Producer,Jens Meurer
308266,Production,0.0,Producer,Mark Gordon
308266,Production,0.0,Producer,Bradley Cooper
308266,Production,0.0,Producer,Todd Phillips
308266,Production,1.0,Casting Associate,Deanna Brigidi
308361,Production,1.0,Producer,Leslie Urdang
308361,Production,0.0,Producer,Dan Halsted
308369,Production,1.0,Executive Producer,Nora Skinner
308369,Production,1.0,Casting,Angela Demo
308369,Production,0.0,Producer,Dan Fogelman
308369,Production,1.0,Associate Producer,Angela Demo
308418,Production,1.0,Producer,Michelle Ehlen
308457,Production,0.0,Producer,Ken Jeong
308457,Production,1.0,Producer,Jacqueline Kim
308504,Production,1.0,Producer,Michelle Chubarov McIntosh
308504,Production,1.0,Casting,Nancy Bishop
308504,Production,1.0,Production Coordinator,Polly Hope
308504,Production,1.0,Producer,Luci Y. Kim
308504,Production,1.0,Casting,Deborah Aquila
308504,Production,1.0,Co-Producer,Joyce Heeyoung Cho
308504,Production,1.0,Casting Associate,Lisa Zagoria
308504,Production,1.0,Casting,Tricia Wood
308504,Production,1.0,Casting,Jennifer L. Smith
308504,Production,0.0,Executive Producer,Gary Hamilton
308504,Production,0.0,Production Manager,Branko Jehlar
308504,Production,0.0,Line Producer,Vaclav Mottl
308504,Production,0.0,Executive Producer,Jay Stern
308504,Production,0.0,Producer,Nick Thurlow
308504,Production,0.0,Executive Producer,Russell Levine
308504,Production,0.0,Executive Producer,Jim Thompson
308529,Production,0.0,Producer,Dimitri Logothetis
308529,Production,0.0,Producer,Ted Field
308531,Production,1.0,Unit Production Manager,Wendy Williams
308531,Production,0.0,Executive Producer,André Nemec
308531,Production,0.0,Executive Producer,Denis L. Stewart
308531,Production,0.0,Executive Producer,Michael Bay
308571,Production,0.0,Producer,Brian Burgoyne
308638,Production,0.0,Producer,Mike White
308638,Production,0.0,Producer,Barnaby Thompson
308638,Production,0.0,Producer,Jack Black
308638,Production,1.0,Casting,Kim Davis-Wagner
308638,Production,1.0,Casting,Justine Baddeley
308674,Production,0.0,Producer,David Gerson
308686,Production,0.0,Producer,Harvey Kahn
308686,Production,1.0,Casting,Jackie Lind
308686,Production,1.0,Executive Producer,Martha Williamson
308686,Production,0.0,Supervising Producer,Allen Lewis
308686,Production,0.0,Executive Producer,Joel S. Rice
308715,Production,0.0,Executive Producer,Frank Konigsberg
309242,Production,0.0,Producer,Tom Rice
309242,Production,0.0,Executive Producer,Randall Emmett
309242,Production,0.0,Executive Producer,John Lesher
309242,Production,1.0,Casting,Cindy Tolan
309242,Production,0.0,Executive Producer,Jeremy Kipp Walker
309245,Production,0.0,Producer,Noah Baumbach
309245,Production,0.0,Casting,Douglas Aibel
309245,Production,1.0,Producer,Lila Yacoub
309245,Production,1.0,Executive Producer,Sophie Mas
309299,Production,1.0,Producer,Aimee Schoof
309299,Production,0.0,Producer,Michael Almereyda
309299,Production,0.0,Casting,Billy Hopkins
309299,Production,0.0,Producer,Isen Robbins
309299,Production,0.0,Producer,Danny A. Abeckaser
309304,Production,1.0,Executive Producer,Danielle Renfrew
309304,Production,0.0,Casting,Douglas Aibel
309304,Production,0.0,Producer,Paul Weitz
309304,Production,1.0,Casting,Deborah Maxwell Dion
309304,Production,0.0,Producer,Andrew Miano
309304,Production,0.0,Producer,Terry Dougas
309410,Production,0.0,Producer,Ian Dalrymple
309425,Production,0.0,Producer,Michael Scott
309425,Production,0.0,Producer,Harold Cronk
309425,Production,0.0,Producer,David A.R. White
309503,Production,0.0,Producer,Mark Heyman
309503,Production,0.0,Producer,R. Bryan Wright
309503,Production,0.0,Executive Producer,Darren Aronofsky
309503,Production,1.0,Casting,Deborah Aquila
309503,Production,1.0,Casting,Tricia Wood
309503,Production,0.0,Producer,Joel Viertel
309503,Production,1.0,Casting,Lisa Zagoria
309581,Production,1.0,Producer,Sara Risher
309739,Production,0.0,Producer,Vladimir Zelenskiy
309820,Production,0.0,Production Supervisor,Lo Ming-Yau
309886,Production,1.0,Producer,Jennifer Roth
309919,Production,1.0,Casting,Eyde Belasco
309919,Production,0.0,Producer,Jason Dubin
309924,Production,1.0,Casting,Mary Jo Slater
309924,Production,0.0,Executive Producer,Kevin D. Forester
309924,Production,0.0,Executive Producer,Kirk D'Amico
309924,Production,0.0,Producer,Don Carmody
309924,Production,1.0,Casting,Randi Wells
309924,Production,0.0,Line Producer,Danny Rossner
309924,Production,1.0,Casting,Andrea Kenyon
309924,Production,1.0,Producer,Gabriella Martinelli
309924,Production,1.0,Producer,Jane Silverstone-Segal
310121,Production,0.0,Producer,Brett Haley
310121,Production,1.0,Casting,Emily Schweber
310131,Production,0.0,Co-Executive Producer,Mark Gingras
310131,Production,0.0,Executive Producer,Jonathan Bronfman
310131,Production,0.0,Executive Producer,Chris Columbus
310131,Production,1.0,Executive Producer,Sophie Mas
310131,Production,1.0,Co-Producer,Lauren Haber
310131,Production,0.0,Producer,Jay Van Hoy
310131,Production,0.0,Casting,John Buchan
310133,Production,0.0,Executive Producer,Kevin Bacon
310133,Production,0.0,Producer,Jon Watts
310133,Production,1.0,Producer,Alicia Van Couvering
310133,Production,0.0,Executive Producer,Lance Acord
310137,Production,0.0,Producer,Alex Garcia
310137,Production,0.0,Executive Producer,Jai Khanna
310137,Production,1.0,Casting,Carla Hool
310307,Production,1.0,Casting,Ronna Kress
310307,Production,0.0,Producer,Jeremy Renner
310431,Production,1.0,Casting,April Webster
310442,Production,0.0,Executive Producer,Roger Michell
310442,Production,0.0,Producer,Kevin Loader
310491,Production,0.0,Producer,Ed Guiney
310491,Production,1.0,Casting,Louise Kiely
310569,Production,1.0,Producer,Anna Muylaert
310814,Production,0.0,Producer,James Nguyen
310888,Production,1.0,Executive Producer,Tika Sumpter
310888,Production,1.0,Producer,Stephanie Allain
310888,Production,0.0,Executive Producer,Richard Tanne
310952,Production,0.0,Producer,Michael Mailer
311282,Production,1.0,Producer,Virginia Madsen
311291,Production,1.0,Casting,Kathleen Crawford
311324,Production,0.0,Producer,Jon Jashni
311324,Production,1.0,Casting Associate,Deanna Brigidi
311324,Production,1.0,Casting,Victoria Thomas
311324,Production,1.0,Executive Producer,Jillian Share
311324,Production,0.0,Executive Producer,Alex Gartner
311324,Production,1.0,Production Coordinator,Rachel Weng
311324,Production,0.0,Executive Producer,E. Bennett Walsh
311324,Production,1.0,Casting Assistant,Kim Winther
311539,Production,0.0,Casting,John Buchan
311539,Production,0.0,Producer,Steven Hoban
311539,Production,0.0,Executive Producer,David Hayter
311764,Production,0.0,Producer,Alex Garcia
312167,Production,0.0,Producer,Stan Spry
312167,Production,0.0,Producer,Kirk Shaw
312167,Production,0.0,Executive Producer,Kirk Shaw
312167,Production,0.0,Executive Producer,Dean Cain
312167,Production,0.0,Producer,Eric Scott Woods
312167,Production,0.0,Producer,Keith Shaw
312167,Production,1.0,Casting,Ricki Maslar
312167,Production,0.0,Executive Producer,Keith Shaw
312174,Production,0.0,Executive Producer,Dave Hughes
312221,Production,1.0,Casting,Kathy Driscoll
312221,Production,1.0,Casting,Francine Maisler
312221,Production,0.0,Producer,Robert Chartoff
312221,Production,0.0,Producer,Charles Winkler
312221,Production,0.0,Producer,William Chartoff
312221,Production,0.0,Producer,Sylvester Stallone
312221,Production,0.0,Producer,Irwin Winkler
312221,Production,1.0,Casting Associate,Colleen Kay
312526,Production,1.0,Casting,Bonnie Lee Bouman
312526,Production,0.0,Producer,Trevor Engelson
312526,Production,0.0,Producer,Jason Newmark
312526,Production,1.0,Casting,Nancy Nayor
312669,Production,1.0,Casting,Cindy Tolan
312791,Production,1.0,Casting,Anne McCarthy
312796,Production,0.0,Co-Producer,Jeremy Sumpter
312796,Production,0.0,Producer,Michael Doven
312796,Production,1.0,Producer,Anne Archer
312804,Production,0.0,Producer,Sean Durkin
312827,Production,0.0,Co-Producer,Tim Kirk
312831,Production,0.0,Associate Producer,Jay Taylor
312831,Production,0.0,Co-Producer,John McDonnell
312831,Production,0.0,Executive Producer,Will Clarke
312831,Production,0.0,Executive Producer,John Brady
312831,Production,1.0,Casting,Louise Kiely
312831,Production,0.0,Co-Producer,Brendan McCarthy
313074,Production,0.0,Casting,Colin Jones
313074,Production,0.0,Producer,Rupert Preston
313297,Production,1.0,Producer,Arianne Sutner
313297,Production,1.0,Casting,Allison Jones
313297,Production,0.0,Producer,Travis Knight
313369,Production,0.0,Producer,Jordan Horowitz
313369,Production,0.0,Producer,Marc Platt
313369,Production,0.0,Executive Producer,Michael Beugg
313369,Production,0.0,Producer,Fred Berger
313369,Production,0.0,Executive Producer,Mike Jackson
313369,Production,0.0,Executive Producer,John Legend
313369,Production,1.0,Casting,Tricia Wood
313369,Production,0.0,Other,Michael A. Fry
313369,Production,1.0,Casting,Deborah Aquila
313788,Production,1.0,Casting,Gillian Hawser
313788,Production,0.0,Producer,Phillip J. Roth
313788,Production,0.0,Executive Producer,Frank H. Woodward
313922,Production,1.0,Casting,Avy Kaufman
313922,Production,0.0,Producer,Neil Kopp
313943,Production,0.0,Producer,Zev Foreman
313943,Production,0.0,Casting,Colin Jones
314065,Production,0.0,Executive Producer,Jim Reeve
314065,Production,0.0,Line Producer,Charles Bates
314065,Production,0.0,Executive Producer,Hugo Heppell
314065,Production,0.0,Executive Producer,Robert Halmi Sr.
314065,Production,0.0,Executive Producer,Robert Halmi Jr.
314095,Production,0.0,Producer,James Gray
314095,Production,0.0,Producer,Anthony Katagas
314095,Production,1.0,Casting,Kate Ringsell
314095,Production,0.0,Executive Producer,Brad Pitt
314095,Production,0.0,Producer,Jeremy Kleiner
314220,Production,1.0,Producer,Maria Hatzakou
314365,Production,0.0,Producer,Steve Golin
314365,Production,0.0,Executive Producer,Xavier Marchand
314365,Production,0.0,Producer,Michael Sugar
314365,Production,0.0,Executive Producer,Jonathan King
314365,Production,0.0,Casting Associate,Adam Richards
314365,Production,0.0,Casting,John Buchan
314365,Production,0.0,Casting,Kerry Barden
314371,Production,0.0,Producer,Jerzy Skolimowski
314385,Production,0.0,Co-Producer,Joseph P. Reidy
314385,Production,0.0,Producer,Brad Pitt
314385,Production,0.0,Executive Producer,Michael Vieira
314385,Production,1.0,Producer,Angelina Jolie
314385,Production,1.0,Co-Producer,Amy Herman
314385,Production,1.0,Executive Producer,Holly Goline
314405,Production,0.0,Producer,Jeremy Thomas
314405,Production,1.0,Casting,Jina Jay
314405,Production,1.0,Executive Producer,Nicki Hattingh
314405,Production,1.0,Executive Producer,Anne Sheehan
314405,Production,1.0,Executive Producer,Sheryl Crown
314405,Production,0.0,Executive Producer,Peter Watson
314405,Production,0.0,Producer,Jean Labadie
314405,Production,0.0,Producer,Matteo Garrone
314555,Production,0.0,Co-Producer,Serge Zeitoun
314555,Production,0.0,Executive Producer,Stephane Quinet
314555,Production,0.0,Producer,Claude Waringo
315010,Production,1.0,Casting,Kate Rhodes James
315024,Production,0.0,Producer,Anthony Fankhauser
315134,Production,1.0,Casting,Jackie Lind
315134,Production,0.0,Executive Producer,Jack Grossbart
315134,Production,0.0,Executive Producer,Allen Lewis
315134,Production,0.0,Producer,Harvey Kahn
315134,Production,1.0,Casting,Shana Landsburg
315335,Production,0.0,Producer,Oliver Berben
315335,Production,0.0,Executive Producer,Martin Moszkowicz
315465,Production,0.0,Producer,Seiji Okuda
315534,Production,0.0,Producer,Vincent Landay
315664,Production,0.0,Producer,Michael Kuhn
315664,Production,1.0,Casting,Kathleen Chopin
315664,Production,1.0,Casting,Leo Davis
315664,Production,1.0,Producer,Tracey Seaward
315837,Production,0.0,Executive Producer,Mitsuhisa Ishikawa
315837,Production,1.0,Casting,Lucy Bevan
315837,Production,0.0,Producer,Steven Paul
315837,Production,1.0,Casting Associate,Nanw Rowlands
315837,Production,0.0,Executive Producer,Tetsuya Fujimura
315837,Production,0.0,Executive Producer,Jeffrey Silver
315837,Production,0.0,Producer,Avi Arad
315837,Production,0.0,Executive Producer,Michael Costigan
315865,Production,0.0,Producer,Saïd Ben Saïd
315868,Production,0.0,Producer,Paulo Branco
315880,Production,0.0,Casting,Jeremy Zimmermann
315882,Production,0.0,Producer,Don Swaynos
315955,Production,0.0,Producer,Cleve Landsberg
315955,Production,1.0,Producer,Salli Newman
315955,Production,0.0,Executive Producer,Frank von Zerneck
316000,Production,0.0,Executive Producer,Mark Amin
316000,Production,0.0,Producer,Darryl Porter
316000,Production,0.0,Executive Producer,Steven Baigelman
316000,Production,0.0,Producer,Don Cheadle
316015,Production,1.0,Casting,Candice Elzinga
316021,Production,0.0,Producer,Jay Van Hoy
316021,Production,0.0,Producer,John Baker
316021,Production,0.0,Casting,Matthew Lessall
316023,Production,1.0,Casting,Sheila Jaffe
316023,Production,0.0,Producer,Jonathan Levine
316023,Production,0.0,Executive Producer,Andrew J. Cohen
316023,Production,1.0,Producer,Jenno Topping
316023,Production,0.0,Producer,Peter Chernin
316023,Production,1.0,Casting,Jennifer Euston
316042,Production,0.0,Producer,Niv Fichman
316042,Production,0.0,Producer,Paul Gross
316042,Production,1.0,Casting,Deirdre Bowen
316042,Production,1.0,Casting,Pam Dixon
316152,Production,1.0,Casting,Debra Zane
316152,Production,0.0,Producer,Scott Stuber
316152,Production,0.0,Producer,Jon Kilik
316152,Production,0.0,Producer,Gary Ross
316154,Production,1.0,Producer,Megan Ellison
316154,Production,1.0,Co-Producer,Samantha Housman
316154,Production,1.0,Co-Producer,Louise Runge
316154,Production,0.0,Executive Producer,Eddy Moretti
316154,Production,0.0,Executive Producer,Shane Smith
316154,Production,1.0,Casting,Kim Davis-Wagner
316322,Production,1.0,Producer,Margaret M. Dean
316654,Production,0.0,Producer,Vikas Bahl
316654,Production,0.0,Producer,Vikramaditya Motwane
316654,Production,0.0,Producer,Anurag Kashyap
316654,Production,0.0,Executive Producer,Ranbir Kapoor
316727,Production,0.0,Producer,Jason Blum
316727,Production,1.0,Casting,Terri Taylor
316727,Production,0.0,Producer,Bradley Fuller
316727,Production,0.0,Producer,Andrew Form
316727,Production,0.0,Producer,Michael Bay
316727,Production,1.0,Executive Producer,Jeanette Brill
317121,Production,0.0,Executive Producer,Peter DeLuise
317121,Production,0.0,Executive Producer,Harvey Kahn
317198,Production,1.0,Executive Producer,Leigh-Allyn Baker
317198,Production,0.0,Executive Producer,Joel S. Rice
317384,Production,0.0,Producer,Rachid Bouchareb
317384,Production,0.0,Producer,Jean Bréhat
317952,Production,1.0,Executive Producer,Kathryn Bigelow
317952,Production,0.0,Producer,Matthew Heineman
317953,Production,0.0,Producer,Ross Garland
317981,Production,0.0,Line Producer,Patrick Stapleton
317981,Production,0.0,Executive Producer,Patrick Stapleton
317981,Production,1.0,Casting,Anne McCarthy
318044,Production,0.0,Executive Producer,Adam Del Deo
318044,Production,1.0,Producer,Liz Garbus
318044,Production,1.0,Producer,Amy Hobby
318121,Production,1.0,Producer,Donna Gigliotti
318224,Production,0.0,Producer,Alex Gibney
318224,Production,0.0,Producer,Lawrence Wright
318256,Production,1.0,Executive Producer,Abigail Disney
318256,Production,1.0,Producer,Brittany Huckabee
318256,Production,1.0,Producer,Ronna Gradus
318256,Production,1.0,Producer,Rashida Jones
318553,Production,0.0,Casting,Jeff Hardwick
318553,Production,0.0,Producer,Ken Sanders
318781,Production,0.0,Casting,John Hubbard
318846,Production,0.0,Producer,Jeremy Kleiner
318846,Production,0.0,Producer,Arnon Milchan
318846,Production,0.0,Producer,Brad Pitt
318846,Production,1.0,Casting,Kathy Driscoll
318846,Production,1.0,Executive Producer,Louise Rosner-Meyer
318846,Production,1.0,Casting,Francine Maisler
318922,Production,0.0,Producer,Will Clarke
318922,Production,0.0,Casting,Colin Jones
318954,Production,0.0,Producer,Aaron Burns
318973,Production,0.0,Producer,Christopher K. Walker
318973,Production,0.0,Co-Producer,David Nichols
319067,Production,0.0,Producer,Morgan Neville
319067,Production,0.0,Producer,Robert Gordon
319071,Production,1.0,Supervising Producer,Courtney Sexton
319075,Production,1.0,Co-Executive Producer,Debra Eisenstadt
319075,Production,1.0,Producer,Danielle Renfrew
319075,Production,1.0,Executive Producer,Sara Bernstein
319075,Production,0.0,Executive Producer,Dave Morrison
319075,Production,0.0,Producer,Brett Morgen
319093,Production,0.0,Executive Producer,Dan Janvey
319093,Production,0.0,Executive Producer,Josh Penn
319093,Production,0.0,Producer,Michael Gottwald
319093,Production,0.0,Producer,Bill Ross IV
319152,Production,0.0,Co-Producer,Adam F. Goldberg
319152,Production,0.0,Producer,Seth Gordon
319341,Production,0.0,Co-Producer,Gilles Waterkeyn
319341,Production,0.0,Co-Producer,Adrian Politowski
319341,Production,0.0,Producer,Alexandre de La Patellière
319341,Production,0.0,Producer,Dimitri Rassam
319888,Production,0.0,Producer,Matthew Vaughn
319888,Production,0.0,Producer,Adam Bohling
319888,Production,0.0,Producer,David Reid
319924,Production,1.0,Casting,Candice Elzinga
319995,Production,0.0,Line Producer,Eduardo Castro
319995,Production,0.0,Producer,Pablo Larraín
320003,Production,1.0,Casting,Antoinette Boulat
320004,Production,1.0,Casting,Monika Mikkelsen
320004,Production,0.0,Producer,Jaume Roures
320006,Production,0.0,Producer,Jafar Panahi
320007,Production,1.0,Casting,Luci Lenox
320028,Production,0.0,Producer,Andrea Occhipinti
320048,Production,0.0,Producer,Ben Browning
320048,Production,1.0,Casting,Stephanie Holbrook
320146,Production,0.0,Executive Producer,Greg Stewart
320146,Production,1.0,Casting,Eve Battaglia
320316,Production,0.0,Producer,Ivo Avido
320413,Production,1.0,Casting,Danielle Aufiero
320413,Production,1.0,Casting,Amber Horn
320413,Production,0.0,Executive Producer,Tim League
320413,Production,0.0,Executive Producer,Ben Wheatley
320413,Production,0.0,Producer,Elijah Wood
320433,Production,1.0,Executive Producer,Cassandra Gava
320433,Production,0.0,Executive Producer,Rafael Primorac
320588,Production,1.0,Casting,Meg Morman
320588,Production,0.0,Executive Producer,Michael Showalter
320588,Production,1.0,Producer,Daniela Taplin Lundberg
320588,Production,1.0,Casting,Sunday Boling
320736,Production,0.0,Producer,Baltasar Kormákur
320853,Production,0.0,Producer,Robert Fellows
320873,Production,0.0,Producer,Nagesh Kukunoor
320910,Production,0.0,Producer,Dhanush
320996,Production,0.0,Executive Producer,Brian Volk-Weiss
320996,Production,1.0,Executive Producer,Iliza Shlesinger
321039,Production,0.0,Producer,Adam Lawson
321068,Production,0.0,Producer,Kynan Griffin
321068,Production,0.0,Producer,Jason Faller
321258,Production,0.0,Producer,Jim Wedaa
321258,Production,0.0,Producer,Richard S. Wright
321258,Production,0.0,Producer,Tom Rosenberg
321258,Production,0.0,Producer,Gary Lucchesi
321258,Production,0.0,Executive Producer,David Kern
321258,Production,0.0,Executive Producer,Eric Reid
321258,Production,0.0,Executive Producer,Robert Simonds
321258,Production,0.0,Executive Producer,Zhongjun Wang
321258,Production,0.0,Producer,Roy Lee
321494,Production,0.0,Producer,Marc Abraham
321494,Production,0.0,Casting,Mike Leeder
321528,Production,0.0,Executive Producer,Michael Uslan
321612,Production,0.0,Producer,David Hoberman
321612,Production,0.0,Executive Producer,Jeffrey Silver
321612,Production,0.0,Producer,Todd Lieberman
321612,Production,0.0,Executive Producer,Don Hahn
321612,Production,0.0,Executive Producer,Thomas Schumacher
321612,Production,1.0,Casting,Lucy Bevan
321612,Production,0.0,Co-Producer,Scott Alexander Young
321621,Production,0.0,Producer,Phillip J. Roth
321640,Production,0.0,Producer,Andrew Jarecki
321640,Production,0.0,Executive Producer,Jason Blum
321640,Production,0.0,Co-Producer,Zachary Stuart-Pontier
321640,Production,0.0,Producer,Marc Smerling
321662,Production,0.0,Producer,Anthony Fankhauser
321666,Production,1.0,Casting,Natalia Beristáin
321697,Production,1.0,Casting,Nina Henninger
321697,Production,1.0,Casting,Francine Maisler
321697,Production,0.0,Producer,Danny Boyle
321697,Production,0.0,Location Manager,Chris Baugh
321697,Production,0.0,Producer,Mark Gordon
321697,Production,1.0,Unit Production Manager,Kathleen M. Courtney
321697,Production,0.0,Producer,Scott Rudin
321697,Production,0.0,Producer,Christian Colson
321697,Production,0.0,Producer,Guymon Casady
321741,Production,0.0,Executive Producer,David Crockett
321741,Production,1.0,Casting,Lindsay Graham
321741,Production,0.0,Producer,Ridley Scott
321741,Production,0.0,Executive Producer,Bruce Berman
321741,Production,1.0,Casting,Mary Vernieu
321741,Production,1.0,Producer,Elizabeth Cantillon
321751,Production,0.0,Producer,Jaume Roures
321751,Production,0.0,Producer,Fernando León de Aranoa
321974,Production,0.0,Producer,Alex Gibney
322125,Production,0.0,Producer,Matthias Weber
322240,Production,1.0,Casting,Ronna Kress
322240,Production,0.0,Producer,Luc Besson
322400,Production,0.0,Executive Producer,Robert Drew
322443,Production,1.0,Casting,Barbara J. McCarthy
322443,Production,1.0,Casting,Angela Demo
322443,Production,0.0,Producer,Scott Einbinder
322456,Production,0.0,Producer,Brandon Vietti
322456,Production,0.0,Executive Producer,Sam Register
322488,Production,1.0,Production Manager,Camilla O'Connor
322488,Production,0.0,Producer,Jörg Bundschuh
322518,Production,0.0,Producer,Nicholas Tabarrok
322518,Production,1.0,Casting,Stephanie Gorin
